"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","15","1477237589",0,0.00196425351805401,0.352240378919767,0,0.221027176912779,0.4247681906494,0,0,"stand"
"stand","15","1477237589",0,0.00256349303605397,0.282640690532057,0,0.279022296286624,0.435764171020294,0,9.34912497129391e-06,"stand"
"stand","15","1477237589",0,0.00472437625467355,0.346050241941098,0,0.296708391730562,0.35244101957073,0,7.59705029362065e-05,"stand"
"stand","15","1477237589",8.22976301275164e-06,0.00485829369258709,0.366030873774256,0,0.275523756187271,0.35355947190118,0,1.93746816933892e-05,"lay"
"stand","15","1477237590",8.22976301275164e-06,0.00591069059252591,0.304621465680527,0,0.297910002453165,0.391527714925179,0,2.18965855904258e-05,"stand"
"stand","15","1477237590",4.00747557414783e-05,0.0104250769278135,0.304381938349267,0,0.319255703154841,0.365824883493836,0,7.23233185013693e-05,"stand"
"stand","15","1477237590",4.00747557414783e-05,0.00870577675962433,0.340787409472163,0,0.328450067068229,0.321933826565095,0,8.28453791480084e-05,"lay"
"stand","15","1477237594",0.0369242887070824,0.183568448054663,0.240108104055414,0,0.141160612398362,0.342408625156876,0.000424963663290882,0.0554049579643121,"stand"
"stand","15","1477237595",0.0284601781748802,0.152953182366782,0.208581627041527,0,0.136980631280891,0.377305003931605,0.00104913039384115,0.0946702468104741,"stand"
"sit","15","1477237601",0.00465052367014198,0.060507648416641,0.267110652212718,0,0.344026339022894,0.286644670352955,0.000613325422478136,0.0364468409021716,"sit"
"sit","15","1477237601",0.0196999586387065,0.0815014367589213,0.105186240203457,0,0.217553501947733,0.330022098522989,0.00635625389009449,0.239680510038099,"stand"
"sit","15","1477237602",0.0281404798304356,0.0925435493681808,0.0919994517598574,2.00408834021404e-05,0.184947043966539,0.369287831157668,0.00586971226026548,0.227191890773652,"stand"
"sit","15","1477237602",0.00789649083003477,0.0864740309434019,0.23303096776556,2.00408834021404e-05,0.230731173986997,0.390650585308516,0.000963422130561197,0.0502332881515282,"stand"
"sit","15","1477237602",4.77905651747775e-05,0.0255019743042556,0.331807644813603,0,0.276973946229498,0.363244228292014,2.02903549797604e-06,0.00242238675995627,"stand"
"sit","15","1477237602",0,0.0143054543285699,0.330880930772481,0,0.3114211028878,0.343162383353298,0,0.000230128657851727,"stand"
"sit","15","1477237603",8.22976301275164e-06,0.00685756016585069,0.262412825384088,0,0.407503782106428,0.32305233527974,0,0.000165267300881141,"sit"
"sit","15","1477237603",8.22976301275164e-06,0.0214555031421584,0.287368536936837,0,0.348250965126288,0.34262189267647,0,0.00029487235523376,"sit"
"sit","15","1477237603",3.6864754972927e-05,0.0230539570343866,0.278819977134241,0,0.333178598439231,0.364223747194327,2.02903549797604e-06,0.000684826407342683,"stand"
"sit","15","1477237604",3.18449927287267e-05,0.023256272607952,0.295956756405041,0,0.329009855866231,0.349332435937825,0,0.00241283419022186,"stand"
"sit","15","1477237604",0.0209469185040755,0.125481195149859,0.123288800873682,0.000148825342829808,0.200625102010979,0.348391545468245,0.00707273176403142,0.1740448808863,"stand"
"sit","15","1477237604",0.0118053328804035,0.125462770240316,0.104388905214036,0.000177101314011879,0.15048167153499,0.335540305203244,0.0106136169482288,0.261530296664771,"stand"
"sit","15","1477237605",0.0163380613134526,0.113729581975712,0.169052018043482,0,0.175696887295027,0.379272842009251,0.00451065853438552,0.141399950828689,"stand"
"sit","15","1477237605",0.0450066069532466,0.107624532867713,0.145811770935408,0.000142290272155197,0.173715921960334,0.382733266567511,0.00831080788975741,0.136654802553876,"stand"
"sit","15","1477237605",0.00152343760196487,0.0539524262370501,0.27108756124413,0,0.297247912243632,0.365404580575254,0.000178502313500567,0.0106055797844684,"stand"
"sit","15","1477237606",0.00529091480173456,0.0580294299469141,0.289659336098913,0,0.299538304886772,0.334382187693554,0.000371476729373421,0.0127283498427394,"stand"
"sit","15","1477237606",3.18449927287267e-05,0.00967861086376194,0.294393977096171,0,0.352585561731809,0.343038249970117,0,0.000271755345412013,"sit"
"sit","15","1477237606",0,0.00983831066860791,0.375083041255584,0,0.237772189424623,0.377110901653585,0,0.000195556997600671,"stand"
"sit","15","1477237607",8.22976301275164e-06,0.00418582129737417,0.286229335754274,0,0.354983364174281,0.354540841002123,0,5.24080089367973e-05,"sit"
"sit","15","1477237607",0,0.00594801660814443,0.339050293704725,0,0.328296701119665,0.32665127475304,0,5.37138144260607e-05,"lay"
"sit","15","1477237607",8.22976301275164e-06,0.00596448573172411,0.399585212180333,0,0.257920156155351,0.33651662470074,0,5.29146883886547e-06,"lay"
"sit","15","1477237608",8.22976301275164e-06,0.00536898948104445,0.337080347203175,0,0.333165652535125,0.324349400703316,0,2.73803143270015e-05,"lay"
"sit","15","1477237608",0,0.00346655640658911,0.326724950400456,0,0.341609855432309,0.328173931155226,0,2.47066054186084e-05,"sit"
"sit","15","1477237608",0,0.00215444132050504,0.37412589535339,0,0.286901748183585,0.336816394627734,0,1.52051478548577e-06,"lay"
"sit","15","1477237608",0,0.00478263972095722,0.355495876628525,0,0.302431514585389,0.337266071796731,0,2.38972683986842e-05,"lay"
"sit","15","1477237609",8.22976301275164e-06,0.00559676098351153,0.354215955165861,0,0.299669263381773,0.340502493535582,0,7.29717025888856e-06,"lay"
"sit","15","1477237609",8.22976301275164e-06,0.00526082353789702,0.373358177237812,0,0.272655281660405,0.348713410702903,0,4.07709796992046e-06,"lay"
"sit","15","1477237609",0,0.00374172544036739,0.43267003951384,0,0.243535427011797,0.320025772142009,0,2.70358919866959e-05,"lay"
"sit","15","1477237610",0,0.00622663238060512,0.344534660031628,0,0.274611860083983,0.37452557311359,0,0.000101274390194392,"stand"
"sit","15","1477237610",6.56974243923935e-05,0.00715497087671325,0.361801807801913,0,0.28154092085787,0.349315501738504,0,0.000121101300606459,"lay"
"sit","15","1477237610",0,0.00278775148058235,0.421303014244906,0,0.25368542308258,0.322205389737107,0,1.84214548260409e-05,"lay"
"sit","15","1477237611",0,0.00346316229481852,0.419951978600038,0,0.233044110436502,0.343537419730946,0,3.32893769603394e-06,"lay"
"sit","15","1477237611",0,0.00229453640724498,0.385913521016732,0,0.26630533279026,0.345483280848068,0,3.32893769603394e-06,"lay"
"sit","15","1477237611",0.00134871081130566,0.0265767229189335,0.457188734678788,0,0.216730920476013,0.297691843961458,0,0.000463067153502704,"lay"
"sit","15","1477237611",0.00103961755479174,0.041362360866535,0.444656313236323,0,0.223713282898413,0.288624010411516,2.02903549797604e-06,0.000602385996923178,"lay"
"sit","15","1477237612",8.44193654152473e-05,0.029790339733199,0.390432694122183,0,0.248958665520022,0.330250358561474,0,0.00048352269770632,"lay"
"sit","15","1477237612",0.000107698328935852,0.0173239576074671,0.380431937057358,0,0.257933839400925,0.343461253349223,0,0.000741314256090203,"lay"
"sit","15","1477237612",0,0.0143282476947833,0.354570956450929,0,0.303350509891356,0.327426104345381,0,0.000324181617549357,"lay"
"sit","15","1477237613",0,0.00716515940089627,0.395996456690884,0,0.236120385221104,0.360686740086501,0,3.12586006143309e-05,"lay"
"sit","15","1477237613",5.74676613796418e-05,0.00567698860474013,0.397855327775234,0,0.232909061469918,0.363342622906626,0,0.000158531582102447,"lay"
"sit","15","1477237613",6.29224795052495e-05,0.00241742316875172,0.394829249889421,0,0.265368292901873,0.337255087678517,0,6.70238819305821e-05,"lay"
"sit","15","1477237614",0,0.00646519799590245,0.388432881364263,0,0.248210674716602,0.356820052651498,0,7.11932717348991e-05,"lay"
"sit","15","1477237614",3.6864754972927e-05,0.0163409230588498,0.339913508925646,0,0.31159695342824,0.33188229257844,0,0.000229457253850948,"lay"
"sit","15","1477237614",0,0.00859908289949686,0.422533531435289,0,0.2521318009081,0.316552575611409,0,0.000183009145703739,"lay"
"sit","15","1477237614",0,0.00310265604542317,0.311047906101545,0,0.336347081752787,0.349465728413029,0,3.66276872167525e-05,"stand"
"sit","15","1477237615",8.22976301275164e-06,0.00765701608778167,0.383000116068607,0,0.329391504287839,0.279907155700319,0,3.59780924406893e-05,"lay"
"sit","15","1477237615",9.75424171211201e-05,0.00919739388037122,0.336169512520024,0,0.356638413408203,0.297854325825783,0,4.28119484982555e-05,"sit"
"sit","15","1477237615",4.00747557414783e-05,0.0165599645106083,0.304874529151281,0,0.349570156674017,0.328868589981016,0,8.66849273357801e-05,"sit"
"sit","15","1477237616",2.39393807263453e-05,0.0284017718283948,0.31699408709504,0,0.284622836935627,0.369725185291241,2.02903549797604e-06,0.000230150433472266,"stand"
"sit","15","1477237616",0.000154680229356547,0.0402946345585775,0.351438414551971,0,0.263557467523842,0.343959413853918,2.02903549797604e-06,0.000593360246835917,"lay"
"eat","15","1477237621",0.408654150962412,0.315801473649105,0.0480331385816973,4.74380462983072e-05,0.025144248904708,0.084011553796404,0.0123511705210519,0.105956825538323,"drink"
"eat","15","1477237621",0.516732691960411,0.237840566078271,0.0226945606527289,0.0001474237821041,0.0215537038582434,0.0731712932312022,0.0197856832030824,0.108074077233958,"drink"
"eat","15","1477237621",0.412015778587177,0.256050495797592,0.0369757702287675,0.000467940000957623,0.0443866596548511,0.113441381074229,0.0112606838487065,0.125401290807719,"drink"
"eat","15","1477237622",0.447921904047929,0.272218433684732,0.0333807351781927,0,0.0443787644757672,0.110117211329039,0.00609374277753451,0.0858892085068051,"drink"
"eat","15","1477237622",0.457861455278334,0.250315384901047,0.0433912226320226,1.05085434458215e-05,0.042741631510798,0.117054696205398,0.00383556361950893,0.0847895373094458,"drink"
"eat","15","1477237622",0.239596336789524,0.328637176957802,0.040046255211854,0.00156792413353721,0.0304644945619183,0.106271370516328,0.0164049323582438,0.237011509470792,"eat"
"eat","15","1477237623",0.0191987603895833,0.230758768318681,0.0544011037220934,0.000711484967821577,0.0442302400609924,0.16939985512022,0.0342271999680316,0.447072587452576,"walk"
"eat","15","1477237623",0.0742364182793153,0.188541836037102,0.0681132327995403,0.00751510271065848,0.0753512989566337,0.202952677650649,0.069072299035064,0.314217134531038,"walk"
"eat","15","1477237623",0.0630372724114993,0.260913224428013,0.0512175452506512,0.0119527129902502,0.0711529868149558,0.167267387902767,0.062532062978662,0.311926807223202,"walk"
"eat","15","1477237623",0.0249075915675598,0.323861249213853,0.0454638356373321,0.000764468895604131,0.0541987945246451,0.143955032831461,0.0238139857965704,0.383035041532974,"walk"
"eat","15","1477237624",0.0500306307375297,0.359369045755119,0.0434483007306802,0.000804781961892293,0.0476579155534855,0.155921207142184,0.0270012810874211,0.315766837031687,"eat"
"eat","15","1477237624",0.181939690026469,0.305475337819309,0.0468218010656642,0.000189087551381036,0.0506038500563285,0.149618987478429,0.0253518114389705,0.23999943456345,"eat"
"eat","15","1477237624",0.185475999679814,0.336452812273656,0.0600299869611375,3.41182467865213e-05,0.0583127529420218,0.157486714175885,0.0198190369419532,0.182388578778746,"eat"
"eat","15","1477237625",0.261561369226441,0.398297529271572,0.0542645125272673,5.42721377936794e-05,0.0462813460847575,0.129843623180396,0.012889268662198,0.0968080789095751,"eat"
"eat","15","1477237625",0.259674442178856,0.351877785849024,0.0609618511122312,1.69258341940134e-05,0.0512538595562358,0.136371064888773,0.00501440989852749,0.134829660682159,"eat"
"eat","15","1477237625",0.0968586823849581,0.280751690313587,0.0599471012870257,5.67771306700779e-05,0.0621981072489829,0.218583864906673,0.00619817135352102,0.275405605374583,"eat"
"eat","15","1477237626",0.0415678589291153,0.281765991428058,0.122345657143308,0.000179234786404026,0.0955168469962831,0.290914260552978,0.00466163027487532,0.163048519888979,"stand"
"eat","15","1477237626",0.129644766292325,0.246602254805527,0.0710627484575062,0.000153954146534372,0.0263989972349222,0.173928509597473,0.00936988169270137,0.342838887773011,"walk"
"eat","15","1477237626",0.0189541290712912,0.252140608380855,0.0977320472792616,0.000574998226429811,0.0446627980712619,0.1787804630088,0.0106380151487927,0.396516940813308,"walk"
"eat","15","1477237626",0.021783394722421,0.19832676681657,0.115493462719764,8.93062301129687e-05,0.107679186373665,0.291869215718976,0.00617680317457767,0.258581864243914,"stand"
"eat","15","1477237627",0.0317985500988785,0.219681163717527,0.0849861663210078,4.83199416155625e-05,0.0708586538734111,0.228437116622889,0.00776476295083693,0.356425266473835,"walk"
"eat","15","1477237627",0.0338663178386856,0.269907219264606,0.0554720087668537,0.000292166386718448,0.0467931748602888,0.151692365428928,0.017923751121549,0.424052996332371,"walk"
"eat","15","1477237627",0.054103567147546,0.480023469150925,0.0301985482716179,0.00180784285929667,0.0266666663089546,0.0922707147218932,0.0369532527698067,0.277975938769961,"eat"
"eat","15","1477237628",0.204823373133505,0.351347468654009,0.0245278153348346,0.000502473511350748,0.0248668095558157,0.0946152509300089,0.0253154402641514,0.274001368616325,"eat"
"eat","15","1477237628",0.154285215522949,0.370735177349313,0.0435325242485524,0.000335296173736228,0.0557003700140463,0.148976062073282,0.0112145624157193,0.215220792202401,"eat"
"eat","15","1477237628",0.0604913421978638,0.200429577078423,0.0763874559116331,8.97122665384291e-05,0.0791202573690463,0.283753942115502,0.00907336313876326,0.290654349922231,"walk"
"eat","15","1477237629",0.0421913756902957,0.109814958512479,0.203046310081947,3.10277636429077e-06,0.217375484894466,0.348498857597554,0.00519984959538842,0.0738700608515066,"stand"
"eat","15","1477237629",0.0811989328403082,0.406955334163439,0.075546881773824,0.00221962055310097,0.0741510808673794,0.182391250793012,0.0209568023367429,0.156580096672194,"eat"
"eat","15","1477237629",0.069650815154114,0.358709055129687,0.115139447446241,0.0019564632910155,0.0782929252916109,0.224963748006537,0.0134316601573591,0.137855885523435,"eat"
"eat","15","1477237629",0.0301083160483893,0.19655320438132,0.220325698231704,0,0.156084643106028,0.339273472188568,0.0022868320062533,0.0553678340377384,"stand"
"eat","15","1477237630",0.0416917688334746,0.182401263533636,0.207691645526693,4.28444119461646e-06,0.158938496198329,0.338812743802147,0.00188204579751553,0.0685777518670121,"stand"
"eat","15","1477237630",0.0161438537022181,0.168955327416686,0.261884779684383,1.51862594724293e-05,0.147543323363928,0.353029568368684,0.000569462982405921,0.0518584982222228,"stand"
"eat","15","1477237630",0.0263495720179295,0.233904989540676,0.199700265621362,4.295973064868e-05,0.107447922047721,0.329421562136855,0.00263630309079137,0.100496425814016,"stand"
"eat","15","1477237631",0.01602922312091,0.156939836863635,0.180574008863816,0.000175337045794798,0.0805445770967067,0.332854147014369,0.00444920685258638,0.228433663142183,"stand"
"eat","15","1477237631",0.0100504411056595,0.0674372841376122,0.0793786819388542,0.000450596416134916,0.0550230448968324,0.263739517114096,0.0116217509944049,0.512298683396406,"walk"
"eat","15","1477237631",0.0174776069639219,0.101015903514888,0.0820960240242614,0.00391235365105272,0.0647594028340231,0.274241703077309,0.0100105313681233,0.446486474566421,"walk"
"eat","15","1477237632",0.0286147161402714,0.228069550325105,0.151601448862192,0.000111135807957324,0.153607240904655,0.338999888187001,0.00130253788318589,0.0976934818896326,"stand"
"eat","15","1477237632",0.0115227285021459,0.143029537985798,0.273797456635116,0,0.239832743142396,0.319322864175922,0.000155446385179243,0.0123392231734433,"stand"
"eat","15","1477237632",0.0207570213918608,0.154219347633192,0.282306051003601,0,0.226910814332753,0.288190979289231,0.000265550016994824,0.0273502363323671,"stand"
"eat","15","1477237632",0.0241385928353556,0.169578067368528,0.254532733388352,0,0.213154646559828,0.297142677222377,0.00135176851419503,0.0401015141113644,"stand"
"eat","15","1477237633",0.209907979107807,0.285009657415271,0.0678494683252471,5.5337631660299e-05,0.0818295398553075,0.184078852101818,0.0102438363522849,0.161025329210605,"eat"
"eat","15","1477237633",0.21567471201488,0.298975680052223,0.0633252140346138,0.000183040068406215,0.0771967530979192,0.185945117131276,0.00952311234997238,0.14917637125071,"eat"
"eat","15","1477237633",0.268316339209059,0.204463825188369,0.0764860195570623,1.51862594724293e-05,0.111495686247,0.265665153050048,0.00258678185832024,0.0709710086306699,"drink"
"eat","15","1477237634",0.131651846760732,0.242964111306138,0.109432596139622,1.14788158453574e-05,0.141749527209346,0.312091950529159,0.00372815587218339,0.0583703333669753,"stand"
"eat","15","1477237634",0.116052326222607,0.256411749599844,0.11659556702245,0.000275869465874866,0.157319137674009,0.273662170597595,0.00360590930069933,0.0760772701169215,"stand"
"eat","15","1477237634",0.166015370825291,0.284098141894346,0.0768878416634788,0,0.100734432189534,0.252542824530986,0.00949410914540486,0.11022727975096,"eat"
"eat","15","1477237635",0.169409784141808,0.307742332362273,0.0799276824110443,0.00153682168305107,0.120661353413091,0.169006399218663,0.03733746699885,0.114378159771221,"eat"
"eat","15","1477237635",0.15729380375405,0.221770664362326,0.0916817515711287,0.000858034107684427,0.155157147554413,0.21425949593655,0.0280649325898226,0.130914170124025,"eat"
"eat","15","1477237635",0.0536661280053795,0.246494092633944,0.158294848016123,2.77787343457649e-05,0.186702706052392,0.280529568919269,0.00260904991877858,0.0716758277197684,"stand"
"eat","15","1477237635",0.16215899016637,0.292820051758877,0.119036591635033,0.000150408913462688,0.108883420379674,0.211021568171164,0.00337662322480724,0.102552345750613,"eat"
"eat","15","1477237636",0.205223263438852,0.306594104512102,0.0916811613333146,5.33247593850257e-05,0.0778148474749857,0.191777156205291,0.00472593042500927,0.12213021185106,"eat"
"eat","15","1477237636",0.215147496263654,0.262137674047494,0.0756017681205109,1.45534986610781e-05,0.0823588261569627,0.251838057216793,0.00519668422233373,0.107704940473592,"eat"
"eat","15","1477237636",0.133378863347195,0.211918748822247,0.0862554508563093,2.9332502504925e-05,0.107094484744478,0.281119636777157,0.00631632164041051,0.173887161309698,"stand"
"eat","15","1477237637",0.0712519626091495,0.146488251016005,0.124727748713715,2.00408834021404e-05,0.16192508793019,0.356211520166264,0.00296034032207533,0.1364150483592,"stand"
"eat","15","1477237637",0.0366796380031898,0.265811848507398,0.173182532174773,4.79774576685143e-05,0.153587130764054,0.302916786920536,0.00170024455974711,0.0660738416126346,"stand"
"eat","15","1477237637",0.039157472287106,0.199068488396143,0.125206388309873,4.08001126417553e-05,0.150499482161562,0.368745307033515,0.00203423162439754,0.115247830074763,"stand"
"eat","15","1477237638",0.0442740295344818,0.234826388856017,0.157885051566931,1.65995472036785e-05,0.138010089066819,0.272465073548938,0.00384852541570244,0.148674242463907,"stand"
"eat","15","1477237638",0.0379906448152556,0.368263093815243,0.134654490583199,0.000165412367206956,0.0668727530199818,0.167817447368088,0.00592811209322496,0.218308045937801,"eat"
"eat","15","1477237638",0.112132658160842,0.375866854989866,0.0709279903505067,0.000517867835593938,0.0444037828254075,0.148385416394473,0.013127106209609,0.234638323233702,"eat"
"eat","15","1477237638",0.143757819964067,0.31071103638562,0.0572952812220796,0.000186133829271872,0.0555303292981941,0.158317913352054,0.0134953403944218,0.260706145554292,"eat"
"eat","15","1477237639",0.0882811639730493,0.3518468827179,0.048738801736904,0.00112779876610687,0.0437554336767751,0.136531396973035,0.0195671376856363,0.310151384470593,"eat"
"eat","15","1477237639",0.0515268574108062,0.400720962549851,0.0493999644481961,0.000906662588367994,0.0421061028534901,0.134363138962864,0.0257898942128157,0.295186416973609,"eat"
"eat","15","1477237639",0.0836267821680602,0.323520068607826,0.0685433120430998,0.0002236230272472,0.0553449959913697,0.192381579575816,0.0153690581160744,0.260990580470507,"eat"
"eat","15","1477237640",0.0583007855570251,0.368276528894948,0.0748195138663037,0.000311583536843575,0.0643527865392685,0.201162630653626,0.00938704882639096,0.223389122125594,"eat"
"eat","15","1477237640",0.0311397563617647,0.287567780491595,0.0722995117306126,7.25910872445942e-05,0.0630555294474534,0.190398756708419,0.0127785481728414,0.342687526000069,"walk"
"eat","15","1477237640",0.0532504523804268,0.199297350476242,0.144783231183631,0.000158847479225094,0.170114395799285,0.311636775608038,0.00319785941447306,0.117561087658679,"stand"
"eat","15","1477237641",0.035213566739478,0.306105513467777,0.0399110671919216,0.00779097131242047,0.0711105262297869,0.184055708064156,0.0393378581629531,0.316474788831508,"walk"
"eat","15","1477237641",0.026170120355274,0.223824983335214,0.0414390709987354,0.0145770542962055,0.0567677304629473,0.186699382149795,0.0477281190482602,0.402793539353569,"walk"
"eat","15","1477237641",0.0143961031246233,0.34345647091509,0.11285269903903,0.00156484767265406,0.0590011735967698,0.19275173298349,0.0119526806200967,0.264024292048246,"eat"
"eat","15","1477237641",0.0190886663796083,0.481250896858491,0.0733663269435894,0.00176110453393996,0.0528313019032528,0.143761621004458,0.017359731545047,0.210580350831613,"eat"
"eat","15","1477237642",0.0771391418037279,0.37975668570497,0.0699782371760207,0.000195105948714107,0.0427072399556503,0.185871972873059,0.0142255652476403,0.230126051290218,"eat"
"eat","15","1477237642",0.0950051967109572,0.454118229000417,0.0681507354606827,7.68860771770271e-05,0.0423064824726859,0.156765647387863,0.0104082191597456,0.173168603730471,"eat"
"eat","15","1477237642",0.27440729383516,0.356824606056833,0.0491544830639049,7.16744062734869e-05,0.0322384891675543,0.142591843688012,0.00976479787541871,0.134946811906844,"eat"
"eat","15","1477237643",0.0781225753046328,0.432822512790106,0.0795759411284369,4.41920722491279e-05,0.0589908903661933,0.191448917223064,0.0121479527024263,0.146847018412892,"eat"
"eat","15","1477237643",0.0811354862215259,0.383911716514518,0.0652610150886259,0.000341720354920082,0.0649728231297314,0.221248608956652,0.00817942731172822,0.174949202422298,"eat"
"eat","15","1477237643",0.172316297723274,0.289569873471844,0.0509699851644056,1.10134584462213e-05,0.0530584452569694,0.183110714199489,0.0151444793067498,0.235819191418822,"eat"
"eat","15","1477237644",0.135771489986557,0.286470948835265,0.0613330300580902,0.000180871084740101,0.0480793393002352,0.210928194296493,0.010017078326139,0.247219048112481,"eat"
"eat","15","1477237644",0.0231327249702005,0.271438994181637,0.0931816670680526,0.000249099126832023,0.0758813109298674,0.235561415752023,0.00888271049947575,0.291672077471913,"walk"
"eat","15","1477237644",0.0145113568031275,0.177115535028498,0.0767908493981558,0.000230773941553274,0.0910936425288897,0.255357381745955,0.00960585910482692,0.375294601448996,"walk"
"eat","15","1477237644",0.0749999122608739,0.137600256333045,0.0799298397177987,9.62593612228789e-06,0.145814721893553,0.401039523993662,0.00214636407418685,0.158459755790759,"stand"
"eat","15","1477237645",0.0209009341983684,0.15674881245984,0.0877447935530897,0.000373227456467638,0.16927116261812,0.326693557866941,0.00732491197968002,0.230942599867492,"stand"
"stand","15","1477237647",0.0435448197909553,0.161331103683079,0.0525815745866147,8.70729419374807e-05,0.0533709568178991,0.204726342135628,0.0193427590821673,0.465015370961719,"walk"
"stand","15","1477237648",0.0313227645201665,0.194463228100498,0.0749491229773385,4.68773229186641e-05,0.0666455120892006,0.249687531547528,0.0151943276094027,0.367690635832947,"walk"
"stand","15","1477237648",0.101442133928549,0.213733087015889,0.0780927873821674,0,0.0793460661070075,0.236948706498766,0.00620702802615273,0.284230191041468,"walk"
"stand","15","1477237648",0.046045075349372,0.169722123025312,0.120247638294349,4.49386021226318e-05,0.126430323809091,0.358580834371361,0.00328241129097252,0.17564665525742,"stand"
"stand","15","1477237649",0.0540523265991462,0.139930893842901,0.173614715055836,0,0.208223609175292,0.338456448114828,0.00190632930640203,0.0838156779055956,"stand"
"stand","15","1477237649",0.122758269173457,0.207203756443354,0.109281928099073,2.87645620595426e-05,0.132684421195643,0.251691368624955,0.00414644854939783,0.17220504335206,"stand"
"stand","15","1477237649",0.0308506527630931,0.108990052822627,0.103871742976773,0.000101265546028004,0.136797903303767,0.311288417740102,0.0076147455250161,0.300485219322595,"stand"
"stand","15","1477237650",0.00851146658129768,0.0465051973663687,0.225358851201494,0,0.320101312237035,0.360660725175962,0.000360118250235043,0.0385023291876073,"stand"
"stand","15","1477237650",0.00767144830292759,0.0612522920306653,0.200694462421668,0,0.287043199218853,0.400981996178267,0.00120563066021629,0.0411509711874035,"stand"
"stand","15","1477237650",0.0219655222391947,0.111584974809204,0.145533862980022,0,0.152806149005845,0.396372051396409,0.00273042757947604,0.169007011989851,"stand"
"stand","15","1477237650",0.0349093254756568,0.134793752883456,0.141073589411117,1.11949989700601e-06,0.124769307921064,0.353913244035082,0.00421308119750933,0.206326579576217,"stand"
"stand","15","1477237651",0.0273383209751053,0.0932871589407477,0.0810956175380553,1.48811373499722e-05,0.0806158596587048,0.309310798576322,0.0038361454640391,0.404501217709677,"walk"
"stand","15","1477237651",0.0268948801661548,0.0985021077741532,0.168907679898637,7.23369164219268e-06,0.18476476797874,0.37631752865337,0.00217167185359834,0.142434129983704,"stand"
"stand","15","1477237651",0.00164710814450765,0.0280708281370119,0.283992869311084,0,0.305058979439787,0.370609199424667,0.000255818165353618,0.0103651973775884,"stand"
"stand","15","1477237652",0.00221536709762163,0.0251966316095286,0.224883119070481,0,0.238943040464031,0.49886801996973,0.000502213705147691,0.00939160808345998,"stand"
"stand","15","1477237652",0.00272077385937499,0.041234213007256,0.138263031255499,2.21466283972928e-06,0.19164579595937,0.538545033687534,0.00315382177389159,0.0844351157942348,"stand"
"stand","15","1477237652",0.00830078584956703,0.075688000504037,0.0637073590478964,0.00517083389395965,0.0738153811477444,0.299409478640857,0.0378017375102529,0.436106423405686,"walk"
"stand","15","1477237653",0.0148849446747387,0.0902769894405154,0.115225373984832,0.00304556403184658,0.112528698892315,0.308850157447441,0.0192344659231651,0.335953805605145,"walk"
"stand","15","1477237653",0.00681569948476623,0.0638900077135444,0.188810994288984,0,0.196793049213279,0.468978954536211,0.000444602213433667,0.0742666925497815,"stand"
"stand","15","1477237653",0.00535019437511123,0.0901459621464484,0.252813848255841,4.52775513900208e-05,0.150665866794318,0.389225081815063,0.00287378828862385,0.108879980773205,"stand"
"stand","15","1477237653",0.0156399352038089,0.113781539095337,0.237648738875746,4.9897709695125e-05,0.167403919719711,0.378936731247374,0.00161371991060036,0.0849255182377284,"stand"
"stand","15","1477237654",0.00126245208718356,0.0870378707128722,0.252878329774269,0,0.225806381217006,0.422641376033749,0.000112416289601108,0.0102611738853195,"stand"
"stand","15","1477237654",0.00070809683812594,0.0502688135620638,0.264126543933471,0,0.276614422455055,0.400403207623305,6.69814464692859e-05,0.00781193414150931,"stand"
"stand","15","1477237654",0.000254881058524925,0.0294543270316528,0.256103082832027,0,0.333840296909516,0.377282574462441,0,0.00306483770583735,"stand"
"stand","15","1477237655",0.000100683647487623,0.0205035031670265,0.252855881839761,0,0.268131035520501,0.453033270094693,5.82459010509411e-05,0.00531737982947984,"stand"
"stand","15","1477237655",0.0035561148179637,0.04122083087496,0.289661522921739,0,0.233966502601941,0.415265083126788,3.27809137204646e-05,0.0162971647428878,"stand"
"stand","15","1477237655",0.00171844687925124,0.0397652618965963,0.312857338910597,0,0.256573659146931,0.382315859728523,0,0.00676943343810075,"stand"
"stand","15","1477237656",0.000253291901757357,0.0112491715612837,0.376412422810998,0,0.218119834148987,0.39386667329877,0,9.86062782040612e-05,"stand"
"stand","15","1477237656",0,0.0102315711395292,0.380389006217707,0,0.230261400315183,0.379045595044028,0,7.2427283552024e-05,"lay"
"stand","15","1477237656",0.00205520577048554,0.0618691767980659,0.385888704173159,0,0.241105858952056,0.307822718672919,2.02903549797604e-06,0.00125630659781582,"lay"
"stand","15","1477237656",0.000427071712869908,0.0454288261344281,0.311419694428102,0,0.318493946911763,0.319078260379955,1.41931537818622e-05,0.00513800727909986,"stand"
"stand","15","1477237657",3.39484282483175e-05,0.0266152080164785,0.318166695489563,0,0.307629166228218,0.346859001423257,0,0.000695980414235501,"stand"
"stand","15","1477237660",0.000267756557330078,0.0276766213012203,0.30940823819591,0,0.304675292448,0.35531781371254,0.000269363099605899,0.00238491468539391,"stand"
"stand","15","1477237661",0.00755793687886075,0.0910290693816967,0.243353188192448,2.84832152481573e-05,0.177909543223239,0.381571201561304,0.00130433558128768,0.0972462419659165,"stand"
"sit","15","1477237666",0.0126884441719069,0.0990756577161599,0.199787240085036,3.82029339853301e-05,0.248507375221788,0.360521514279954,0.00147754512799568,0.0779040204631742,"stand"
