"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"lay","5","1470127760",3.23279345682604e-05,0.000342142765127418,0.100085896182076,0,0.0385071948590403,0.860642909487736,0,0.000389528771452159,"stand"
"lay","5","1470127761",3.23279345682604e-05,0.000247685969437744,0.136956091355552,0,0.0299717748387962,0.832457749930842,0,0.0003343699708039,"stand"
"lay","5","1470127761",3.23279345682604e-05,0.000292409431389759,0.203521329673817,0,0.0343515257457201,0.761373086435251,0,0.000429320779254181,"stand"
"lay","5","1470127761",0.00347062208182179,0.109771727732206,0.149214448493646,0,0.154815777067703,0.578090915955039,2.71781766055328e-05,0.00460933049297992,"stand"
"lay","5","1470127762",0.00942843791220705,0.127161012821603,0.112347583325889,0,0.158820330967217,0.585769479089854,8.11701442690468e-06,0.00646503886880332,"stand"
"lay","5","1470127762",0.00212172282304742,0.0157350498886561,0.157325528175741,0,0.133825024192071,0.687596091341404,0,0.00339658357908123,"stand"
"lay","5","1470127762",3.23279345682604e-05,0.00119937923400715,0.107216881285265,0,0.0538499024475462,0.836908110502839,2.39607044447107e-05,0.000769437891329763,"stand"
"lay","5","1470127762",3.23279345682604e-05,0.000416430949138148,0.183542473874269,0,0.0396600873148924,0.775990056762285,0,0.000358623164847441,"stand"
"lay","5","1470127763",3.23279345682604e-05,0.000360260480479916,0.188139803167615,0,0.0217746173092165,0.789236019770919,0,0.000456971337200759,"stand"
"lay","5","1470127763",3.23279345682604e-05,0.00024273817679097,0.393901931839894,0,0.0208358586510296,0.584603511710645,0,0.000383631687072052,"stand"
"lay","5","1470127763",3.23279345682604e-05,0.000231360188646833,0.39124299973632,0,0.0307867590981636,0.577333365764859,0,0.000373187277442306,"stand"
"lay","5","1470127764",3.23279345682604e-05,0.000231360188646833,0.362728129151753,0,0.0208206413239704,0.615798848117524,0,0.000388693283537539,"stand"
"lay","5","1470127764",3.23279345682604e-05,0.000261311069202722,0.284317445041637,0,0.0189407678193433,0.696097776970634,0,0.000350371164615285,"stand"
"lay","5","1470127764",3.23279345682604e-05,0.00241092191054564,0.167632635782902,0,0.0265057655316941,0.803042001159859,0,0.000376347680431834,"stand"
"lay","5","1470127765",3.23279345682604e-05,0.000966647823419313,0.152006409619143,0,0.0304337137373032,0.816106173339195,0,0.000454727546371721,"stand"
"lay","5","1470127765",3.23279345682604e-05,0.000672466152385335,0.364599168660219,0,0.0253819011959882,0.608708713070741,2.39607044447107e-05,0.000581462281653449,"stand"
"lay","5","1470127765",3.23279345682604e-05,0.000468342473531494,0.40050898739748,0,0.0319311042940509,0.56665810520761,0,0.000401132692759483,"stand"
"lay","5","1470127765",3.23279345682604e-05,0.000308865215709006,0.380160807717211,0,0.034955289839724,0.58415179197444,0,0.000390917318348132,"stand"
"lay","5","1470127766",3.23279345682604e-05,0.000304455142784922,0.384906455831253,0,0.0189071378879942,0.595440357597864,0,0.000409265605535523,"stand"
"lay","5","1470127766",3.23279345682604e-05,0.000289316332098492,0.266440904934578,0,0.0288998237975087,0.704016358145799,0,0.000321268855447405,"stand"
"lay","5","1470127766",3.23279345682604e-05,0.000946002129352448,0.224539315151187,0,0.0493324740522584,0.724759405750942,0,0.000390474981692757,"stand"
"lay","5","1470127767",3.23279345682604e-05,0.00225179222734071,0.136425471071624,0,0.0496657781987993,0.810673349514106,0,0.000951281053562455,"stand"
"lay","5","1470127767",3.23279345682604e-05,0.00438667965835898,0.137650385960231,0,0.0599700774368553,0.797242648336231,0,0.00071788067375593,"stand"
"lay","5","1470127767",0,0.00735812679789342,0.125708506266432,0,0.0460270190147441,0.819958790186835,0,0.000947557734095751,"stand"
"lay","5","1470127768",0,0.00204771086564481,0.168658934882235,0,0.0522101530336762,0.775082647319051,0,0.00200055389939367,"stand"
"lay","5","1470127768",0,0.00385313165639207,0.190184136246637,0,0.0382892781462595,0.767240010516899,0,0.000433443433812727,"stand"
"lay","5","1470127768",0,0.00283359330321868,0.117662503434548,0,0.0499598340068782,0.829027901222731,0,0.000516168032624233,"stand"
"lay","5","1470127768",0,0.00271213514572383,0.130960304289814,0,0.0458014300168978,0.82000996251494,0,0.000516168032624233,"stand"
"lay","5","1470127769",0,0.000489494767674116,0.170394990619883,0,0.0521686277029013,0.7760935378638,0,0.000853349045742611,"stand"
"lay","5","1470127769",0.00203665987780041,0.00762067626893826,0.135699865923703,0,0.093222013237015,0.75625353592102,0,0.00516724877152422,"stand"
"lay","5","1470127769",0.00407331975560081,0.0082481044296119,0.135354480384553,0,0.0799417237411442,0.768719846393669,0,0.00366252529542179,"stand"
"lay","5","1470127770",3.23279345682604e-05,0.000629410487304277,0.254545402272604,0,0.0401787458707328,0.704087358270394,0,0.000526755164396909,"stand"
"lay","5","1470127770",0,0.000685956209587631,0.195086024256759,0,0.0381463698133639,0.76557432561683,0,0.000507324103460124,"stand"
"lay","5","1470127770",0,0.00254634414088147,0.199904906526027,0,0.0332999300956611,0.763778696465659,0,0.000470122771771582,"stand"
"lay","5","1470127771",0,0.000393660161673133,0.23945033498449,0,0.0319544698623227,0.727773675715833,0,0.000427859275681025,"stand"
"lay","5","1470127771",0,0.000447055738993743,0.228305484995069,0,0.0340493213443985,0.736758836736432,0,0.00043930118510687,"stand"
"lay","5","1470127771",0,0.000447055738993743,0.236522184099224,0,0.0382404755833528,0.722993210141456,0,0.00179707443697381,"stand"
"lay","5","1470127771",0,0.000310812980203286,0.220314686024128,0,0.0459391245085644,0.73304203687037,0,0.000393339616735255,"stand"
"lay","5","1470127772",0,0.000310812980203286,0.236148096814178,0,0.0387932596453072,0.724354490943577,0,0.000393339616735255,"stand"
"lay","5","1470127772",0,0.000747240096874802,0.24154772779062,0,0.0320184328066511,0.725243585057953,0,0.000443014247901119,"stand"
"lay","5","1470127772",0,0.000425414434504413,0.245609316743839,0,0.0341927124278743,0.719329542145881,0,0.000443014247901119,"stand"
"lay","5","1470127773",0,0.000425414434504413,0.248637519324254,0,0.0409680258125116,0.708773140912669,0,0.00119589951606134,"stand"
"lay","5","1470127773",0,0.000310812980203286,0.235399480166723,0,0.0330174822316278,0.730889747190726,0,0.00038247743072032,"stand"
"lay","5","1470127773",0,0.000464455742914545,0.226315911176418,0,0.0425194100871284,0.73031774556282,0,0.00038247743072032,"stand"
"lay","5","1470127774",0,0.000506017435398515,0.23726948494204,0,0.0411853796920585,0.720622120840837,0,0.000416997089666089,"stand"
"lay","5","1470127774",0,0.000848301607163159,0.225805400302541,0,0.0346777653311389,0.736844087786458,0,0.00182444497269889,"stand"
"lay","5","1470127774",0,0.000525009863047689,0.225041783973549,0,0.0315455027461526,0.74169180390119,0,0.00119589951606134,"stand"
"lay","5","1470127774",0,0.000539135867230305,0.222840666411206,0,0.0457617143108511,0.730368401806228,0,0.000490081604484831,"stand"
"lay","5","1470127775",0,0.000393660161673133,0.231921397635176,0,0.0360608868881505,0.731207058225335,0,0.000416997089666089,"stand"
"lay","5","1470127775",0,0.000692778629941564,0.214637210903877,0,0.033853292668736,0.750350046076614,0,0.000466671720831953,"stand"
"lay","5","1470127775",0,0.000692778629941564,0.224953790662734,0,0.0482126134550642,0.724910398077253,0,0.00123041917500711,"stand"
"lay","5","1470127776",0,0.00123333572532769,0.242596094926881,0,0.035674794985344,0.719251384197425,0,0.0012443901650225,"stand"
"lay","5","1470127776",0,0.00212698861260577,0.178008508585411,0,0.034453202195941,0.784810143215441,2.39607044447107e-05,0.000577196686156262,"stand"
"lay","5","1470127776",0,0.00158309709124406,0.149776912657208,0,0.0485602515632814,0.799477324297216,2.39607044447107e-05,0.000578453686605932,"stand"
"lay","5","1470127777",0,0.00115721131015137,0.17640301300208,0,0.0525895783347852,0.769176448939359,2.39607044447107e-05,0.000649787709179981,"stand"
"lay","5","1470127777",0,0.00138540648689698,0.143823541169094,0,0.0581128137979664,0.794401054704164,0,0.00227718384187984,"stand"
"lay","5","1470127777",0,0.00331451825101686,0.12103831756814,0,0.0775698462793874,0.796331023310382,0,0.00174629459107383,"stand"
"lay","5","1470127777",0,0.00303739277390218,0.205360009865429,0,0.050199958606774,0.740463446696049,0,0.000939192057846202,"stand"
"lay","5","1470127778",0.00209984629536564,0.0105221353964053,0.182123612489168,0,0.0799105627136046,0.722139821434444,0,0.00320402167101303,"stand"
"lay","5","1470127778",0.00267427078714278,0.0109920531753342,0.151913638757171,0,0.115374945103409,0.71340435614283,0,0.00564073603411248,"stand"
"lay","5","1470127778",0,0.00766618099170763,0.15623586414801,0,0.0633125384294925,0.771895574255664,0,0.000889842175126133,"stand"
"lay","5","1470127779",0,0.00294388340123998,0.185599426423197,0,0.0388778943806341,0.771220982401059,2.39607044447107e-05,0.00133385268942625,"stand"
"lay","5","1470127779",0,0.00177583246169964,0.16998532331544,0,0.04603815080793,0.780855220754618,0,0.00134547266031302,"stand"
"lay","5","1470127779",0,0.00105157440106174,0.216027627415403,0,0.0475015429327197,0.73369962180537,0,0.00171963344544595,"stand"
"lay","5","1470127780",0,0.000933009839048766,0.185634902668275,0,0.0468940841139108,0.765120457465127,0,0.00141754591363884,"stand"
"lay","5","1470127780",0,0.00183809112965583,0.199266990484245,0,0.0489611939658727,0.749344420084977,0,0.000589304335249722,"stand"
"lay","5","1470127780",0,0.00156592962582749,0.191403460586937,0,0.0464868796937587,0.759983081966651,0,0.000560648126826127,"stand"
"lay","5","1470127780",0,0.00313553592262855,0.171156605582437,0,0.0566009241285673,0.768190148993149,0,0.000916785373217455,"stand"
"lay","5","1470127781",0,0.000769462438631643,0.186528704978735,0,0.0473974852897891,0.76397944695453,0,0.00132490033831504,"stand"
"lay","5","1470127781",0,0.00274354026613324,0.217036268014566,0,0.0481780517438234,0.73074634194633,0,0.00129579802914716,"stand"
"lay","5","1470127781",0,0.00111811219804719,0.213993591432259,0,0.0478227439554125,0.736615863473335,0,0.000449688940946188,"stand"
"lay","5","1470127782",0,0.00100008672874591,0.184990467540484,0,0.0492318593062298,0.763521908558707,0,0.00125567786583391,"stand"
"lay","5","1470127782",0,0.000700035952558964,0.181583973682761,0,0.0705852824673276,0.745864063060223,0,0.00126664483712987,"stand"
"lay","5","1470127782",0,0.00148889401499374,0.207334465974696,0,0.055066807752113,0.734861535708255,0,0.00124829654994248,"stand"
"lay","5","1470127783",0,0.00113353808830112,0.197488943294107,0,0.05702567075694,0.743791126018645,2.39607044447107e-05,0.000536761137562356,"stand"
"lay","5","1470127783",0,0.00138413039049894,0.183555795799241,0,0.055945906948382,0.758267764546,2.39607044447107e-05,0.000822441611433013,"stand"
"lay","5","1470127783",0,0.0080510039772354,0.131152077662664,0,0.0493108432487043,0.807966624585583,0,0.00351945052581336,"stand"
"lay","5","1470127783",0.00284687476316722,0.0335433890633873,0.124735939889968,0,0.0860732543227352,0.749256778577057,0.000407331975560081,0.0031364314081253,"stand"
"lay","5","1470127784",0.0156067619375251,0.35328705162905,0.055890946610796,0,0.0950530907510075,0.464593326630182,0.000422505749956622,0.0151463166914824,"stand"
"lay","5","1470127784",0.0323107574317164,0.405868346035982,0.0543327937877559,0,0.11354403297241,0.375453686272323,1.55168964276767e-05,0.0184748666033853,"eat"
"lay","5","1470127784",0.0196764111912527,0.275482327527216,0.0825899596787255,0,0.117562317268919,0.491395646255754,3.59170066804286e-05,0.0132574210714524,"stand"
"lay","5","1470127785",0.017043150966459,0.40613163251087,0.0596062481041618,0,0.0912863215693218,0.406710099227771,0.000930722903293009,0.0182918247181241,"stand"
"lay","5","1470127785",0.000956539863876424,0.0474551840391415,0.190001577547277,0,0.0735331161847115,0.68326834379363,2.39607044447107e-05,0.00476127786691969,"stand"
"lay","5","1470127785",3.23279345682604e-05,0.0159376133554937,0.235485049955209,0,0.0714242931491518,0.673031458509445,2.39607044447107e-05,0.00406529639168813,"stand"
"lay","5","1470127786",0,0.00518006545684225,0.295773506019887,0,0.0930934822291494,0.604720155027566,0,0.00123279126655569,"stand"
"lay","5","1470127786",0.0214205449438611,0.232324853395696,0.0982865229996071,0,0.203387639984706,0.417317954353656,0.000228502107392558,0.0270339822150814,"stand"
"lay","5","1470127786",0.0114554111709722,0.340284406070169,0.106395205733583,0,0.127026147280569,0.374500419374247,0.00126469464566847,0.0390737157247913,"stand"
"lay","5","1470127786",0.0145084895205276,0.473930528772497,0.0294991362441652,0.000407331975560081,0.0424332993710425,0.205903661884987,0.00632864206897902,0.226988910162242,"eat"
"stand","5","1470127791",0.00390419820550355,0.0522143131786621,0.193155619750835,0,0.0899288042540123,0.64811241227361,0,0.0126846523373782,"stand"
"stand","5","1470127792",0.00146352723744735,0.176566012289853,0.182184176991515,0,0.0753811834812844,0.523082577832146,2.39607044447107e-05,0.0412985614633105,"stand"
"stand","5","1470127792",0.0109939370971028,0.131055016330595,0.1689224252998,0,0.0837540098684782,0.575372917201088,0.000605863526673398,0.0292958306762631,"stand"
"stand","5","1470127792",0.0367359767792662,0.0518443791032392,0.14672353366288,0,0.0737612374568749,0.678555897889211,0,0.012378975108529,"stand"
"stand","5","1470127793",0.0165801062355704,0.10006790707801,0.135679464436313,0,0.112053701646364,0.614827346225385,0.0022829854324268,0.0185084889459304,"stand"
"stand","5","1470127793",0.00979778248604935,0.385021951630417,0.0930573749664237,0,0.0951406867020454,0.341066617972574,0.00159060083656806,0.0743249854059232,"eat"
"stand","5","1470127793",0.0159210166071731,0.357384586886094,0.0742178041110379,0,0.0743923616940163,0.392917866021557,0.0015219134408469,0.0836444512392742,"stand"
"lay","5","1470127796",0.0132716027264604,0.230743714638114,0.0676060526181865,0,0.0908662969486713,0.326657516329358,0.0060863946343224,0.264768422104888,"stand"
"lay","5","1470127797",0.000569324677719475,0.230624606494196,0.19180911964807,0,0.0913383994826494,0.412165260041919,0.000136149317858438,0.0733571403375881,"stand"
"lay","5","1470127797",0.00227337662956163,0.131019989799723,0.209309138901029,0,0.0989876072484782,0.498230938195889,0.000475220638153428,0.0597037285871659,"stand"
"lay","5","1470127797",0.0024761913396642,0.137498973704169,0.151619142566627,0,0.115339209740497,0.544550327395799,0.000401977121157665,0.0481141781320874,"stand"
"lay","5","1470127798",0.00922626171899943,0.429760390345524,0.0549517136568916,0.000226295541977823,0.0682291999069735,0.286048017164663,0.0004266997401844,0.151131421924786,"eat"
"lay","5","1470127798",0.0233223942375978,0.359742394547869,0.057679536326899,0,0.0594703118659211,0.321256339638166,0.00105748142445484,0.177471541959092,"eat"
"lay","5","1470127798",0.0174171499712823,0.200761178051741,0.0883893096977268,0,0.153235919455771,0.422939213953716,0.000950713987609875,0.116306514882154,"stand"
"lay","5","1470127798",3.23279345682604e-05,0.00166380442255381,0.167270417611033,0,0.0464220447776841,0.782542809094624,2.39607044447107e-05,0.00204463545509176,"stand"
"lay","5","1470127799",3.23279345682604e-05,0.000757054445800694,0.141571535387383,0,0.0376374542813398,0.818965589532774,2.39607044447107e-05,0.00101207771369016,"stand"
"lay","5","1470127799",0,0.000723853841613301,0.147295909359634,0,0.0306675412200125,0.820822128938336,0,0.000490566640404825,"stand"
"lay","5","1470127799",3.23279345682604e-05,0.000872858388786042,0.156150355339475,0,0.0418712939220075,0.800507261107003,0,0.000565903308160169,"stand"
"lay","5","1470127800",3.23279345682604e-05,0.0151292174215314,0.204195195505472,0,0.0653907025122373,0.705715723344529,0,0.00953683328166293,"stand"
"lay","5","1470127800",0.00213319777895942,0.0478716194102159,0.210983812914153,0,0.0639776836412855,0.658048949300274,0.000678886625933469,0.0163058503291792,"stand"
"lay","5","1470127800",0.000105959795278883,0.0509929924001789,0.173410810304485,0,0.0678240077150084,0.69646276410866,0,0.0112034656763895,"stand"
"lay","5","1470127801",3.23279345682604e-05,0.00106387655682741,0.176476342115033,0,0.0381213691362791,0.780725737973954,2.39607044447107e-05,0.00355638557889471,"stand"
"lay","5","1470127801",3.23279345682604e-05,0.00142371081139248,0.196546308786427,0,0.0387774408171758,0.761022522622768,2.39607044447107e-05,0.00217372832322428,"stand"
"stand","5","1470127806",0.00602915943035693,0.0340430306532316,0.164861229745082,0,0.0884726540239869,0.698692641529584,0,0.00790128461775897,"stand"
"stand","5","1470127806",0.000905182167911292,0.00337172402470321,0.208678401146578,0,0.054493416187632,0.727346229363611,0,0.00520504710956456,"stand"
"stand","5","1470127806",3.23279345682604e-05,0.0013893697933428,0.295099545519597,0,0.0773596224335609,0.622558312366306,0,0.00356082195262496,"stand"
"lay","5","1470127812",3.23279345682604e-05,0.00267524712695422,0.401305889499824,0,0.0725817859573447,0.522024360857695,0,0.00138038862361401,"stand"
"lay","5","1470127813",3.23279345682604e-05,0.00111508815520054,0.418211740966311,0,0.0595961398843526,0.519875067670068,0,0.00116963538949958,"stand"
"lay","5","1470127813",3.23279345682604e-05,0.00366008596499245,0.401827578922104,0,0.0668157967599909,0.524468777337059,0,0.00319543308128506,"stand"
"lay","5","1470127813",3.23279345682604e-05,0.00141562194894449,0.399731196062896,0,0.0718343099550692,0.525724069685857,2.39607044447107e-05,0.0012385137082202,"stand"
"lay","5","1470127813",3.23279345682604e-05,0.000804608013435025,0.396734165428234,0,0.0754580794087689,0.524851270984504,2.39607044447107e-05,0.00209558752604516,"stand"
"lay","5","1470127814",8.59242471419554e-05,0.0125998211828209,0.216130928032738,0,0.0905462212413628,0.672607954789611,2.39607044447107e-05,0.00800518980188149,"stand"
"lay","5","1470127814",0.00415480531558689,0.0472172153353437,0.182780559293136,0,0.0758263129146497,0.678676075309225,0.00070284733037818,0.0106421845016805,"stand"
"lay","5","1470127814",0.00408607911228476,0.111251211936725,0.145042732651726,0,0.0974814159250728,0.626234656029308,1.78968354815502e-06,0.0159021146613354,"stand"
"lay","5","1470127815",0.00857993185011726,0.147404444519828,0.115430039646927,0,0.103616127241207,0.603041845354705,0,0.0219276113872151,"stand"
"lay","5","1470127815",0.0162348988210701,0.270264093446168,0.0966352105177928,0,0.0697874187878379,0.526327633524365,0.000298123562649536,0.0204526213401166,"stand"
"lay","5","1470127815",0.0103641078341983,0.168774264795735,0.0908325214923873,0,0.106380434584951,0.587388103002765,0.000972469766433772,0.0352880985235286,"stand"
"lay","5","1470127816",0.00549608341932403,0.311048660274705,0.0619215848220963,0,0.0627055348606964,0.37968931176088,0.00960124558958235,0.169537579272715,"stand"
"lay","5","1470127816",0.0109829122498031,0.297362672850202,0.0206721275719058,3.14299363858088e-06,0.0357063060861473,0.274353800260104,0.0132791283184472,0.347639909669752,"walk"
"lay","5","1470127816",0.014397185421441,0.709311009089258,0.0249336025169476,0.000226295541977823,0.0213418508451404,0.127244131722038,0.00282281525687326,0.0997231096063244,"eat"
"lay","5","1470127816",0.0157957033050183,0.604796996306734,0.0316177272945274,0.000226295541977823,0.0354217811281883,0.189178577967714,0.00143207593664351,0.121530842519197,"eat"
"lay","5","1470127817",0.0141003213211388,0.460512418116633,0.0505002038781956,0,0.0644355897205864,0.346371723227629,0.00276119705207072,0.0613185466837468,"eat"
"lay","5","1470127817",0.0105103133144015,0.0802821167343596,0.114517610510548,0,0.0822384720603607,0.682456447553644,0.00183299389002037,0.0281620459366652,"stand"
"lay","5","1470127817",0.012431784978378,0.108241919757372,0.136438164033276,0,0.0786161083670893,0.622880412253854,0.0018379564148692,0.0395536541951613,"stand"
"lay","5","1470127818",0.0361011005579383,0.138845243783389,0.13165514278703,0,0.132865085254036,0.527384662444083,0.000366621489572267,0.0327821436839518,"stand"
"lay","5","1470127818",3.23279345682604e-05,0.000429194474471026,0.354096755897619,0,0.109204615821396,0.535140983190308,0,0.00109612268163787,"stand"
"lay","5","1470127818",0,0.00141993262329494,0.373458469127853,0,0.0955011574764732,0.528315172431309,0,0.0013052683410694,"stand"
"lay","5","1470127819",0,0.000937437730533522,0.438278082650839,0,0.0906329807863466,0.469064110099525,0,0.00108738873275635,"stand"
"lay","5","1470127819",0,0.00242027075186733,0.34603289322347,0,0.0883112859761632,0.560070879220639,0,0.00316467082786001,"stand"
"lay","5","1470127819",0,0.000785247993637768,0.337527179111234,0,0.100922173939824,0.557567086870534,0,0.0031983120847701,"stand"
"lay","5","1470127819",3.23279345682604e-05,0.00462832564453826,0.261720694320248,0,0.0852926941044004,0.642882801167474,0,0.00544315682877152,"stand"
"lay","5","1470127820",0.000201120267500466,0.0347839354085177,0.267123764330841,0,0.0937748550434802,0.58626121254682,0,0.0178551124028407,"stand"
"lay","5","1470127820",0.000157983448834441,0.069197628882183,0.220123581267405,0,0.111370432262233,0.569338602467977,0,0.0298117716713672,"stand"
"lay","5","1470127820",2.60582745307796e-05,0.0378563907966396,0.297843809202749,0,0.127060367896262,0.530849425525792,0,0.00636394830402604,"stand"
"lay","5","1470127821",0,0.00657226909772735,0.0980924229830093,0,0.286884006886643,0.608443729806309,0,7.57122631152568e-06,"stand"
"lay","5","1470127821",0,0.000103567485274201,0.0866208436527563,0,0.400065457113363,0.513210131748606,0,0,"stand"
"lay","5","1470127821",0,0.000103567485274201,0.0875225320255422,0,0.382269200556001,0.530104699933182,0,0,"stand"
"lay","5","1470127822",0,0.000103567485274201,0.0995803449160979,0,0.361771208415627,0.538544879183001,0,0,"stand"
"sit","5","1470127826",0.0910525861259263,0.122367710135136,0.0995989504747769,0.000905182167911292,0.186348637384943,0.421610739131092,0.0014765784114053,0.0766396161688084,"stand"
"sit","5","1470127826",0.0299584682382325,0.164676212454711,0.0810641205736313,0.00131160896130346,0.0821377344278946,0.28830214123819,0.012218459079509,0.340331255026528,"walk"
"run","5","1470127841",0,0,0.00371156507785023,0.953133061705033,0,0.0136861593471522,0.0278920436911591,0.00157717017880629,"run"
"run","5","1470127841",0,1.73038222412949e-06,0.004889263700516,0.93163953426014,0,0.0198025550130551,0.0277872264612543,0.0158796901828115,"run"
"run","5","1470127842",0,1.73038222412949e-06,0.00302502608042315,0.868014209585404,0,0.0321957742960495,0.0840052668015534,0.0127579928543455,"run"
"run","5","1470127855",0,0.00102101859880489,0.000233451818394937,0.49622858785488,0.00122199592668024,0.0223899555769178,0.43712734482427,0.0417776454000516,"run"
"run","5","1470127855",0,2.68865990468701e-06,0.000237405515571157,0.517414947032291,1.55946391868331e-06,0.020712353538595,0.432260757133092,0.0293702886566277,"run"
"run","5","1470127855",0,0.00153018356825499,4.17483257240933e-05,0.74793065383832,0.000509164969450102,0.015124887557972,0.204262674432589,0.0306006873076895,"run"
"stand","5","1470127858",0.0121600910459216,0.37619120661982,0.0894635136473933,0.00172769346443875,0.0348158768617461,0.275804612957835,0.00186303483293433,0.207973970569911,"eat"
"stand","5","1470127858",0.00496910584865969,0.298442306742912,0.0245095616656352,0.00113328712101822,0.0319586747975382,0.158644904650399,0.0150199617186385,0.465322197455198,"walk"
"stand","5","1470127859",0.00205514607856959,0.0924689433170368,0.0176930857660897,0.0230985689635548,0.0115033937431991,0.158784768068544,0.0600750195996578,0.634321074463348,"walk"
"stand","5","1470127859",0,0.0329922137517132,0.00943828785433533,0.102321647002279,0.00360345943323853,0.0886566051585345,0.457830892411732,0.305156894388168,"trot"
"stand","5","1470127859",0,0.0295823354630425,0.00253065695279721,0.0421343631439603,0.00541467213051257,0.0831665140333836,0.43838778542068,0.398783672855624,"trot"
"stand","5","1470127860",0.00399886314448625,0.120269231110988,0.00696411305281657,0.0132396794159183,0.00845797937649278,0.0882543696247132,0.259106606901428,0.499709157373156,"walk"
"stand","5","1470127860",0.00203665987780041,0.0254197787141872,0.00635024428189578,0.0797680736544701,0.0104634637296526,0.0735119541377057,0.560126159527786,0.242323666076503,"trot"
"run","5","1470127869",0,1.73038222412949e-06,0.0189471786665168,0.89869273170878,0,0.0420351440259019,0.0268505306232288,0.0134726845933489,"run"
"run","5","1470127870",0,1.73038222412949e-06,0.0164790953207074,0.863409020952129,0,0.0562205760636715,0.047282228432948,0.0166073488483204,"run"
"run","5","1470127870",0,1.73038222412949e-06,0.00332351224844773,0.93379568613947,0,0.0110926147228298,0.0399258738387772,0.0118605826682517,"run"
"run","5","1470127870",0,1.73038222412949e-06,3.05164295143738e-05,0.918036181692566,0,0.0121559476056671,0.0669071418610578,0.00286848202897108,"run"
"run","5","1470127870",0,0,0.00115288759986259,0.786050351159649,0,0.0229714006977561,0.180552808589286,0.00927255195344683,"run"
"run","5","1470127871",0,0,0.00754753266526824,0.713761061101368,0,0.0222721886490156,0.238666937646898,0.0177522799374509,"run"
"run","5","1470127871",0,1.73038222412949e-06,0.0593714921919917,0.670090916071255,0,0.100326625215877,0.135304878199373,0.0349043579392788,"run"
"run","5","1470127875",0,1.73038222412949e-06,0.00800917675016868,0.872032926698645,0,0.0388913397430993,0.0555017196890551,0.025563106736808,"run"
"run","5","1470127875",0,1.73038222412949e-06,0.00719463333059336,0.809330137322767,0,0.0385313916785024,0.10544470445612,0.0394974028297938,"run"
"run","5","1470127875",0,0,0.00568046669275832,0.823558451723429,0,0.0446266457610427,0.108217820085273,0.0179166157374971,"run"
"run","5","1470127876",0,0.0023438892416946,0.0044027672536967,0.781102979572983,0.000226295541977823,0.0415971252982415,0.117229332193652,0.0530976108977545,"run"
"run","5","1470127876",0,0.00152922529057444,0.0182894167933219,0.838278328288688,0,0.0453341265882692,0.0719407594880471,0.0246281435510994,"run"
"run","5","1470127876",0,1.73038222412949e-06,0.00846135501337714,0.848951465516232,0,0.0441010392988895,0.0766696461974218,0.0218147635918558,"run"
"run","5","1470127876",0,1.73038222412949e-06,0.0160933597517167,0.844110445094032,0,0.0442910822710834,0.0739622518721578,0.0215411306287859,"run"
"run","5","1470127877",0,0.00152922529057444,0.012549524136314,0.817395174504414,0,0.0516907602457131,0.0771292463852592,0.0397060694377253,"run"
"run","5","1470127877",0,0.00152922529057444,0.018795281094902,0.842067703149897,0,0.0489403581898645,0.0611229595564117,0.0275444727183508,"run"
"run","5","1470127877",0,0.00152922529057444,0.0199933137019111,0.825401921539552,0,0.0436146484799264,0.075368219922695,0.0340926710653409,"run"
"run","5","1470127878",0,1.73038222412949e-06,0.0178500214723887,0.853358636468846,0,0.042670369578556,0.0640716603209858,0.0220475817769993,"run"
"run","5","1470127878",0,0,0.0116597721574935,0.828641250659252,0,0.0373674398149347,0.0913271958735165,0.0310043414948039,"run"
"run","5","1470127878",0,0,0.0298054418306581,0.823532186177493,0,0.0510545940106912,0.0764296517032832,0.0191781262778753,"run"
"run","5","1470127879",0,1.73038222412949e-06,0.0442421027769531,0.760241330741999,0,0.0874523731494165,0.0916965899613781,0.0163658729880293,"run"
"run","5","1470127879",0,1.73038222412949e-06,0.0358134774617341,0.825929563527761,0,0.0596487992874032,0.0646292775569504,0.0139771517839274,"run"
"run","5","1470127879",0,1.73038222412949e-06,0.0853194773136279,0.778597028300524,0,0.056580906840249,0.0610269677711393,0.0184738893922356,"run"
"run","5","1470127879",0,1.73038222412949e-06,0.00031607228102008,0.97559494946987,0,0.00273238186083626,0.0199055639285029,0.00144930207754726,"run"
"stand","5","1470127882",0,0.0695070849054686,0.0216123752039169,0.282785811386503,0.0050283149040723,0.148341823974168,0.186964395532861,0.28576019409301,"walk"
"run","5","1470127890",0,1.73038222412949e-06,0.0135253555351423,0.879787776471454,0,0.0502973922439937,0.0451255866984729,0.0112621586687131,"run"
"run","5","1470127890",0,0,0.0562986889654862,0.809935464675036,0,0.0642371875820237,0.0689694322841034,0.000559226493351272,"run"
"run","5","1470127890",0,1.73038222412949e-06,0.00114842826302359,0.945791790787035,0,0.0166041908863612,0.0335279503405379,0.00292590934081936,"run"
"run","5","1470127891",0,0,0.0469194029492445,0.859022915696999,0,0.0352752233847963,0.0585377793335722,0.000244678635388909,"run"
"run","5","1470127891",0,1.73038222412949e-06,0.0292390878784129,0.789881565502966,0,0.0595971663918177,0.0928449530685692,0.0284354967760105,"run"
"run","5","1470127891",0,1.73038222412949e-06,0.0506174119797079,0.737385042971601,0,0.0988121613770148,0.0818431185926,0.0313405346968519,"run"
