"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","15","1477237712",0,0.0267811437313927,0.233208807693256,0,0.0759171319630809,0.663438541716336,0,0.000654374895934124,"stand"
"stand","15","1477237713",0,0.019793733838555,0.210530405981822,0,0.062322199949064,0.706421753881429,0,0.00093190634912968,"stand"
"stand","15","1477237713",0.000692041522491349,0.0174874796744542,0.192396119251745,0,0.0749138217573362,0.714510537793973,0,0,"stand"
"stand","15","1477237713",0,0.00164412901479698,0.135996915103579,0,0.0780537843355352,0.784305171546089,0,0,"stand"
"stand","15","1477237714",0,0.00200472345801065,0.160830748410404,0,0.0865943844814478,0.750570143650137,0,0,"stand"
"stand","15","1477237714",0,0.00241024514380916,0.232419768745697,0,0.104443897579442,0.660726088531053,0,0,"stand"
"stand","15","1477237714",0,0.00231110992356667,0.201922730948616,0,0.108587508420375,0.687178650707443,0,0,"stand"
"stand","15","1477237715",0.000692041522491349,0.0236576491908242,0.254962750520487,0,0.0929755898956407,0.627711968870557,0,0,"stand"
"stand","15","1477237715",0,0.0176481105912951,0.220786546030865,0,0.0762550527814757,0.684893784124493,0,0.000416506471869794,"stand"
"stand","15","1477237715",0,0.00953540339991581,0.251932861394334,0,0.0536428459441318,0.684462179441711,0,0.000426709819907558,"stand"
"stand","15","1477237715",0,0.00790411174383913,0.263330051637493,0,0.0700476696755343,0.658216607301857,0,0.000501559641277054,"stand"
"stand","15","1477237716",0,0.00744044389724393,0.296376928787696,0,0.0894546245969513,0.606722376364268,0,5.62635384139308e-06,"stand"
"stand","15","1477237716",0,0.0130529466186122,0.230610979938464,0,0.111514834222613,0.644495223272723,0,0.000326015947587388,"stand"
"stand","15","1477237716",0,0.019261079708667,0.243920567561305,0,0.103775931829463,0.633033479795623,0,8.9411049417487e-06,"stand"
"stand","15","1477237717",0.014987367496018,0.0588197520303192,0.199436235273178,0,0.0914630742691323,0.610111660956836,0.00423875432525952,0.020943155649257,"stand"
"stand","15","1477237717",0.0216537595430329,0.0975346301869696,0.15452259744718,0,0.063071192214242,0.636004427312892,0.0026239907727797,0.0245894025229033,"stand"
"stand","15","1477237717",0.0155755112502517,0.179261800891259,0.141904103493583,0,0.0592132995099638,0.581064191133933,0.00245098039215686,0.0205301133288528,"stand"
"stand","15","1477237718",0.000384467512495194,0.0320549457772925,0.164899591012366,0,0.0799676220297116,0.721459282071987,0,0.00123409159614747,"stand"
"stand","15","1477237718",0.00115340253748558,0.0270789334267986,0.237212922846616,0,0.0656039666921417,0.668390550407322,0,0.000560224089635854,"stand"
"stand","15","1477237718",0.00415602927116208,0.0674259419898446,0.211655827475851,0,0.0834090671719848,0.61852382287428,0,0.0148293112168776,"stand"
"stand","15","1477237718",0.0013840830449827,0.0601452716199589,0.198333823069276,0,0.112425994651899,0.61488487793916,0,0.012825949674724,"stand"
"stand","15","1477237719",0,0.0218747101860305,0.171735372985807,0,0.0588239720047214,0.742753693125376,0,0.00481225169806485,"stand"
"stand","15","1477237719",0.00230680507497117,0.0384780760319678,0.182597220563872,0,0.0883324563973169,0.663019518569063,0,0.0252659233628092,"stand"
"stand","15","1477237719",0.00291096830889218,0.0454599440686426,0.172137287767357,0,0.0839762362932003,0.678531253498014,0,0.0169843100638948,"stand"
"stand","15","1477237720",0.00288350634371396,0.0563443795377852,0.152646699106984,0,0.061957149117825,0.705545625120432,0,0.0206226407732604,"stand"
"stand","15","1477237720",0.00130456817308028,0.0462102154115074,0.0828945610568209,0,0.0457857797631809,0.818913050229351,0,0.00489182536605893,"stand"
"stand","15","1477237720",6.99031840900353e-06,0.0165802121021614,0.14237603800656,0,0.0398913995855527,0.797214970243779,0,0.00393038974353853,"stand"
"stand","15","1477237721",0,0.016324983703218,0.188766374026782,0,0.0774126963094586,0.714878362979637,0,0.00261758298090478,"stand"
"stand","15","1477237721",0,0.014336490511304,0.241206810143025,0,0.0599339011453484,0.681950740345413,0,0.00257205785490971,"stand"
"stand","15","1477237721",0,0.0147167315413082,0.252595646021918,0,0.0626251000340894,0.669774171768313,0,0.000288350634371396,"stand"
"stand","15","1477237721",0,0.0108109448853393,0.195300076140201,0,0.105603792458398,0.688157030678562,0,0.000128155837498398,"stand"
"stand","15","1477237722",0,0.0199673265745334,0.233012705617731,0,0.097209617379687,0.64903821150712,0,0.000772138920927848,"stand"
"stand","15","1477237722",0.000720876585928489,0.0442691464256439,0.223970688970577,0,0.0577812353643534,0.666592576005322,0,0.00666547664817561,"stand"
"stand","15","1477237722",0.00141291810841984,0.0345041376401636,0.218445735748492,0,0.0934021084783423,0.649076137552893,0,0.00315896247169026,"stand"
"stand","15","1477237723",0.00426118159682174,0.0849911089947069,0.150774307486093,0.000288350634371396,0.110013458945567,0.629300399769945,0.00164680251185441,0.0187243900606408,"stand"
"stand","15","1477237723",0.0101691657054979,0.0884834822098984,0.187882882768363,0,0.112679055514565,0.581837294817992,0.000826605151864667,0.018121513831819,"stand"
"stand","15","1477237723",0,0.0105741264703916,0.207619896782714,0,0.183581900148552,0.598224076598343,0,0,"stand"
"stand","15","1477237724",0,0.0193803580261053,0.177292050859555,0,0.07218016703643,0.731141797724069,0,5.62635384139308e-06,"stand"
"stand","15","1477237724",0,0.0130050197785047,0.213068996064856,0,0.0640413542451691,0.709879003557628,0,5.62635384139308e-06,"stand"
"stand","15","1477237724",0,0.0112683594525697,0.265101895072007,0,0.0852742623120389,0.638355483163384,0,0,"stand"
"stand","15","1477237724",0,0.0107024061957416,0.262720837554021,0,0.0578485742918643,0.668728181958373,0,0,"stand"
"stand","15","1477237725",0,0.0105587605386432,0.292351099553682,0,0.0363087169583161,0.658748401049976,0,0.00203302189938291,"stand"
"stand","15","1477237725",0.000432525951557093,0.0171688723344381,0.271164885304586,0,0.0321889967212593,0.677148013293183,0,0.00189670639497629,"stand"
"stand","15","1477237725",0.000494315373208107,0.00999107947956975,0.164393962772721,0,0.0615631007471855,0.763326861119818,0,0.000230680507497116,"stand"
"stand","15","1477237726",0,0.00341661283243902,0.30448170222715,0,0.0970921794303659,0.595009505510045,0,0,"stand"
"stand","15","1477237726",0,0.00609262998575863,0.225271653982053,0,0.0856172664623182,0.68301844956987,0,0,"stand"
"stand","15","1477237726",0,0.0110177404295051,0.172951675100372,0,0.0909780537509925,0.724908355401945,0,0.000144175317185698,"stand"
"stand","15","1477237727",0,0.0073543142747295,0.177643670319738,0,0.0948681125774911,0.720133902828041,0,0,"stand"
"stand","15","1477237727",0,0.00712258386475816,0.199381947682105,0,0.109836756115608,0.683514537020343,0,0.000144175317185698,"stand"
"stand","15","1477237727",0,0.00760675104938866,0.193014655135153,0,0.0668622719996246,0.731746013692584,0,0.0007703081232493,"stand"
"stand","15","1477237727",0.00115340253748558,0.0196515619932385,0.182971655227971,0,0.0623820976938561,0.729729310961429,0,0.00411197158602003,"stand"
"stand","15","1477237728",0,0.0113662463887721,0.194445136703969,0,0.0579694247834057,0.736219192123853,0,0,"stand"
"stand","15","1477237728",0,0.00833727463505883,0.203332653674936,0,0.0570258120831057,0.729403757655761,0,0.00190050195113914,"stand"
"stand","15","1477237728",0.0137318979879534,0.0667909799578746,0.11137087440097,0.000576701268742791,0.0898262573003058,0.670941512478086,0.00226103513300745,0.0445007414730598,"stand"
"stand","15","1477237729",0.0113930539536076,0.0748921660167335,0.108957269182183,0.000704857106241189,0.0843426591350467,0.662070061810546,0.00499075447172333,0.0526491783239188,"stand"
"stand","15","1477237729",0.00740099961553249,0.0971318408202276,0.0684492940392311,0.00371651928745354,0.0896221611980507,0.494796882976351,0.0235630776942697,0.215319224368884,"stand"
"stand","15","1477237729",0.00710041592394534,0.0332693450340509,0.103058233492427,0,0.089635118181831,0.693977749875736,0,0.0729591374920095,"stand"
"stand","15","1477237730",6.99031840900353e-06,0.0174084818018773,0.182596714084783,0,0.0707464955650901,0.726610794838072,0,0.00263052339176907,"stand"
"stand","15","1477237730",0.000556820201869873,0.0154757665735608,0.221283634752158,0,0.119546010331621,0.637496143897286,0,0.00564162424350451,"stand"
"stand","15","1477237730",0.00184544405997693,0.0371941430517049,0.211347504624908,0,0.128905423162835,0.611179325833197,0,0.00952815926737777,"stand"
"stand","15","1477237730",0,0.049749543384636,0.204239462394268,0,0.12738361637521,0.613905357972431,0,0.00472201987345441,"stand"
"stand","15","1477237731",0,0.0203612425856627,0.267520313080653,0,0.106386745516282,0.605731698817402,0,0,"stand"
"drink","15","1477237735",0.976659578909129,0.00792682208139487,0.00163124073158675,0.000865051903114187,0.00251460442995337,0.00430172597747124,0.0016367331246224,0.00446424284272864,"drink"
"drink","15","1477237735",0.998781410235051,0.000881733536150281,0,0,0.000290185250516886,4.38126645039414e-05,0,2.8583137785795e-06,"drink"
"drink","15","1477237735",0.996346863974465,0.00326793009440663,0,0,1.83461614548995e-06,0.000124201326207482,0.000256311674996796,2.8583137785795e-06,"drink"
"drink","15","1477237736",0.996171529692546,0.00309403971914288,0,0,1.83461614548995e-06,8.86107245892376e-06,0,0.000723734899707068,"drink"
"drink","15","1477237736",0.999865943223105,0.000121120227690674,0,0,1.83461614548995e-06,8.24361928039829e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237736",0.997519251963374,0.00246285793447774,0,0,1.83461614548995e-06,1.31971722239071e-05,0,2.8583137785795e-06,"drink"
"drink","15","1477237736",0.997971541778339,0.00124217510699348,0,0,5.62870343985042e-06,8.86107245892376e-06,0,0.000771793338768968,"drink"
"drink","15","1477237737",0.993163481280328,0.00210651111145615,0,0.000346020761245675,0.000664715867717326,0.00187708344998346,0.000494315373208107,0.00134787215606142,"drink"
"drink","15","1477237737",0.996062311724022,0.00182314369970355,0.000494315373208107,0,0.000870154179106531,0.000235711042644359,0,0.000514363981315467,"drink"
"drink","15","1477237737",0.998150826716805,0.000229262479724971,0,0,0.00029345291036374,0.000293978168761643,0.000256311674996796,0.000776168049347909,"drink"
"drink","15","1477237738",0.997487979011854,0.000542724173540154,0.000115340253748558,0,0.000499944076647957,0.000790930080795421,0.000164771791069369,0.000398310612345065,"drink"
"drink","15","1477237738",0.996429781855183,0.000773742142970782,0.000576701268742791,0,1.15293615879635e-06,0.00115904018486584,0.000128155837498398,0.000931425774580295,"drink"
"drink","15","1477237738",0.998729741453469,0.00125670454414845,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237739",0.999881904415127,0.000105098781783866,0,0,1.83461614548995e-06,8.30387316545246e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237739",0.99948530710909,0.000112335276266871,0,0,0.000386302128640684,1.31971722239071e-05,0,2.8583137785795e-06,"drink"
"drink","15","1477237739",0.998537337645565,0.000851810609426031,0,0,0.000434360567702583,0.000173632863528293,0,2.8583137785795e-06,"drink"
"drink","15","1477237739",0.992894801922221,0.00324382325329935,0.000544662309368192,0,0.000390096215935045,0.00119634567057786,0.000164771791069369,0.00156549883752968,"drink"
"drink","15","1477237740",0.998638436371746,0.000542393090296635,0.000230680507497116,0,0.000465781610999884,0.000120967788138806,0,1.74063132187532e-06,"drink"
"drink","15","1477237740",0.954661316312626,0.00639510920348302,0.0022024496072939,0.000615148019992311,0.00488790459424224,0.00904102350822015,0.00457790959521063,0.0176191391589315,"drink"
"drink","15","1477237741",0.986266135536659,0.00650148857834739,0.000549239303564563,0.000549239303564563,0.000465781610999884,0.0021365069449447,0.00068242983467897,0.00284917888724117,"drink"
"drink","15","1477237741",0.996666786877338,0.00217365781289656,0,0,6.26508711290376e-07,0.000235088591194016,0.000461361014994233,0.000462479194865765,"drink"
"drink","15","1477237741",0.996230915927813,0.000821977443706611,0.000869628897310558,0,1.30818869798398e-06,0.000699042155140508,0.000494315373208107,0.000882812014123362,"drink"
"drink","15","1477237742",0.997416621850068,0.00106047623991199,0.000115340253748558,0.000461361014994233,0.000463195631139723,0.000134125935113438,0,0.000348879075024254,"drink"
"drink","15","1477237742",0.999641058991501,0.000114706498619498,0,0,1.83461614548995e-06,8.86107245892376e-06,0,0.000233538821275696,"drink"
"drink","15","1477237742",0.998827111574647,0.00048707347539661,0,0,1.83461614548995e-06,0.000296654507536848,0,0.000387325826273774,"drink"
"drink","15","1477237742",0.999883377791727,0.000103068205890222,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237743",0.999876108448003,0.000110337549613871,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237743",0.997913796830214,0.00029311653196991,0.000164771791069369,0,0.0002319886961951,0.000526787419598057,0,0.000869538730953885,"drink"
"drink","15","1477237743",0.997553593216482,0.000681027919185544,0.000615148019992311,0,0.000462669203692217,0.000427423618263429,0,0.000260138022384599,"drink"
"drink","15","1477237744",0.99984291778389,0.000148170561183917,0,0,1.20810743419958e-06,5.96341358523571e-06,0,1.74013390704719e-06,"drink"
"drink","15","1477237744",0.99988305442339,0.000104018082938688,0,0,1.20810743419958e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237744",0.999502286444614,0.000292552305466488,0,0,1.20810743419958e-06,0.000201094828706521,0,2.8583137785795e-06,"drink"
"drink","15","1477237745",0.988349055785641,0.00325419490372412,0.000144175317185698,0,0.00162588464895531,0.00265420396420268,0.00218185313341023,0.00179063224688123,"drink"
"drink","15","1477237745",0.996277198472552,0.00172036439595223,0.000259515570934256,0,5.62870343985042e-06,0.00075516056635214,0,0.000982132290769792,"drink"
"drink","15","1477237745",0.999864684261913,0.00012176173570391,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237745",0.998003335602957,0.000801256459148053,0.000615148019992311,0,0.000120442529740903,0.000313901439654795,0,0.000145915948507573,"drink"
"drink","15","1477237746",0.997077956047664,0.000883937949527738,0.000421083466066165,0.000384467512495194,5.62870343985042e-06,0.000647366738285555,0.000384467512495194,0.000195092070026177,"drink"
"drink","15","1477237746",0.994026525106267,0.00246448172521425,0.00102158510463009,0,4.94702345315682e-06,0.00176046627463573,0.000192233756247597,0.000529761009552424,"drink"
"drink","15","1477237746",0.987642607309528,0.00404726789197307,0.000947437798648871,0.000288350634371396,0.000991746972190822,0.00169828665258373,0.000933706816059757,0.00345059592464437,"drink"
"drink","15","1477237747",0.991348339995273,0.00530311338619968,0.0013328567088141,0,0.000146009933331188,0.000717080720474954,0,0.00115259925590706,"drink"
"drink","15","1477237747",0.992769225447544,0.00458073500624077,0.00137253781064246,0,1.30818869798398e-06,0.00102759413469246,0,0.000248599412182492,"drink"
"drink","15","1477237747",0.998878502327602,0.000300561893775256,0.000576701268742791,0,1.83461614548995e-06,0.00023954157995604,0,2.8583137785795e-06,"drink"
"drink","15","1477237748",0.998745881331123,0.00104577505252321,0.000192233756247597,0,5.62870343985042e-06,7.62284288777957e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237748",0.989692522937441,0.00318991282221839,0.000961168781237985,0,1.30818869798398e-06,0.00227617485533624,0.000536423719814723,0.00334248869525333,"drink"
"drink","15","1477237748",0.972548742418595,0.00900286830100712,0.00318421486241556,0.000346020761245675,0.00120273284789108,0.00425431610552718,0.00154382014243606,0.00791728456088318,"drink"
"drink","15","1477237753",0.996891228870547,0.00258120117342291,0,0,5.00219472856005e-06,7.08609752982878e-06,0,0.000515481663772172,"drink"
"drink","15","1477237754",0.996901455028616,0.000585109947456227,0,0,0.000389469707223754,0.000523938809424013,0.000461361014994233,0.00113866549228569,"drink"
"drink","15","1477237754",0.984669976355702,0.00441773980891922,0.00215942586184801,0.000461361014994233,0.0013917990255556,0.00310445434534944,0,0.00379524358763113,"drink"
"drink","15","1477237754",0.988451778987759,0.00337772414406756,0.000308947108255067,0,0.00133465532612883,0.00307043908046167,0.000880613683381849,0.0025758416699463,"drink"
"drink","15","1477237754",0.998091574693529,0.000117923511218839,0.00108932461873638,0,0.000129990453643888,0.000151821937223091,0.000288350634371396,0.000131014151276978,"drink"
"drink","15","1477237755",0.997783331471881,0.000459897190097346,0.000384467512495194,0,1.83461614548995e-06,0.00084857975373418,0.000230680507497116,0.000291208948149975,"drink"
"drink","15","1477237755",0.999870507574024,0.000116555876772216,0,0,1.83461614548995e-06,8.24361928039829e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237755",0.998739053911726,0.000384610381228331,0,0,1.83461614548995e-06,0.000294941508379054,0,0.000579559582521371,"drink"
"drink","15","1477237756",0.997861202004346,9.64222197785658e-05,0.000576701268742791,0,1.83461614548995e-06,0.000701658240030659,0,0.000762181650956588,"drink"
"drink","15","1477237756",0.998850861748016,0.000494805062109065,0,0,1.83461614548995e-06,0.000649640259950914,0,2.8583137785795e-06,"drink"
"drink","15","1477237756",0.997161015008471,0.0023316568653686,0,0,0.000496149989353597,8.31982302791222e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237757",0.999866117136537,0.000120328861080334,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237757",0.999876108448003,0.000110337549613871,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237757",0.998787607292649,0.00024052373665133,0,0,1.83461614548995e-06,0.000776060464399254,0,0.000193973890154644,"drink"
"drink","15","1477237757",0.999302545084998,0.00011073513678484,0,0,1.15293615879635e-06,0.000583826708151657,0,1.74013390704719e-06,"drink"
"drink","15","1477237758",0.997716176758712,4.49986935028068e-05,0.000692041522491349,0,5.10227599234445e-06,0.000436336650877952,0.000576701268742791,0.000528642829680892,"drink"
"drink","15","1477237758",0.998632460087186,7.6138343530182e-05,0.000256311674996796,0,0.000499944076647957,0.000134658825456921,0,0.000400486992182494,"drink"
"drink","15","1477237758",0.99420177169454,0.00221357371330941,0.000664579557313121,0,0.000166079979767353,0.00148239395005778,0.000692041522491349,0.000579559582521371,"drink"
"drink","15","1477237759",0.99987407787211,0.000112368125507515,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237759",0.996625169364181,0.0033634680896343,0,0,1.83461614548995e-06,6.66961626037823e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237759",0.989614774590708,0.00419167234799561,0.000720876585928489,0,0.00104842437956397,0.00132983698340877,0,0.00309441511239517,"drink"
"drink","15","1477237760",0.99415809380069,0.00108449220201778,0.000961168781237985,0,0.00108932843720332,0.000603878609390223,0.00064077918749199,0.00146225898196915,"drink"
"drink","15","1477237760",0.999885387203813,0.00010105879380401,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237760",0.999885387203813,0.00010105879380401,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237760",0.999302922953048,0.000108494975034529,0,0,1.83461614548995e-06,7.1878732506632e-06,0,0.000579559582521371,"drink"
"drink","15","1477237761",0.999890783597848,9.13263000046379e-05,0,0,1.83461614548995e-06,1.31971722239071e-05,0,2.8583137785795e-06,"drink"
"drink","15","1477237761",0.998911612062223,0.000613472920399652,0.000115340253748558,0,1.83461614548995e-06,8.86107245892376e-06,0,0.000348879075024254,"drink"
"drink","15","1477237761",0.99988930618855,9.71398090670524e-05,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237762",0.999892230052243,9.48424540854285e-05,0,0,1.20810743419958e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237762",0.999889179615356,9.7266382261019e-05,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237762",0.999595027157356,0.000103068205890222,0,0,0.000290185250516886,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237763",0.987046294557216,0.00481884443064588,0.0019837052835381,0,0.000706065213675389,0.00323337480197797,0,0.0022117157129474,"drink"
"drink","15","1477237763",0.998448011427419,0.00108195120317646,0,0,1.30818869798398e-06,5.62753439024747e-06,0.000230680507497116,0.000232421138818992,"drink"
"drink","15","1477237763",0.999885387203813,0.00010105879380401,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237763",0.97431970996138,0.00548114420380495,0.00432617491441021,0,0.00106049337376619,0.00773450160410877,0.00231641676278354,0.00476155917974588,"drink"
"drink","15","1477237764",0.994297863772022,0.0024996444736706,0.000329543582138738,0,0.000499262396661264,0.00122282715092264,0.000230680507497116,0.000920178117088073,"drink"
"drink","15","1477237764",0.995566256910597,0.00194124075692762,0,0,0.000261258698449953,0.00151667017832968,0,0.000714573455695602,"drink"
"drink","15","1477237764",0.998103905200464,0.00108539721743737,0.000144175317185698,0,0.000231888614931316,0.000431775336203637,0,2.8583137785795e-06,"drink"
"drink","15","1477237765",0.999886176810734,0.000100895695594281,0,0,1.20810743419958e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237765",0.998957232324132,0.00103417658073807,0,0,6.81679986693607e-07,6.168783821259e-06,0,1.74063132187532e-06,"drink"
"drink","15","1477237765",0.998572283178663,0.00045911293946318,0.000164771791069369,0,0.000330751689572937,8.86107245892376e-06,0,0.000464219328772813,"drink"
"drink","15","1477237766",0.998234774093367,0.000726425204263307,0.000512623349993592,0,1.83461614548995e-06,0.000393328584954118,0,0.000131014151276978,"drink"
"drink","15","1477237766",0.999309371205742,0.000348705862208405,0,0,0.000331378198284228,7.68641998692699e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237766",0.999446775946605,0.00054085375901687,0,0,1.20810743419958e-06,8.30387316545246e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237766",0.999880791233265,0.000105654764351823,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237767",0.999883377791727,0.000103068205890222,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237767",0.99988675395711,0.000100318549218891,0,0,1.20810743419958e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237767",0.999880791233265,0.000105654764351823,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237768",0.999679015191726,0.000307430805891056,0,0,1.83461614548995e-06,8.86107245892376e-06,0,2.8583137785795e-06,"drink"
"drink","15","1477237768",0.974314860908882,0.0079653700177759,0.00495966691001876,0,0.000983664780828074,0.00684624949090905,0,0.00493018789158588,"drink"
"drink","15","1477237768",0.940839898450583,0.0181703159716001,0.0129072627582604,0,0.00697861177923528,0.0174338147196649,0.000164771791069369,0.00350532452958729,"drink"
"drink","15","1477237769",0.972974025768015,0.00571389333448458,0.00837456227993143,0,0.00431846275230425,0.00726094956994054,0,0.00135810629532414,"drink"
"drink","15","1477237769",0.986628182459058,0.00382948371894467,0.00359846883601792,0,0.00115461064491978,0.00379639218260569,0.000230680507497116,0.000762181650956588,"drink"
"drink","15","1477237769",0.996498637447561,0.00220605553040379,3.23989476821793e-06,0,0.000501642382389242,0.00028775866485532,0,0.000502666080022332,"drink"
"drink","15","1477237769",0.995838683437017,0.00269895939132197,0,0,4.94702345315682e-06,0.000150678305144221,0.000128155837498398,0.00117857600556562,"drink"
"drink","15","1477237770",0.998390501004314,0.00146989314677584,0.000128155837498398,0,4.94702345315682e-06,6.50298795852297e-06,0,0,"drink"
"drink","15","1477237770",0.99888367679691,0.00110543039097166,0,0,4.94702345315682e-06,5.94578866505167e-06,0,0,"drink"
"drink","15","1477237770",0.9988213435157,0.00105143542737688,0,0,1.83461614548995e-06,0.000122528126999221,0,2.8583137785795e-06,"drink"
"drink","15","1477237771",0.996890459591087,0.00271151889403437,0,0,1.83461614548995e-06,0.000393328584954118,0,2.8583137785795e-06,"drink"
"walk","15","1477237773",0.010636934512367,0.0777983718316569,0.0770222302404131,0.000128155837498398,0.0497911975081597,0.251631226094604,0.00208165780915157,0.530910226166149,"walk"
"walk","15","1477237774",0.0102748942714341,0.106144291744671,0.0822292277880054,0,0.0601664903394175,0.237219543360134,0.00143286865183651,0.502532683844501,"walk"
"stand","15","1477237777",0.0184704600794566,0.156419254189989,0.107046372611892,0.000576701268742791,0.0984393393659495,0.534271072374871,0.00120128608995476,0.0835755140191446,"stand"
"stand","15","1477237777",0.00235486351403306,0.0777900382120557,0.144225050699229,0,0.107985267538961,0.641491517334635,0.000144175317185698,0.0260090873839004,"stand"
"stand","15","1477237777",0.00491569176690284,0.0533685720700149,0.151237838035635,0,0.0917507030232607,0.683164603067741,0,0.0155625920364446,"stand"
"walk","15","1477237780",0.0224945533769063,0.0618817747691115,0.119198501856828,0,0.0796077898528449,0.345237343364416,0.00052141489097208,0.371058621888922,"walk"
"walk","15","1477237780",0.00493079584775087,0.0662420708576868,0.0912008054653663,0.000461361014994233,0.0736769829397697,0.325545210422239,0.000752031807205497,0.437190741644987,"walk"
"walk","15","1477237781",0.00244375340577928,0.0799059538248741,0.0694303805871135,0,0.0545764515775068,0.308903742652521,0.000319768339089447,0.484419949613116,"walk"
"walk","15","1477237781",0.00568645758957178,0.0701175141758583,0.0692586785464416,0,0.0472724435183318,0.281421135912504,0.000753286215344664,0.525490484041948,"walk"
"walk","15","1477237781",0.0239568315071127,0.131012973261304,0.05707061264097,0.00153512385346295,0.0428067017170952,0.16737391002652,0.0220887460416106,0.554155100951924,"walk"
"walk","15","1477237782",0.0229123614315007,0.101425518603007,0.0919958273746272,0.00194430713461855,0.0428601583009659,0.15689742054685,0.0188937414665165,0.563070665141915,"walk"
"walk","15","1477237782",0.00629794401420699,0.0798941663034358,0.158829469777758,0.00118223760092272,0.0577995429954167,0.236394487985991,0.00140076458355672,0.458201386738712,"walk"
"walk","15","1477237782",0.0013840830449827,0.0824288853562624,0.0546994593142861,0,0.0505050535057036,0.214122869285331,0.000538870686754049,0.596320778806681,"walk"
"walk","15","1477237783",0.00222441917943648,0.0513633557920347,0.0626181823524012,0,0.0588000592447781,0.247935609781481,0.00127209728343318,0.575786276366436,"walk"
"walk","15","1477237783",0.00299884659746251,0.0529536224635395,0.0434160959643377,0,0.0550425331089066,0.175952000487734,0.000728536239202622,0.668908365138817,"walk"
"walk","15","1477237783",0.00589974551912268,0.0856920676979881,0.0346027989174973,0,0.0411781395228304,0.188523579628589,0.0019784414076617,0.642125227306312,"walk"
"walk","15","1477237784",0.000615148019992311,0.0406784112262833,0.0568253093320113,0,0.0482961558123392,0.207429293201333,0.00578485269361749,0.640370829714424,"walk"
"walk","15","1477237784",0.00158839830175678,0.0188306395807202,0.0132705351097325,1.36175033941627e-06,0.0191516222116552,0.113661074900457,0.00141153351648223,0.832084834628856,"walk"
"walk","15","1477237784",0.00192233756247597,0.031815268944086,0.0226977435231934,0,0.0276808064064201,0.156364839333109,0.00121847796319597,0.758300526267519,"walk"
"walk","15","1477237784",0.00230680507497117,0.0661916027075473,0.0702000022789709,0,0.0451063042920285,0.250036925849715,0.001554935646616,0.56460342415015,"walk"
"walk","15","1477237785",0.00569423847970561,0.0876444178486979,0.0675662832235562,0,0.0555880148083249,0.229417011489108,0.000592478635804075,0.553497555514803,"walk"
"walk","15","1477237785",0.00673458926054082,0.10970154874055,0.0646659480982554,0,0.082133515617624,0.196462470215981,0.00580624492644851,0.5344956831406,"walk"
"stand","16","1474472268",0.0380352794712656,0.0437345526445873,0.0670437073583904,0.000480584390618993,0.0461640211640212,0.62994904337367,0.00404926676552974,0.170543544831917,"stand"
"stand","16","1474472269",0.0228703246004284,0.0408223907349221,0.0341642155981817,0,0.0227801611847586,0.553347929926377,0.0161429589938743,0.309872018961458,"stand"
