"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"eat","12","1474443001",5.25635230175667e-06,0.890931736184228,0.0493547325212146,0,0.0149473280761391,0.0446220322089109,0,0.000138914657204438,"eat"
"eat","12","1474443002",0,0.892125687168185,0.0525703245498019,0,0.0193106377861813,0.0359871094204913,0,6.24107533991484e-06,"eat"
"eat","12","1474443002",1.54484253402894e-05,0.942303696147887,0.024428190995504,0,0.0110441764540732,0.0220016124268853,0,0.000206875550310455,"eat"
"eat","12","1474443002",2.3444518681723e-05,0.968471757665148,0.0155827872356409,0,0.00458376185753394,0.0113103334457706,0,2.79152772248065e-05,"eat"
"eat","12","1474443003",7.9960933414336e-06,0.907018343036796,0.0320837969889681,0,0.0201912359786375,0.0403150517850736,0,0.000383576117182641,"eat"
"eat","12","1474443003",1.07017297208656e-05,0.880935792753022,0.0504517810180177,0,0.0242244551984479,0.0440525392629148,0,0.00032473003787679,"eat"
"eat","12","1474443003",4.25833756434412e-05,0.956878761587882,0.0195868591009588,0,0.00690316416595786,0.01658137279423,0,7.25897532789928e-06,"eat"
"eat","12","1474443003",0.00353090944277127,0.911010795582364,0.0269267717343201,0,0.0200936366811987,0.0331457072538706,0.000482752155980502,0.00480942714949525,"eat"
"eat","12","1474443004",0.00578588458022488,0.903168729487804,0.024897199574988,0.000437445319335083,0.0202221377591605,0.0307093323623899,0.000913948256467941,0.0138653226596303,"eat"
"eat","12","1474443004",0.00120191687350689,0.969808443083987,0.0115216583978278,0,0.00292838526547642,0.0114976887421085,0,0.00304190763709419,"eat"
"eat","12","1474443004",5.64354237241006e-05,0.979733378625243,0.00749212241567461,0,0.00585532246008777,0.00667717974197526,0,0.000185561333295303,"eat"
"eat","12","1474443005",0.000839850101571648,0.967786953033328,0.00962173037558265,0,0.00704909831744762,0.01345732531953,0,0.00124504285254007,"eat"
"eat","12","1474443005",0.00184887670620913,0.881815735608053,0.0386005880356109,0,0.0165509124187166,0.0410414542427986,0,0.0201424329886119,"eat"
"eat","12","1474443005",0.00155937454910724,0.942609242162487,0.0190931228453138,0,0.0102510868060006,0.0179561654817785,0,0.00853100815531263,"eat"
"eat","12","1474443006",0.000328083989501312,0.936390692238579,0.0261884170840381,0,0.0138236460913606,0.0223749155788929,0,0.000894245017627684,"eat"
"eat","12","1474443006",0,0.907539145745727,0.0343872732231257,0,0.0112776583965328,0.0442462784454745,0,0.00254964418913956,"eat"
"eat","12","1474443006",0.00131583086068968,0.870505840558298,0.0551892130107611,0,0.0220767049706141,0.0490767909463644,0,0.00183561965327256,"eat"
"eat","12","1474443006",0.0023340473245442,0.893339676581877,0.0439165294498256,0,0.0140194524779214,0.0404138107395211,0.000328083989501312,0.00564839943680927,"eat"
"eat","12","1474443007",0,0.91540322987569,0.0300224544790225,0,0.0114026639523452,0.0344748221299719,0,0.00869682956297129,"eat"
"eat","12","1474443007",0.000937382827146607,0.90740274672519,0.0322866752385925,0,0.0155757152843217,0.0361475527350432,0,0.00764992718970607,"eat"
"eat","12","1474443007",0.000922130073288109,0.919201128964447,0.023192213967545,0,0.0106910648943121,0.0285686463528219,0.000406199225096863,0.0170186165224888,"eat"
"eat","12","1474443008",5.44537741910892e-06,0.907918803436754,0.0301605827370639,0,0.0124982586177155,0.0342092460090586,0,0.0152076638219889,"eat"
"eat","12","1474443008",0.00125333867221324,0.891900099075775,0.0295570313588217,0,0.0179585908835265,0.0439855862328195,0,0.0153453537768446,"eat"
"eat","12","1474443008",1.10297857510462e-05,0.937362610453803,0.0204093058817937,0,0.00826889306757142,0.0282744554533916,0.000187476565429321,0.00548622879225958,"eat"
"eat","12","1474443009",0.00134042103536535,0.95805116641092,0.0122737951007896,0,0.0114016482875585,0.0163155784502563,0,0.000617390715110071,"eat"
"eat","12","1474443009",0.00296115972247464,0.970468427424228,0.00666786322488862,0,0.00308092055047531,0.0163030118519258,0,0.000518617226007613,"eat"
"eat","12","1474443009",2.07047776420461e-05,0.939984749140879,0.0187263272164064,0,0.0113946523835035,0.0286716996984852,0,0.00120186678308391,"eat"
"eat","12","1474443009",0.00402224638423944,0.900428429144615,0.026928325259705,0,0.0160430401331696,0.037479327203518,0.00290119985001875,0.0121974320247342,"eat"
"eat","12","1474443010",0.00271100063263752,0.928629989816479,0.0189048459051298,0,0.0129320022938672,0.0233031421890958,0.00112954630671166,0.0123894728560789,"eat"
"eat","12","1474443010",0.00207131257172536,0.954082270586123,0.0226715867615815,0,0.00717301520800287,0.0133655888392482,0,0.000636226033319153,"eat"
"eat","12","1474443010",4.91945218052441e-05,0.960761116209925,0.0124305037877959,0,0.00924664801824783,0.0174664593455798,0,4.60781166461211e-05,"eat"
"eat","12","1474443011",0.00172115711471693,0.966528218735935,0.011112393506271,0,0.00660063633452748,0.0137322950157479,0,0.000305299292801837,"eat"
"eat","12","1474443011",0.000474793881693139,0.978979866753818,0.00863832312991651,0,0.00307096856273604,0.0085182956670312,0,0.00031775200480492,"eat"
"eat","12","1474443011",0.00134165560911371,0.983247212934171,0.00832314421413425,0,0.00232801714038096,0.00439680745815249,0,0.000363162644047956,"eat"
"eat","12","1474443012",0.0022408397580699,0.963687917247426,0.014242971201724,0,0.00737798275324274,0.0106194715827996,0,0.00183081745673817,"eat"
"eat","12","1474443012",0.00117847255397042,0.958000453075865,0.0143243607447072,0,0.0116880958728711,0.0136225915856737,0,0.00118602616691304,"eat"
"eat","12","1474443012",7.71193688288879e-05,0.951786433847936,0.012780648704002,0,0.00816879807921495,0.0233923986943106,0,0.00379460130570735,"eat"
"eat","12","1474443012",0.000530379760621209,0.91773768151561,0.0214600110538851,0.000187476565429321,0.0101012891977138,0.0373246678443698,0.00126859142607174,0.0113899026362992,"eat"
"eat","12","1474443013",0.00131233595800525,0.914640931909663,0.0147560931034686,0,0.020349670432753,0.035965114599658,0,0.0129758539964516,"eat"
"eat","12","1474443013",0.00171238675810685,0.922728187060248,0.0259251310590349,0,0.0181072531376862,0.029686308576044,0,0.00184073340888098,"eat"
"eat","12","1474443013",0.00175522665475944,0.889135169715513,0.0347426659460447,0,0.0179542637814202,0.0422327470700808,0.00075771778527684,0.013422209046905,"eat"
"eat","12","1474443014",0.00186743898392011,0.883942931214565,0.0231901961960303,0,0.0196691222941962,0.042700584202829,0.000590551181102362,0.0280391759273575,"eat"
"eat","12","1474443014",0.000691781999134498,0.904326896760124,0.0298015009236335,0,0.0187483777833336,0.0354925687964064,0.000145815106445028,0.0107930586309234,"eat"
"eat","12","1474443014",0.00259924792515029,0.919545652600985,0.0218467200771497,0,0.0125726759945162,0.03579422780639,0.000164041994750656,0.00747743360105793,"eat"
"eat","12","1474443015",1.82210603517483e-05,0.95305856183699,0.0149699353848338,0,0.0125165606368492,0.0162146608737616,0,0.00322206020721387,"eat"
"eat","12","1474443015",0.00107290177819288,0.972204612884561,0.0111629759182111,0,0.00433619196409928,0.0108401271242917,0,0.000383190330643398,"eat"
"eat","12","1474443015",0.00592814796177645,0.917176132615125,0.0229988693216486,0,0.0109672624194656,0.0360626610561833,0.000974878140232471,0.00589204848556874,"eat"
"eat","12","1474443015",0.003565943237367,0.919681763225826,0.019291837290335,0.000455672207640712,0.0110587952322929,0.0319315181237443,0.00162219305920093,0.0123922776235932,"eat"
"eat","12","1474443016",0.000439317855454629,0.9335503035354,0.0257667129076364,0,0.00835294926887487,0.0264883980176821,0.000874890638670166,0.00452742777628193,"eat"
"eat","12","1474443016",0.000943531418306542,0.955370549086603,0.0110077969132418,0,0.00666038918395317,0.0245044904443173,0,0.00151324295357816,"eat"
"eat","12","1474443016",0.0015562885850173,0.931719764179949,0.0235781926517872,0,0.0101352304244757,0.0310492136901013,0,0.00196131046866992,"eat"
"eat","12","1474443017",0.00227571435686445,0.938702303954178,0.0202112024856183,0,0.00953204855177014,0.0277867591555984,0,0.00149197149597083,"eat"
"eat","12","1474443017",2.16094129229626e-05,0.948536696752733,0.0185668312331293,0,0.0084698052452505,0.0195810423835288,0,0.0048240149724352,"eat"
"eat","12","1474443017",0.00284109357134009,0.95488349635574,0.015621023588395,0,0.00551512446703005,0.019159153266041,0,0.00198010875145423,"eat"
"eat","12","1474443018",0.0024301295896145,0.956031404358809,0.0176361439848578,0,0.00710677539099299,0.0138185779684557,0.00026246719160105,0.00271450151566971,"eat"
"eat","12","1474443018",0.00144341907882908,0.855790833846431,0.0433056362293739,0,0.0125421801248797,0.0517838886698557,0.000426509186351706,0.0347075328642778,"eat"
"eat","12","1474443018",0.000754593175853018,0.817481510139287,0.0306656583917468,0,0.00991271522894042,0.0578365666837196,0.00227471566054243,0.0810742407199101,"eat"
"eat","12","1474443018",0.00114569012206807,0.849116400807308,0.0309185555453998,0,0.0163309447430182,0.0473504952781512,0.00125400991542724,0.053883903588628,"eat"
"eat","12","1474443019",0.00335374744823564,0.87916516714016,0.0246432925581456,0,0.00803428874645301,0.0467005948945092,0,0.0381029092124961,"eat"
"lay","12","1474443021",0.0247152405680473,0.063858154643078,0.505478435919413,0.00026246719160105,0.129703578719327,0.210339253048455,0.00579354664000333,0.0598493232700751,"lay"
"lay","12","1474443022",0.000583260425780111,0.0440662352953544,0.579621740234184,0,0.131226188237374,0.238673655863111,0,0.00582891994419701,"lay"
"lay","12","1474443022",0.0237678623505395,0.112036916859752,0.432623686462269,0.000666583343748698,0.0663017683686975,0.194574436208294,0.0105960713244178,0.159432675082281,"lay"
"lay","12","1474443022",0.0244005957588635,0.0601940382452194,0.412016206307545,0.00131233595800525,0.0406334624838562,0.224446944131983,0.013511852685081,0.223484564429446,"lay"
"lay","12","1474443023",0.0115214764821064,0.0921822272215973,0.452935049785443,0,0.0692725909261342,0.216458880139983,0.00539984585260176,0.152229929592134,"lay"
"lay","12","1474443023",0.00703557888597259,0.0923059804578244,0.475843802404985,0,0.052753380600901,0.240424587234119,0.00354330708661417,0.128093363329584,"lay"
"lay","12","1474443023",0.0103690163729534,0.0707885472649252,0.59195569303837,0,0.0967196808732242,0.200421822272216,0.000145815106445028,0.029599425071866,"lay"
"lay","12","1474443024",0,0.0132103278756822,0.784443852195104,0,0.108310672698549,0.0931602565919942,0,0.000874890638670166,"lay"
"lay","12","1474443024",0.0193382077240345,0.0468431029454652,0.712527600716577,0,0.0664286755822189,0.138490501187352,0,0.0163719118443528,"lay"
"lay","12","1474443024",0.0104872307628213,0.05413125442653,0.715129879598384,0,0.068779944173645,0.124958338541016,0.000374953130858643,0.0261383993667458,"lay"
"lay","12","1474443024",0.00800160396617089,0.0332328250635337,0.731034662333875,0,0.0903418322709661,0.128638086905803,0,0.00875098945965088,"lay"
"lay","12","1474443025",0.00605393075865517,0.0504659573803274,0.695724362579677,0,0.0778646809773779,0.161524926571679,0,0.00836614173228346,"lay"
"lay","12","1474443025",0.0080016039661709,0.0815852345379905,0.634873605542897,0,0.0590473065866767,0.185844517832707,0.00102799650043745,0.0296197350331209,"lay"
"lay","12","1474443025",0.000187476565429321,0.0755228513102529,0.573036182977128,0,0.0638612881723118,0.20363287922343,0.0011915177269508,0.082567804024497,"lay"
"lay","12","1474443026",0.00559930008748906,0.0738256676248802,0.471279110944465,0,0.0960194756521738,0.239021296877454,0.00331478858457836,0.11094036022896,"lay"
"lay","12","1474443026",0.00701370662000583,0.0572447439168143,0.659372206330663,0,0.0984095077903995,0.161072117875429,0.000506186726659168,0.01638153074003,"lay"
"lay","12","1474443026",0.00131233595800525,0.0411005915927176,0.757864388752102,0,0.0680943455727735,0.129184372786735,0,0.00244396533766613,"lay"
"lay","12","1474443027",0.0042870649233362,0.0721419735167513,0.608741330048797,0,0.131104966045911,0.173771188547668,0.000437445319335083,0.00951603159820076,"lay"
"eat","12","1474443029",0.00201812911361586,0.951083266392513,0.00973857355578767,0,0.0115147354045064,0.0221345364707272,0,0.00351075906284983,"eat"
"eat","12","1474443030",0.000830984780885318,0.956052406319769,0.016405198102456,0,0.00884840525513423,0.0135150032355904,0,0.00434800230616551,"eat"
"eat","12","1474443030",0.00476834122510385,0.92258503834142,0.0161985511369608,0,0.0100292072745378,0.0339534702487479,0.000131233595800525,0.0123341581774301,"eat"
"eat","12","1474443030",0.00287379992073458,0.802724158437085,0.0322340343301482,0,0.0283683042267153,0.0700948149398958,0.00461608965545973,0.0590887984899619,"eat"
"eat","12","1474443031",0.00367687321258556,0.865643992705415,0.0260222583022126,0,0.0125803277178316,0.0503036014878201,0.00339592967545723,0.038377016898678,"eat"
"eat","12","1474443031",0.00162405803295367,0.913561572219323,0.0240948832705282,0,0.0110397655146201,0.0418214416342367,0.000656167979002625,0.0072021113493351,"eat"
"eat","12","1474443031",0.0018012698369416,0.908899340724479,0.0276880614044553,0,0.013743892972139,0.0453477447310054,0.000187476565429321,0.00233221376555097,"eat"
"eat","12","1474443031",1.64218656268761e-05,0.935372251753573,0.020197219482733,0,0.00826428474740396,0.0347510425344192,0,0.00139877961624342,"eat"
"eat","12","1474443032",0.00134048984037102,0.964296810401424,0.0128460721545819,0,0.00396154491384855,0.015698698487632,0,0.00185638420214254,"eat"
"eat","12","1474443032",5.39281778416956e-05,0.966961271279685,0.0121045833757532,0,0.00472637664176193,0.0151351297701712,0,0.00101871075478699,"eat"
"eat","12","1474443032",0.000706549258564212,0.927492696738118,0.0322197554354615,0,0.00574264949777423,0.0294050194192153,0.00026246719160105,0.00417086245926602,"eat"
"eat","12","1474443033",0.00224008457276174,0.807367147520121,0.066203232738479,0,0.0454318292902167,0.064122074273182,0,0.0146356316052394,"eat"
"eat","12","1474443033",0.00129993831416234,0.876134026678261,0.0260267742530231,0.00102799650043745,0.0202078640748193,0.0438770865330184,0.00311054868141482,0.0283157649648633,"eat"
"eat","12","1474443033",0.00775850599320246,0.887143157296414,0.0157446251910452,0.0014904386951631,0.023516679104251,0.0329452769490361,0.00238668083156272,0.0290146359393248,"eat"
"eat","12","1474443034",0.0027720760281669,0.893841268870297,0.0353468172915172,0,0.0167550509609422,0.0429328444570722,0,0.00835194239200437,"eat"
"eat","12","1474443034",0.000937580514221384,0.910366020921797,0.0263266974178578,0,0.0105285069394797,0.0434728278832527,0,0.0083683663233914,"eat"
"eat","12","1474443034",0.00417405944070304,0.8492014515703,0.0456836380518856,0,0.0218466642465592,0.0511779374731153,0.000874890638670166,0.0270413585787661,"eat"
"eat","12","1474443034",0.000966025080198309,0.779632233470816,0.0446293171686873,0.000393700787401575,0.0263211890180394,0.0805769070532851,0.00663354580677415,0.0608470816147982,"eat"
"eat","12","1474443035",0.00147637795275591,0.763695683872849,0.0317939424238637,0.00078740157480315,0.0355872182643836,0.0866074032412615,0.00606122151397742,0.0739907511561055,"eat"
"stand","12","1474443038",0.0424884389451319,0.0844540265800109,0.0827026829979586,0,0.0740459525892597,0.593998666833313,0.00188934716493772,0.120420884889389,"stand"
"stand","12","1474443039",0.0297832562596342,0.0846925384326959,0.0584187393242511,0.00430519101778944,0.0802654876473774,0.558107840686581,0.0243917426988293,0.160035203932842,"stand"
"stand","12","1474443039",0.0210817397825272,0.0696938924301129,0.0570871349414657,0.00348289797108695,0.0535157063700371,0.554617651960172,0.0284396742073907,0.212081302337208,"stand"
"stand","12","1474443039",0.0202164606671746,0.113676739773767,0.099125490220255,0,0.0307205120133431,0.601111683699041,0.000816564596092155,0.134332549030327,"stand"
"stand","12","1474443040",0.0158292713410824,0.0753444073753848,0.0483559256574643,0,0.0303412877194206,0.54441676365303,0.00451453984918552,0.281197804404433,"stand"
"stand","12","1474443040",0.0337487623444233,0.0884214747474306,0.0451950230981333,0.000492125984251968,0.0547765369017106,0.531258552346446,0.00598362704661917,0.240123897530985,"stand"
"stand","12","1474443040",0.00956963712869225,0.0409522248262721,0.0515190289757535,0.000187476565429321,0.0233125723883575,0.509568629413393,0.0194091288109504,0.345481301891152,"stand"
"stand","12","1474443041",0.0105064991876015,0.0335466975448903,0.0440178608626303,0.000131233595800525,0.0214284671427972,0.490513920551044,0.0151481973248889,0.384707123790347,"stand"
"stand","12","1474443041",0.00957536557930259,0.0616714577344499,0.0900028121484815,0.0005249343832021,0.068603403741199,0.560655438903471,0.0072636753739116,0.201702912135983,"stand"
"stand","12","1474443041",0.0026246719160105,0.0652590301212349,0.179302847560722,0,0.198882952130984,0.534727169520476,0,0.0192033287505728,"stand"
"stand","12","1474443041",0.000984251968503937,0.0160302878806816,0.244195230222154,0,0.195042286380869,0.542372073864835,0,0.0013758696829563,"stand"
"stand","12","1474443042",0,0.0120880723242928,0.262402589718884,0,0.192205141024039,0.531390373660694,0,0.00191382327209099,"stand"
"stand","12","1474443042",0.00738553514144065,0.0677186185060201,0.137582802149731,0.0035615339749198,0.0596118193559138,0.567421780610757,0.0138123359580052,0.142905574303212,"stand"
"stand","12","1474443042",0.00554930633670791,0.0607418864308628,0.121542619672541,0.00164041994750656,0.0614105528475607,0.584105632629255,0.0118808065658459,0.153128775569721,"stand"
"stand","12","1474443043",0.0251010290380369,0.079230721159855,0.164701287339083,0,0.102073178352706,0.558433841603133,0.00147273257509478,0.0689872099320919,"stand"
"stand","12","1474443043",0.0178534974794817,0.0644127817356164,0.246237970253718,0,0.12673832437612,0.53310992375953,0.000131233595800525,0.0115162687997334,"stand"
"stand","12","1474443043",0.0141013623297088,0.0559659209265508,0.221542098904304,0,0.146835291421906,0.544214785651794,0,0.0173405407657376,"stand"
"stand","12","1474443044",0.0155256634587343,0.087623422072241,0.213425925925926,0,0.0968884097821106,0.541162042244719,0.000595758863475399,0.0447787776527934,"stand"
"stand","12","1474443044",0.0123734533183352,0.0818233795336986,0.152294066311887,0,0.109261424558772,0.569459025955089,0.000408282298046078,0.0743803680241724,"stand"
"stand","12","1474443044",0.0181393992417614,0.0655944048660584,0.109476419614215,0,0.0755936757905262,0.59338884722743,0.00264550264550265,0.135161750614507,"stand"
"stand","12","1474443044",0.0513347289922093,0.103502687164104,0.135185705953423,0.000318710161229846,0.0802118485189352,0.512982752155981,0.0113204599425072,0.105143107111611,"stand"
"stand","12","1474443045",0.0245464108653085,0.0848664750239553,0.186267341582302,0.000187476565429321,0.0993490397033704,0.534440486605841,0.0049946881639795,0.0653480814898138,"stand"
"stand","12","1474443045",0.0191627088280632,0.0937757780277465,0.178809419655876,0.000187476565429321,0.124233949922926,0.515451714369038,0.0061575636378786,0.0622213889930426,"stand"
"stand","12","1474443045",0.00218722659667542,0.0227752780902387,0.244058555180602,0,0.230511811023622,0.497799233429155,0.00026246719160105,0.00240542848810565,"stand"
"stand","12","1474443046",0.00078740157480315,0.00987168270632838,0.249491209432154,0,0.23447537807774,0.504666083406241,0,0.000708244802732992,"stand"
"stand","12","1474443046",0,0.0026246719160105,0.238227844625482,0,0.222314398200225,0.536833085258282,0,0,"stand"
"stand","12","1474443046",0.00376202974628171,0.0178003791192768,0.179668687247427,0,0.235346102570512,0.560644502770487,0.000374953130858643,0.00240334541515644,"stand"
"stand","12","1474443047",0.00574146981627297,0.023787651543557,0.151218597675291,0,0.227374703162105,0.585917906095072,0.000291630212890055,0.00566804149481315,"stand"
"stand","12","1474443047",0,0,0.236994854809815,0,0.297156605424322,0.465848539765863,0,0,"stand"
"stand","12","1474443047",0.00635545556805399,0.0932032527485881,0.17010056508088,0,0.21656124638599,0.484012722841463,0.000492125984251968,0.0292746313907731,"stand"
"stand","12","1474443047",0.00343967420739074,0.0529938965962588,0.122468545598467,0.000393700787401575,0.248095550556181,0.513527996500437,0.00310377869432988,0.0559768570595342,"stand"
"stand","12","1474443048",0.00442913385826772,0.0625678955919498,0.18804792785972,0,0.25541094768457,0.464088777867105,0.000756155480564929,0.0246991616578231,"stand"
"stand","12","1474443048",0.0093363329583802,0.0670015206432529,0.221097883597884,0,0.24577604882723,0.426656563762863,0.000295275590551181,0.0298363746198392,"stand"
"stand","12","1474443048",0.00622630504520268,0.0762295859894601,0.0959375391619803,0.000656167979002625,0.137561502833188,0.541818783173146,0.00993834104070324,0.131631774777318,"stand"
"stand","12","1474443049",0.00820209973753281,0.090425675957172,0.067714973128359,0.00501968503937008,0.0820709911261093,0.524565679290089,0.0246911844352789,0.197309711286089,"stand"
"stand","12","1474443049",0.0120443277923593,0.109467566554181,0.152936612090155,0.0016039661708953,0.0802706953297505,0.515073636628754,0.00963629546306712,0.118966899970837,"stand"
"stand","12","1474443049",0.00749128851408544,0.114000547589143,0.181204795525751,0,0.0958860888745032,0.536082700560401,0.000481189851268591,0.0648533890848475,"stand"
"stand","12","1474443050",0.0112079740032496,0.140853496812039,0.117689522781225,0.000187476565429321,0.0946011884665736,0.529208681868733,0.00181852268466442,0.104433136818086,"stand"
"stand","12","1474443050",0.0125057284506103,0.15121076143232,0.0995557647921478,0,0.0953308547962992,0.515723823078913,0.00374953130858643,0.121923536141124,"stand"
"stand","12","1474443050",0.0435856976211307,0.142558648550642,0.11142771183138,0,0.085279264660883,0.497763094477514,0.00210338291046952,0.117282199947981,"stand"
"stand","12","1474443050",0.0311836020497438,0.10570918218556,0.0815700120818232,0.00674499020955714,0.0607194933966588,0.477404907719868,0.0510269549639628,0.185640857392826,"stand"
"stand","12","1474443051",0.00748031496062992,0.0447662792150981,0.036873499131114,0.0445850518685164,0.0217660292463442,0.437040287132783,0.120803680915388,0.286684857530127,"stand"
"walk","12","1474443054",0.000562429696287964,0.0135739884908051,0.0167819314862131,0.00134358205224347,0.0232615490592242,0.125387061934617,0.0215573943376847,0.797532062942925,"walk"
"walk","12","1474443054",0.00131233595800525,0.0484971403920166,0.0432103474689426,0.000131233595800525,0.0366464778830953,0.224049062345402,0.0216857200139514,0.624467682342786,"walk"
"walk","12","1474443054",0.00328083989501312,0.0604635948074467,0.0948548098154398,0.0025965504311961,0.0411863988312936,0.238658542434194,0.0219925925488492,0.536966671236567,"walk"
"walk","12","1474443054",0.0026246719160105,0.043896596258801,0.0632537613605237,0.00551337332833396,0.0390092947469048,0.181658583523413,0.0882084607310266,0.575835258134987,"walk"
"sit","12","1474443058",0,0.00668874723992834,0.0947444295912286,0,0.84578252446705,0.0523468533824576,0,0.000437445319335083,"sit"
"sit","12","1474443058",0,0.0060867391576053,0.101087814235085,0,0.824179339870652,0.0685148731408574,0,0.000131233595800525,"sit"
"sit","12","1474443059",0,0.000953005874265717,0.0662094321543141,0,0.902174207390743,0.0306633545806774,0,0,"sit"
"sit","12","1474443059",0,0,0.0560403907844853,0,0.916999437570304,0.026960171645211,0,0,"sit"
"sit","12","1474443059",0,0,0.0675677466464396,0,0.89674229281719,0.0356899605363701,0,0,"sit"
"sit","12","1474443060",0,0,0.0728577752739551,0,0.880090607729038,0.0470516169970069,0,0,"sit"
"sit","12","1474443060",0,0.000991542723826188,0.109855432469829,0,0.84624488929087,0.0429081355154747,0,0,"sit"
"sit","12","1474443060",0,0,0.0518375667785117,0,0.917649131999525,0.0305133012219626,0,0,"sit"
"sit","12","1474443060",0,0,0.062469691288589,0,0.902516768737241,0.0350135399741699,0,0,"sit"
"sit","12","1474443061",0.000656167979002625,0.0130317043702871,0.0791781235678874,0,0.828667249927092,0.075392659250927,0.000309857101195684,0.00276423780360788,"sit"
"sit","12","1474443061",0.00202682997958589,0.0277392409282173,0.0713848268966379,0,0.83681258592676,0.0595727617381161,0,0.00246375453068366,"sit"
"sit","12","1474443061",0,0.000820209973753281,0.0598005598399299,0,0.903935848109077,0.0354433820772403,0,0,"sit"
"sit","12","1474443062",0,0.000656167979002625,0.0655542350991437,0,0.895320968000469,0.0384686289213848,0,0,"sit"
"sit","12","1474443062",0,0.00279340082489689,0.114096582527121,0,0.825183539945638,0.0579264767023437,0,0,"sit"
"sit","12","1474443062",0.0134717535308087,0.0725263508728076,0.0733975961338167,0.00310586176727909,0.638003062117235,0.103105340999042,0.0134097821105695,0.0829802524684415,"sit"
"sit","12","1474443063",0.0106898096071324,0.0742808190642836,0.0453969295504728,0.00360267466566679,0.684974274049078,0.0977846519185103,0.0152069532975045,0.0680638878473525,"sit"
"sit","12","1474443063",0.000937382827146607,0.0476015566528049,0.0736320266623996,0,0.797476440064226,0.0696211227273062,0,0.0107314710661167,"sit"
"run","12","1474443071",0,0.00116652085156022,0.00094779819189268,0.971831911691533,0.000145815106445028,0.00126963449429837,0.0220646830355159,0.00257363662875474,"run"
"run","12","1474443071",0,0.00237470316210474,0.000291630212890055,0.937078582137769,0.000364537766112569,0.00282360691441252,0.0443398848552467,0.0127270549514644,"run"
"walk","12","1474443075",0.00736470441194851,0.0537644849394632,0.0358034145315338,0.00131233595800525,0.0285170913919448,0.159653000337553,0.0262498437695288,0.687335124660022,"walk"
"walk","12","1474443076",0.00446194225721785,0.0488899177051808,0.0352808019829835,0.000699912510936133,0.0327957792575204,0.150280109848204,0.0202074706986746,0.707384065739282,"walk"
"walk","12","1474443076",0.0209328000666583,0.0823328386955876,0.0335131697704433,0.000492125984251968,0.0229225787055699,0.146983816415423,0.0288055399472798,0.664017130414786,"walk"
"walk","12","1474443076",0.0105314960629921,0.0701343891979452,0.0379588886854366,0.00116652085156022,0.0340864843880269,0.202426604354777,0.0157547955283027,0.62794082093096,"walk"
"walk","12","1474443077",0.0332760488272299,0.130762732949969,0.0579772286012769,0.000437445319335083,0.0413962744807784,0.195619816108541,0.00373441672087528,0.536796036991993,"walk"
"walk","12","1474443077",0.0384839799007972,0.219534971177086,0.0712817368845703,0.000437445319335083,0.0565768478698736,0.209288476581962,0.00670437028704745,0.397692171979328,"walk"
"walk","12","1474443077",0.0159068658084406,0.0435846345496884,0.0208309219248257,0.000164041994750656,0.0159861926007427,0.103570311976329,0.032661648449446,0.767295382695777,"walk"
"walk","12","1474443077",0.0150017706120068,0.0508767842910004,0.0143379661533607,0.000656167979002625,0.0166197992105183,0.113033017171486,0.0346895390040519,0.754784955578574,"walk"
"walk","12","1474443078",0.0351674790651169,0.10766844543732,0.0401845018593859,0.000801983085447652,0.040400322223723,0.131297682622496,0.0220456817897763,0.622433903916735,"walk"
"walk","12","1474443082",0.00400262467191601,0.024807747953878,0.0205478891199133,0.000481189851268591,0.0229990390729049,0.0755295121161271,0.0208280163250788,0.830803980888913,"walk"
"walk","12","1474443082",0.00610340374119902,0.0692641036464333,0.0259325262853462,0,0.00946018495685114,0.140413169729526,0.0720114834473093,0.676815128193334,"walk"
"walk","12","1474443082",0.0005249343832021,0.0109951060410378,0.0107360111087834,0.00073636628754739,0.00615661947928393,0.0896494526561439,0.219282160559146,0.661919349484856,"walk"
"walk","12","1474443082",0,0.00690175912926079,0.00893776814533759,0.00168728908886389,0.00923938818403986,0.0711949526368906,0.098748739140044,0.803290103675563,"walk"
"walk","12","1474443083",0.00131233595800525,0.0291991077230918,0.0159054064088551,0.00026246719160105,0.0130313088508908,0.0736464260666341,0.0313643737459028,0.835278574055019,"walk"
"run","12","1474443087",0,0,0.000874890638670166,0.969542114499436,0,0.00958161632990226,0.0159768815941093,0.00402449693788276,"run"
"run","12","1474443087",0,0,0,0.997546361563286,0,0.000169141953277107,0.00162832850443391,0.000656167979002625,"run"
"run","12","1474443087",0,0.000492125984251968,0.000187476565429321,0.993420606770244,0,0.000398800745928026,0.00286381958044057,0.00263717035370579,"run"
"trot","12","1474443091",0,0.0148778277715286,0.00803857851101946,0.0406027371578553,0.00376567512394284,0.0479611923509561,0.797704453609966,0.0870495354747324,"trot"
"trot","12","1474443091",0.000820209973753281,0.0138191059450902,0.00685435153939091,0.0321412948381452,0.00374328208973878,0.0342498854309878,0.828171999333417,0.0801998708494772,"trot"
"walk","12","1474443094",0.00741469816272966,0.0543401890816515,0.044245333514355,0,0.0329560500575321,0.204190975195055,0.00396510357822434,0.652887650410453,"walk"
"walk","12","1474443094",0.0208479148439778,0.0795071952800101,0.0323978169613472,0,0.029032982011148,0.170583568369268,0.0103801532662268,0.657250369268022,"walk"
