"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","11","1474437979",0,0.00183199579621866,0.0910379713293972,0,0.235607725955555,0.671446584866058,0,7.57220527710002e-05,"stand"
"stand","11","1474437979",0,0.0039732041705075,0.101128295088617,0,0.174713317333074,0.720117355385565,0,6.78280222368901e-05,"stand"
"stand","11","1474437980",0,0.00405951842907694,0.101749726497588,0,0.135864189967889,0.758258737083209,0,6.78280222368901e-05,"stand"
"stand","11","1474437980",0,0.00220142284868592,0.0858387234152489,0,0.132783687390769,0.779091366157411,0,8.48001878852268e-05,"stand"
"stand","11","1474437980",0,0.00325217072380308,0.108400816709355,0,0.12267656064978,0.765621107280702,0,4.93446363595918e-05,"stand"
"stand","11","1474437981",0,0.00116166728979991,0.0954960346236825,0,0.151662165051244,0.751356809153447,0,0.000323323881825599,"stand"
"stand","11","1474437981",0,0.00178991331865808,0.103002764948941,0,0.221678612095097,0.673368112675183,0,0.000160596962119887,"stand"
"stand","11","1474437981",3.23279345682604e-05,0.00129615588702979,0.130986424893757,0,0.18355684603054,0.68401242080073,0,0.000115824453375403,"stand"
"stand","11","1474437982",0,0.000342781837042052,0.169238917925976,0,0.0900850175126904,0.740261722644164,0,7.15600801270436e-05,"stand"
"stand","11","1474437982",0,0.000368794864314745,0.151184955921086,0,0.117278343963904,0.731090655692337,0,7.72495583582002e-05,"stand"
"stand","11","1474437982",0,0.00043770945050404,0.141877798119885,0,0.0870858041833836,0.770533689190991,0,6.49990552360798e-05,"stand"
"stand","11","1474437982",0,0.000185469521233808,0.177674558861025,0,0.0828629347311145,0.73919859520824,0,7.84416783859923e-05,"stand"
"stand","11","1474437983",0,0.00095546241700919,0.168788500778188,0,0.0714905944271784,0.758694894729772,0,7.05476478518822e-05,"stand"
"run","11","1474437986",0,1.73038222412949e-06,5.08618512395047e-05,0.991644609337832,0,0.000254371038328929,0.00765543686102858,0.000392990529347274,"run"
"run","11","1474437986",0,1.73038222412949e-06,0.00135282390732646,0.976427430657942,0,0.000997027744805814,0.0180141655107716,0.00320682179693065,"run"
"run","11","1474437986",0,0,0.000552160750874514,0.968082053871426,0,0.00215972911598862,0.0263313285466257,0.00287472771508577,"run"
"run","11","1474437987",0,1.73038222412949e-06,4.69684589282086e-05,0.986981064999793,0,0.00256409169101016,0.010014653381282,0.000391491086762997,"run"
"run","11","1474437987",0,1.73038222412949e-06,6.22096615300366e-05,0.985647192901942,0,0.00028192844585344,0.010685475995355,0.00332146261309595,"run"
"stand","11","1474437990",0.0270076640928292,0.170985076672763,0.0837465599716789,0.0010183299389002,0.106485660726187,0.511546532213532,0.0108025448653818,0.0884076315187278,"stand"
"stand","11","1474437990",0.0324370043968426,0.202414080454651,0.0710184712751128,0,0.110385151838451,0.54175736703141,0.00460137552813673,0.0373865494753954,"stand"
"stand","11","1474437990",0.0113857145507794,0.334150354216395,0.0541669587962336,0,0.0574007261449094,0.458767081410248,0.00113543238926348,0.0829937324921702,"stand"
"stand","11","1474437991",0.00432984541937003,0.325349995266661,0.0340690803506249,0,0.0353083287443349,0.435021875961046,0.00745799287247491,0.158462881385488,"stand"
"stand","11","1474437991",0.00257412515006826,0.219509499088514,0.03583343810525,0,0.0660180793281009,0.49156996146587,0.00134072506685001,0.183154171795347,"stand"
"stand","11","1474437991",0.00682692157518356,0.555713671486516,0.0244698047009033,0,0.0334639276353218,0.303161385253909,0.000400969442571492,0.0759633199055951,"eat"
"stand","11","1474437992",0.00514939081029301,0.545240014670297,0.0386479921926343,0,0.0468407912643177,0.327485515376205,4.41120135692667e-05,0.0365921836726832,"eat"
"stand","11","1474437992",0.00109641433470354,0.0578611948892504,0.132218663432768,0,0.0674091112361865,0.713722624195012,0.000647180382414598,0.0270448115296647,"stand"
"stand","11","1474437992",0.00255452345573194,0.260790549890244,0.0489511203503904,0,0.0620077583975115,0.437448604328318,0.000582569448156119,0.187664874129648,"stand"
"stand","11","1474437992",0.00294371071440895,0.139292416658001,0.0351813371137747,0,0.0538650531501228,0.482008463068221,0.00866300666642545,0.278046012629046,"stand"
"stand","11","1474437993",0.0093635256510351,0.15485770551494,0.106210560036616,0,0.0539750537258347,0.635202051184036,7.66925321529557e-05,0.0403144113553854,"stand"
"stand","11","1474437993",0.00105094285731831,0.0720876503527113,0.154987947891096,0,0.0701909026364295,0.693108599103601,0,0.00857395715884427,"stand"
"stand","11","1474437993",0.00013480905509168,0.0406385231228295,0.142342860300077,0,0.0882857230107543,0.718912034930625,2.39607044447107e-05,0.00966208887617799,"stand"
"stand","11","1474437994",3.23279345682604e-05,0.00270491481447572,0.0685155614687469,0,0.0453861742249292,0.882863713010321,0,0.000497308546959027,"stand"
"stand","11","1474437994",3.23279345682604e-05,0.00179122896818307,0.0428965940074198,0,0.0379755579606216,0.91683029102885,0,0.000474000100358008,"stand"
"stand","11","1474437994",3.23279345682604e-05,0.00154060923601147,0.0597085120725538,0,0.039333327565483,0.898616146548233,2.39607044447107e-05,0.000745115938706433,"stand"
"stand","11","1474437995",3.23279345682604e-05,0.00546896172410915,0.123339015878869,0,0.0859231981370622,0.784126287775591,0,0.00111020854980088,"stand"
"stand","11","1474437995",3.23279345682604e-05,0.00327663155129886,0.115816223387129,0,0.0886201212919071,0.789770995968691,0,0.00248369986640618,"stand"
"stand","11","1474437995",3.23279345682604e-05,0.00119471358800702,0.0924631660213472,0,0.0779082380366697,0.828100358161542,0,0.000301196257866486,"stand"
"stand","11","1474437995",0.00353021045485404,0.0212849164696471,0.146711099560713,0,0.137343576497016,0.676566591567023,0.000407331975560081,0.0141562734751874,"stand"
"stand","11","1474437996",0.00281426216107624,0.0259620567796425,0.139454686072822,0,0.117816363336811,0.700280559027807,0.000407331975560081,0.0132647406462819,"stand"
"stand","11","1474437996",3.23279345682604e-05,0.000720152957433282,0.0610561970999979,0,0.0302002449999656,0.907716419557701,0,0.000274657450334019,"stand"
"stand","11","1474437996",3.23279345682604e-05,0.00189756527016858,0.0483019086317201,0,0.0325152560998971,0.916830983420757,2.39607044447107e-05,0.00039799793844407,"stand"
"stand","11","1474437997",0,0.00054832288467426,0.0470027190706455,0,0.0290232785017552,0.923066620361179,2.39607044447107e-05,0.000335098477301829,"stand"
"stand","11","1474437997",0,0.00091739894425382,0.0376856541908241,0,0.0331000102382218,0.92800542357736,0,0.000291513049339999,"stand"
"stand","11","1474437997",0,0.00238534804246667,0.078346223333052,0,0.0481763542611935,0.870690364782274,0,0.000401709581013441,"stand"
"stand","11","1474437998",0,0.00203921405682546,0.0963603636573484,0,0.059820014901903,0.841373115195464,0,0.000407292188459705,"stand"
"stand","11","1474437998",0,0.0221588039885486,0.140912255162755,0,0.0665020942211256,0.759116400881915,2.39607044447107e-05,0.0112864850412122,"stand"
"stand","11","1474437998",0.00731859113926427,0.27261075161477,0.0757938087348493,0,0.0567326843605427,0.544055816599386,2.68688638232244e-06,0.0434856606648065,"stand"
"stand","11","1474437998",0.00748887951193579,0.0739326536324603,0.0816196946327602,0,0.0908554258527428,0.67237750278373,0.000918811331234956,0.0728070322551358,"stand"
"stand","11","1474437999",0,0.0047085894222775,0.0898101353867609,0,0.0484194447489735,0.853910474534795,2.39607044447107e-05,0.00312739520274905,"stand"
"stand","11","1474437999",0,0.00199176292069025,0.0557685726568501,0,0.0362689808703893,0.905048280503659,0,0.0009224030484117,"stand"
"stand","11","1474437999",0,0.00180458423110988,0.0515786757688601,0,0.0541222822221079,0.892098985818815,0,0.000395471959107922,"stand"
"stand","11","1474438000",0,0.00136301826735853,0.0392759489832597,0,0.068424182924129,0.890617293162611,0,0.000319556662642491,"stand"
"stand","11","1474438000",0,0.00138298552106245,0.0424230635367065,0,0.0480569043877495,0.907794476785876,0,0.000342569768606338,"stand"
"stand","11","1474438000",0,0.00282123780952822,0.0460015342293663,0,0.0344527069717283,0.914882908773705,0,0.00184161221567345,"stand"
"stand","11","1474438001",0,0.000516070251538184,0.0358117629096642,0,0.028988762577705,0.933262107443117,0,0.00142129681797673,"stand"
"stand","11","1474438001",0,0.000480626203469767,0.0327146369876143,0,0.0387269021642244,0.927766869116462,0,0.000310965528230262,"stand"
"stand","11","1474438001",0,0.00167401706859985,0.308455218054638,0,0.342647532184014,0.347032866605572,0,0.000190366087175852,"stand"
"stand","11","1474438001",0.000462877244954638,0.00804173687738844,0.102601610308664,0,0.126269135790817,0.756327528465871,0,0.00629711131230511,"stand"
"stand","11","1474438002",0.000495205179522898,0.00846519339992119,0.125951244850337,0,0.0995974762861473,0.762341297501169,0,0.00314958278290285,"stand"
"stand","11","1474438002",3.23279345682604e-05,0.000293327952187116,0.0395852340411638,0,0.0230626151381958,0.936715128411513,0,0.000311366522372558,"stand"
"stand","11","1474438002",0,0.000527700281332215,0.043768030658521,0,0.0289214963341782,0.926467923626497,0,0.000314849099471339,"stand"
"stand","11","1474438003",0,0.000345964865380913,0.0253461272534267,0,0.0259100964967476,0.948094107625782,0,0.000303703758662548,"stand"
"stand","11","1474438003",3.23279345682604e-05,0.000370451605753944,0.0312722880946959,0,0.0238143274242734,0.944277705661215,0,0.00023289927949375,"stand"
"stand","11","1474438003",0,0.00030715027213582,0.0358534971352749,0,0.0252893320579192,0.9382919272254,0,0.000258093309270264,"stand"
"stand","11","1474438004",0,0.000330913940471979,0.0396905310779565,0,0.0244917620554919,0.935186941445969,0,0.000299851480110534,"stand"
"stand","11","1474438004",0,0.00300548406924126,0.0323294333109176,0,0.0186188303050669,0.94571412021546,0,0.000332132099313882,"stand"
"stand","11","1474438004",0.00562836103741235,0.0510879456651531,0.107694689583437,0,0.107914755770714,0.713910567130135,0.000664914217678039,0.0130987665954698,"stand"
"stand","11","1474438004",0.00136495528824869,0.0781567804738396,0.126900567878239,0,0.125342524507192,0.651426607799266,2.61436196406382e-05,0.0167824204335748,"stand"
"stand","11","1474438005",0.00216053092120433,0.0858895851155989,0.127826537324023,0,0.0949253694302988,0.680802880192822,0,0.00839509701605328,"stand"
"stand","11","1474438005",0.000631149945304462,0.0270340728921347,0.154433194939209,0,0.13989154661745,0.670684392707691,0,0.00732564289821052,"stand"
"stand","11","1474438005",0.000969309876946116,0.0117254958440819,0.226933613321878,0,0.148584487505017,0.610148729357265,0,0.00163836409481275,"stand"
"stand","11","1474438006",0,0.0007033455564009,0.102170899352116,0,0.115029808093158,0.781968958400448,0,0.000126988597878036,"stand"
"stand","11","1474438006",0,0.00050715948927661,0.0816411340919773,0,0.0896118956472699,0.828153233325589,0,8.657744588809e-05,"stand"
"stand","11","1474438006",0.00406993090952224,0.150449804318163,0.0596785277415808,0.00343969223806291,0.0557490145367989,0.527378361345845,0.0136208513743531,0.185613817535674,"stand"
"stand","11","1474438007",1.02241961736968e-05,0.0539285860460712,0.0395342135034884,0.00131518088650641,0.0524296379928155,0.510515817363002,0.0095012499806924,0.33276509003125,"stand"
"stand","11","1474438007",0.00425435618918307,0.0790050149606575,0.128562279760842,0,0.073641079062086,0.668333355291836,2.78065451181541e-05,0.046176108190277,"stand"
"stand","11","1474438007",0.0174554260568546,0.100336388095652,0.141627541420635,0,0.161085832535323,0.529289542580535,0.00255240082863578,0.0476528684823644,"stand"
"stand","11","1474438007",0.0165620486517689,0.55641454965091,0.0385034825968826,0,0.0352176874436301,0.307719593820606,0.00246950978866353,0.0431131280475396,"eat"
"stand","11","1474438008",0.0118746106999702,0.655326575312254,0.0358661100177134,0,0.0291474598814258,0.241673508392222,0.000221224475816859,0.0258905112205982,"eat"
"stand","11","1474438008",0,0.00243186183745856,0.0817700908007443,0,0.0629080324664382,0.851594342316322,0,0.00129567257903706,"stand"
"stand","11","1474438008",6.32066858627713e-05,0.000620098824258361,0.0988532282541919,0,0.055217080142735,0.844894064818246,0,0.000352321274706586,"stand"
"stand","11","1474438009",0.0100077233614101,0.430719626046679,0.0519963862155238,0,0.0842386783582204,0.369631121526705,0.00087803645520338,0.0525284280362588,"eat"
"stand","11","1474438009",0.00378954889642659,0.422666699594124,0.0435133316159356,0,0.0715721772446514,0.387341633386399,8.92406026279157e-05,0.0710273686598366,"eat"
"stand","11","1474438009",0.00421550954691708,0.0538900866269107,0.118363625773937,0,0.0843412321095507,0.702002939483761,6.36456211812627e-05,0.0371229608377426,"stand"
"stand","11","1474438010",0.000563913890896349,0.0387315930558274,0.168077047852528,0,0.0757431723560158,0.69946332147732,0,0.0174209513674129,"stand"
"stand","11","1474438010",0,0.00821425041255132,0.212326390104058,0,0.0556016840494276,0.718723493338056,0,0.00513418209590744,"stand"
"stand","11","1474438010",0,0.000515602582544518,0.0472640922005572,0,0.0429004297120673,0.908982301103006,0,0.000337574401825437,"stand"
"stand","11","1474438010",0,0.000460237502596606,0.0226070971144064,0,0.0266571709989981,0.949923305195584,0,0.000352189188415454,"stand"
"stand","11","1474438011",0,0.000487597427805864,0.0389578032989991,0,0.0438338592977203,0.916387926393227,0,0.000332813582248088,"stand"
"stand","11","1474438011",0.000872854233343032,0.0964430994962256,0.0870357209606514,0,0.0994245637294143,0.5908734991092,0.00156581376532969,0.123784448705836,"stand"
"stand","11","1474438011",2.49896917521522e-05,0.0726228142784124,0.0730408653688861,0.000121428477176021,0.0985129080907056,0.603547099969733,0.00335480528844752,0.148775088834887,"stand"
"sit","11","1474438015",1.39736526778759e-05,0.00373461092425817,0.103751474696963,0,0.824043451317433,0.0683530993741805,0,0.000103390034487907,"sit"
"sit","11","1474438015",1.39736526778759e-05,0.00065370613497805,0.0653844855968352,0,0.856352623962751,0.0768611337851686,0,0.000734076867589363,"sit"
"sit","11","1474438015",0,0.00261159899053841,0.0723730972198185,0,0.829464982387563,0.0955228441034896,0,2.74772985898833e-05,"sit"
"sit","11","1474438016",0,0.000382972130681551,0.0564895714481175,0,0.890124230348401,0.0529953320422661,0,7.89403053411011e-06,"sit"
"sit","11","1474438016",0,0.000280977365421927,0.0640461512149515,0,0.869855392026022,0.0658108345000391,0,6.64489356541732e-06,"sit"
"sit","11","1474438016",0,0.000241534745337636,0.041633939585295,0,0.907008165518834,0.0511163601505339,0,0,"sit"
"sit","11","1474438017",0,0.000241534745337636,0.0642670992212842,0,0.886317087743159,0.0491742782902197,0,0,"sit"
"sit","11","1474438017",0,0.00352287478111162,0.0967548837191497,0,0.847728521368931,0.051236223247208,0,0.000757496883599396,"sit"
"sit","11","1474438017",0,0.00330713777058283,0.0958271419236695,0,0.833853947893835,0.0652273806326131,0,0.00178439177930013,"sit"
"sit","11","1474438018",0,0.00375823192864706,0.0581299117207866,0,0.852515422831389,0.085240696927188,0,0.000355736591989138,"sit"
"sit","11","1474438018",0,6.10716283074388e-05,0.0324712986743736,0,0.897478606925539,0.0689706928328792,0,0.0010183299389002,"sit"
"sit","11","1474438018",0,0.000130362720462377,0.0316858539445299,0,0.90043851820381,0.0677293647784925,0,1.59003527048837e-05,"sit"
"sit","11","1474438018",0,0.000358834181113064,0.0308853002203332,0,0.90853680785808,0.0601975183872644,0,2.15393532092065e-05,"sit"
"sit","11","1474438019",0.00105005361300924,0.0207615893206818,0.0456882314646471,0,0.828888089783455,0.0872783468775936,0.000429961529757864,0.0159037274108557,"sit"
"sit","11","1474438019",0.00144746855630535,0.0445336769389538,0.0522641861271673,0,0.793874629126804,0.0866042555149612,0.000509164969450102,0.0207666187663582,"sit"
"sit","11","1474438020",0,0.00100414076427703,0.0849216581371855,0,0.853240468468497,0.0606651225175088,0,0.000168610112531255,"sit"
"sit","11","1474438020",0,0.00130882374638885,0.122075867445952,0,0.774275913374912,0.102218555408501,0,0.000120840024246883,"sit"
"sit","11","1474438020",1.39736526778759e-05,0.00201506979278209,0.170180986840105,0,0.718056676101104,0.109521509690198,0,0.000211783923134146,"sit"
"sit","11","1474438021",3.4391295563093e-05,0.0021736915766645,0.187755146898012,0,0.697572003830891,0.112215309625934,0,0.000249456772935773,"sit"
"sit","11","1474438021",3.4391295563093e-05,0.00369053700211313,0.18355796296271,0,0.700173576651629,0.112252375632807,0,0.000291156455178497,"sit"
"sit","11","1474438021",5.90283102139044e-05,0.00290274948600601,0.181496157433019,0,0.70347226289517,0.111052606512882,0,0.00101719536271017,"sit"
"sit","11","1474438021",3.86106673286872e-05,0.00418499435797414,0.177504031722284,0,0.693217408408081,0.12289659982513,0,0.00215835501920357,"sit"
"sit","11","1474438022",0.000467773814896809,0.00581997823305805,0.144538893881936,0,0.733409730119737,0.114331444004032,0.000162932790224033,0.00126924715611585,"sit"
"sit","11","1474438022",0.000104444096297457,0.0329983656515682,0.089198311303681,0,0.697996159850706,0.15287317110775,0.000674564801259092,0.0261549831887389,"sit"
"sit","11","1474438022",0.000135777325186694,0.0547889796569017,0.0480038121907412,0.000169721656483367,0.635460793431718,0.146390587914695,0.00374445681293081,0.111305871011343,"sit"
"sit","11","1474438023",0.0010757741918638,0.0635370492799361,0.0423043085746077,0.000174508995757965,0.625899116250186,0.142766855174572,0.00383312795493283,0.120409259578143,"sit"
"sit","11","1474438023",0.00209275581150362,0.0119275270016139,0.0692945142519442,0,0.826050753410691,0.0874193629616399,0,0.00321508656260796,"sit"
"sit","11","1474438023",0,0.000596686726040663,0.0434608303135279,0,0.853400711710381,0.102032606280601,0,0.000509164969450102,"sit"
"sit","11","1474438024",0,0.000167732004267506,0.0561121955924565,0,0.824028221354628,0.119684654370634,0,7.196678013429e-06,"sit"
"sit","11","1474438024",0,0.000147706945980925,0.058715320148849,0,0.834019953308766,0.107088607711331,0,2.84118850738499e-05,"sit"
"sit","11","1474438024",0.00114899030793575,0.0278137965769283,0.0647555739064299,0,0.741984078873574,0.143922976358416,0,0.0203745839767165,"sit"
"sit","11","1474438024",0.00139406939440622,0.0388043040548274,0.0585028758748307,0,0.739671190354405,0.131189324093935,0.000649624271367371,0.0297886119562288,"sit"
"sit","11","1474438025",8.93298809743649e-05,0.053546905419846,0.0615265592662881,0,0.725687644261753,0.130083823968966,3.46370727517076e-06,0.029062273494897,"sit"
"sit","11","1474438025",0.00348434491997127,0.036791626710657,0.0747069475117696,0,0.745758762944799,0.111340200290704,0.00148708499013998,0.0264310326319593,"sit"
"sit","11","1474438025",0,0.0165556899709549,0.0848076247268894,0,0.773210241773054,0.108043906972682,0.000407331975560081,0.0169752045808601,"sit"
"sit","11","1474438026",0.000417529786600982,0.0312416768597941,0.0999142018785873,0,0.750383270377879,0.106368005632749,0,0.0116753154643891,"sit"
"sit","11","1474438026",0.000176316106705445,0.00320761671416088,0.184795574114301,0,0.706487390647573,0.105166539299822,0,0.000166563117436823,"sit"
"sit","11","1474438026",6.58649473998075e-05,0.00369654186615379,0.163743102131826,0,0.720062655088183,0.11228290753178,0,0.000148928434657307,"sit"
"sit","11","1474438027",6.58649473998075e-05,0.00395132296114715,0.187940483489656,0,0.681967978061847,0.125868100089727,0,0.000206250450223606,"sit"
"sit","11","1474438027",4.12279327489961e-05,0.00126535532177168,0.112751932083923,0,0.78581192717105,0.100043479400392,0,8.60780901144105e-05,"sit"
"sit","11","1474438027",0.000203570386776565,0.000962550358246727,0.103714440184202,0,0.797603183689869,0.097423510646347,0,9.2744734558929e-05,"sit"
"sit","11","1474438027",0.000203570386776565,0.000774111647146436,0.0918102235296627,0,0.819635926988646,0.0875421752027068,0,3.39922450613113e-05,"sit"
"sit","11","1474438028",4.12279327489961e-05,0.000788409216633389,0.079781978295942,0,0.844605323558446,0.074727935974896,0,5.51250213340522e-05,"sit"
"sit","11","1474438028",0,0.000711211672493993,0.0870956739662597,0,0.831166419487057,0.0809923651241876,0,3.43297500013118e-05,"sit"
"sit","11","1474438028",0,0.00229512635385678,0.0900126518019815,0,0.822147346147034,0.0855046168062884,0,4.02588908391587e-05,"sit"
"sit","11","1474438029",0,0.000781693423338877,0.0915946909418695,0,0.821094966686912,0.0864883900570402,0,4.02588908391587e-05,"sit"
"sit","11","1474438029",0.0043319894445878,0.0554737665613649,0.05760687146955,0,0.71897334707061,0.13105869862004,0.000407331975560081,0.032147994858288,"sit"
"sit","11","1474438029",0.00203027490627796,0.0610251374630587,0.0598098160962455,0,0.699195014511173,0.127175231035779,1.74073493829095e-05,0.0507471186380834,"sit"
"sit","11","1474438030",0,0.00573487141558095,0.143117368345073,0,0.785359052742113,0.0627493473402254,0,0.00303936015700763,"sit"
"sit","11","1474438030",0,0.00236153307294122,0.0954443828724469,0,0.853069554254447,0.0486644588844615,0,0.000460070915702951,"sit"
"sit","11","1474438030",1.39736526778759e-05,0.00462021802366997,0.0913455293460417,0,0.856928875871891,0.0442062704860943,0,0.0028851326196253,"sit"
"sit","11","1474438030",0,0.00440772217548471,0.134119014262897,0,0.809476329263446,0.0494451530653396,0,0.00255178123283187,"sit"
"sit","11","1474438031",0.00203665987780041,0.00776273237179936,0.0603903722627697,0,0.825078324686301,0.0913845813221063,0.000678886625933469,0.0126684428532903,"sit"
"sit","11","1474438031",0.000753307572113797,0.0109710842026914,0.0539603008030846,0,0.853523602132496,0.0660642907903789,0,0.014727414499236,"sit"
"sit","11","1474438031",0,0.00294515410090375,0.214442906296759,0,0.708377185053226,0.0738625504693061,0,0.000372204079805357,"sit"
"sit","11","1474438032",0.000148520644706873,0.00326686913059118,0.206774522699763,0,0.724662565287375,0.0648104669016782,0,0.000337055335886731,"sit"
"sit","11","1474438032",5.65075028102374e-05,0.00314185417960947,0.176587371612481,0,0.73878605046522,0.081219662757741,0,0.000208553482138023,"sit"
"sit","11","1474438032",8.90088096475394e-05,0.00431948542866292,0.238261096046579,0,0.643866487318687,0.113292322008461,0,0.000171600387960996,"sit"
"sit","11","1474438033",2.46370146508114e-05,0.00193001055556923,0.23686123385754,0,0.651568107934853,0.109473419549242,0,0.00014259108814474,"sit"
"sit","11","1474438033",0.000203570386776565,0.00181508158739902,0.145636835344351,0,0.756743892217938,0.0954909753165762,0,0.00010964514695859,"sit"
"sit","11","1474438033",0.000203570386776565,0.00138275865239647,0.129271323422108,0,0.77481067231422,0.0942343851003056,0,9.72901241932954e-05,"sit"
"sit","11","1474438033",0,0.000636641113447503,0.0974824571646551,0,0.816945359031548,0.0849012129403479,0,3.43297500013118e-05,"sit"
"sit","11","1474438034",0,0.000754951254661575,0.0927010056741948,0,0.832727214850078,0.0737989896441645,0,1.78385769017134e-05,"sit"
"sit","11","1474438034",0.000162342454027569,0.00146440955254694,0.128127328938134,0,0.772726256200234,0.0974242622365069,0,9.54006185495739e-05,"sit"
"sit","11","1474438034",0,0.00155235561151351,0.181819539044023,0,0.722271451186881,0.0942577988614489,0,9.8855296133785e-05,"sit"
"sit","11","1474438035",0,0.00139547546987901,0.179591348044005,0,0.714305746325351,0.104597937507763,0,0.000109492653002151,"sit"
"sit","11","1474438035",4.12279327489961e-05,0.00175651247661793,0.14078683182395,0,0.762197189523955,0.0951299394318019,0,8.82988109262406e-05,"sit"
"sit","11","1474438035",0.000162342454027569,0.00146736344725912,0.137643194448178,0,0.774078128576546,0.0865529806346216,0,9.59904393676056e-05,"sit"
"sit","11","1474438036",4.12279327489961e-05,0.0014055932758291,0.160417753769169,0,0.72471822157087,0.113311424697456,0,0.000105778753926606,"sit"
"sit","11","1474438036",0,0.00149191103218969,0.0941310232444668,0,0.824766187342256,0.0795529946275985,0,5.78837534889146e-05,"sit"
"sit","11","1474438036",0,0.0007771402625285,0.078885856096206,0,0.842932325955295,0.0773800897220118,0,2.45879639587036e-05,"sit"
"sit","11","1474438036",0,0.00251157836561017,0.0779856087696383,0,0.826148458943182,0.089794706312572,0,0.00355964760899798,"sit"
"sit","11","1474438037",0.00388967455303597,0.00707287123905889,0.0869145501087583,0,0.81596414838289,0.0847172919107668,0,0.00144146380549065,"sit"
"sit","11","1474438037",0,0.000356673224080474,0.0617107275264516,0,0.833902050583488,0.10388372393482,0,0.000146824731159804,"sit"
"lay","11","1474438041",7.73825921042889e-05,0.00236066454443075,0.613083016467579,0,0.298135686721013,0.0862546491929161,0,8.86004819564684e-05,"lay"
"lay","11","1474438041",5.27455774534775e-05,0.00172645869858656,0.646292993905172,0,0.265999703227828,0.0858603278292771,0,6.77707616829981e-05,"lay"
"lay","11","1474438041",2.04176428852171e-05,0.00124104832198975,0.665114818624894,0,0.246343400633996,0.0872155998020802,0,6.47149741547358e-05,"lay"
"lay","11","1474438042",6.81985197837604e-05,0.0016295062237766,0.585837920527096,0,0.323843015583342,0.0885318116238178,0,8.95475221847462e-05,"lay"
"lay","11","1474438042",4.50546575360285e-05,0.00236858831006967,0.658995605725026,0,0.260478772521749,0.0780305779681607,0,8.14008174592375e-05,"lay"
"lay","11","1474438042",0,0.00270838371269865,0.763052535628936,0,0.161947361136436,0.0712494774159955,0,0.00104224210593435,"lay"
"lay","11","1474438043",5.27455774534775e-05,0.00403434420103569,0.67810468382692,0,0.240911425665483,0.0762797283715294,0,0.000617072357578101,"lay"
"lay","11","1474438043",5.27455774534775e-05,0.00402280456588906,0.668041580959338,0,0.246129999633282,0.081472061087401,0,0.000280808176637513,"lay"
"lay","11","1474438043",3.23279345682604e-05,0.0013749916459748,0.657289825737623,0,0.264745962489913,0.0764557082926868,0,0.000101183899233657,"lay"
"lay","11","1474438043",4.25338501323615e-05,0.00172560269681971,0.54959162423184,0,0.347202697377416,0.101304360203398,0,0.000133181640394851,"lay"
"lay","11","1474438044",2.46370146508114e-05,0.00117948917165895,0.603156398169512,0,0.302062399768679,0.0935130378695241,0,6.40380059758823e-05,"lay"
"lay","11","1474438044",0.000196733749590662,0.00384881118579679,0.538853103842189,0,0.365706496626171,0.0912158437374848,0,0.00017901085876681,"lay"
"lay","11","1474438044",0.00110401998353799,0.0722384217869547,0.599765274784492,0,0.177030480001883,0.12258672072806,0,0.0272750827150726,"lay"
"lay","11","1474438045",0.00141880779102863,0.137530080935074,0.542082977641311,0,0.130938267133053,0.156377142610818,2.18291519592755e-06,0.0316505409735187,"lay"
"lay","11","1474438045",0.00388304744117869,0.0354398273203565,0.535364890503182,0,0.275829098307208,0.145225695965439,0.000162932790224033,0.00409450767241133,"lay"
"lay","11","1474438045",9.52794275858391e-05,0.00405978923457859,0.46486176812287,0,0.4186499125721,0.112145306033918,0,0.000187944608948699,"lay"
"lay","11","1474438046",4.25338501323615e-05,0.00193741614767493,0.645388246463614,0,0.253399470069854,0.0990986870201859,0,0.000133646448538174,"lay"
"lay","11","1474438046",0,0.000686896291595438,0.659729107498813,0,0.237934945907428,0.101596406323049,0,5.26439791147395e-05,"lay"
"lay","11","1474438046",0,0.000706942273145083,0.734262714012345,0,0.194567371178755,0.0704077653794895,0,5.52071562644399e-05,"lay"
"lay","11","1474438046",2.04176428852171e-05,0.0020419591754992,0.70262203957569,0,0.223312818190345,0.0719147873592308,0,8.79780563495007e-05,"lay"
"lay","11","1474438047",7.73825921042889e-05,0.00233819427951121,0.626770868701006,0,0.279506008543958,0.0911611537222394,0,0.000146392161180874,"lay"
"lay","11","1474438047",3.86106673286872e-05,0.00519169512335577,0.513685707173415,0,0.367901891687512,0.112966929443188,0,0.000215165905200716,"lay"
"lay","11","1474438047",5.90283102139044e-05,0.00424013165116253,0.518288967550552,0,0.362767174245614,0.114401261770234,0,0.000243436472223864,"lay"
"lay","11","1474438048",7.73825921042889e-05,0.00317555335875262,0.465003755375187,0,0.411219299329909,0.12029566052219,0,0.000228348821857745,"lay"
"lay","11","1474438048",7.73825921042889e-05,0.00329420034710538,0.51021202162287,0,0.383863570103317,0.102320756515981,0,0.000232068818622811,"lay"
"lay","11","1474438048",0.00207781014856233,0.0206667468217452,0.689728312429218,0,0.165758117233071,0.117364548005831,0.000407331975560081,0.00399713338601236,"lay"
"lay","11","1474438049",0.00404267959371999,0.0795357593197212,0.619119398269226,0,0.144738192989191,0.130173543154238,0.000429961529757864,0.0219604651441461,"lay"
