"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","6","1470218989",0.00130887367786773,0.0413553796280502,0.0100041145945971,0.024118612849071,0.00776761735758674,0.061097788766262,0.310660800981982,0.543686812144584,"walk"
"walk","6","1470218990",0.00152624352731138,0.0425178582323582,0.0152492127524164,0.00811085085137704,0.0133330921817737,0.0710999449179196,0.190119745947535,0.658043051589309,"walk"
"walk","6","1470218990",0.000307591329334424,0.0378266178822022,0.0133348023393646,0.00660896689436788,0.0113291543585939,0.0734538633605524,0.084360470707314,0.77277853312827,"walk"
"walk","6","1470218990",0.000597814633110447,0.0460948209412942,0.0116508452122043,0.00491728339639601,0.0125144008019427,0.0763984226585274,0.0979663652129261,0.749860047143598,"walk"
"walk","6","1470218990",0.000200946260459879,0.0802030463313079,0.017161334446674,0.0296873345968859,0.0133524001136966,0.0945764878997507,0.221586729703295,0.543231720647929,"walk"
"walk","6","1470218991",0.00144942998304099,0.0262260709479682,0.0152317695274421,0.0886167828012018,0.00777607782084767,0.0521692195868201,0.415729915543486,0.392800733789193,"trot"
"walk","6","1470218991",5.48554949532945e-05,0.0308467886232009,0.0130534596569943,0.143354530940981,0.00606237457645576,0.0510926408413318,0.406876005879381,0.348659343986702,"trot"
"walk","6","1470218991",0.0002173322466721,0.0329571799756797,0.00637331675324024,0.0963945653842214,0.0115138536951403,0.0427736156070848,0.491784629135702,0.317985507202259,"trot"
"walk","6","1470218992",0.000720049885789133,0.0290176556239194,0.00869466824911013,0.016537864823506,0.00838809717185986,0.0272309793863628,0.653838550632352,0.2555721342271,"trot"
"walk","6","1470218992",0.00257033819030644,0.11519551906529,0.0110270698399596,0.00717984121255284,0.0173457429452615,0.0755258610628343,0.317498240834661,0.453657386849134,"walk"
"walk","6","1470218992",0.00135229739168641,0.122371156022994,0.013642506161739,0.00580011748113931,0.0187566707586875,0.0855046318735192,0.135102611644306,0.617470008665928,"walk"
"walk","6","1470218993",0.0010428021317226,0.0592265000239795,0.0129716333531713,0.00177661421664286,0.0118577353351481,0.06721061524155,0.127314856624953,0.718599243072833,"walk"
"walk","6","1470218993",0.000529296599946683,0.0474607323087307,0.0133428552512379,0.0020076461725748,0.0122719022116929,0.0680732356818027,0.0494791236966261,0.806835208077389,"walk"
"walk","6","1470218993",0.000285920802672245,0.037104319721957,0.0152150245546418,0.00149296672118504,0.0101023713317587,0.0667910727812035,0.0339492978668316,0.83505902621975,"walk"
"walk","6","1470218993",0.000509277013883869,0.0474675219087086,0.0154344772422561,0.000499399821763833,0.0123894841398175,0.0806174104423484,0.0285285065271017,0.814553922904121,"walk"
"walk","6","1470218994",0.0172681772150663,0.107041457848349,0.0215348378653841,0.000224702837087604,0.0207806240219709,0.112611023456159,0.0220547996933979,0.698484377062587,"walk"
"walk","6","1470218994",0.0356033876676344,0.165126594675471,0.0276783998381582,0.000921628533396287,0.0282978749602026,0.113105591875095,0.0217555714419127,0.60751095100813,"walk"
"walk","6","1470218994",0.0200400085349497,0.15048327525101,0.0374257300657976,0.00161912540843481,0.0417741626878834,0.12273169319721,0.0447024918512576,0.581223513003457,"walk"
"walk","6","1470218995",0.000617788817486778,0.0602744856393781,0.0312813145620036,0.00136918069361238,0.0254063273633447,0.111209465728374,0.0280127606069282,0.741828676588873,"walk"
"walk","6","1470218995",0.00058560775465209,0.0451239632956906,0.0168677351476071,0.000565953022838284,0.0125208533838445,0.0748977974008311,0.015145686408256,0.834292403586281,"walk"
"walk","6","1470218995",0.00015334894491288,0.0434997657857078,0.011367645755765,0.00663547476057733,0.0129820556244241,0.0668815732813849,0.04080832037425,0.817671815472979,"walk"
"walk","6","1470218996",0.000462351185130509,0.0405165543851223,0.0105750498050436,0.0013051995831014,0.00932501175507316,0.0669623614280351,0.037166428834088,0.833687043024406,"walk"
"walk","6","1470218996",0.00220371387507441,0.0461112349004414,0.015486103948466,0.00415921286593691,0.0147801793611625,0.0713261499337187,0.0432173528170139,0.802716052298186,"walk"
"walk","6","1470218996",0.00207283386372444,0.0531925204024629,0.015670591166501,0.000415158966763391,0.0162579256920351,0.0899440932085313,0.0321983239450278,0.790248552754954,"walk"
"walk","6","1470218996",0.00209665799625213,0.0483722100516319,0.0282705886398687,0.000175508248242673,0.0175244848419901,0.085233442369024,0.0156194323366896,0.802707675516302,"walk"
"walk","6","1470218997",0.000357424663388848,0.0356306895900294,0.0194305620852257,0.000518412946534357,0.0153222450929499,0.0736328901927583,0.019014851244161,0.836092924184953,"walk"
"walk","6","1470218997",0.00159109582737568,0.0459187979812378,0.0225292615970701,0.000556843638173887,0.0164797623359597,0.0827672309961675,0.0174553290326512,0.812701678591364,"walk"
"trot","6","1470219000",7.69401747396858e-05,0.00671059645471441,0.00181746794717492,0.0102522053784168,0.00249467967164459,0.00606986718727229,0.935912225171495,0.036666018014543,"trot"
"trot","6","1470219000",0,0.0054609375381046,0.00115306269085494,0.0101402355854844,0.000605430746923313,0.00553312982643859,0.95098981053306,0.0261173930791348,"trot"
"trot","6","1470219000",1.572339405184e-05,0.0112412664661545,0.000911001555902712,0.0123294421929457,0.00142771963908681,0.00617182496772393,0.943072295515758,0.0248307262683769,"trot"
"trot","6","1470219001",0,0.00416621899486054,0.000433884040639811,0.0126321578379564,0.00076553172094294,0.00730348511725014,0.948110094582477,0.0265886277058743,"trot"
"trot","6","1470219001",0,0.00764144081468897,0.000551069620034564,0.0145608117493422,0.00130899464204127,0.0058755270057517,0.944095353033551,0.0259668031345917,"trot"
"trot","6","1470219001",0,0.0105973477715386,0.000654245820088259,0.0147503395565008,0.00061764050770215,0.00435758610127806,0.939714833473958,0.0293080067689346,"trot"
"trot","6","1470219002",0,0.0134648868427033,0.0012114332566888,0.041955346475541,0.00165429094924867,0.00787866981345531,0.900310729686862,0.033524642975502,"trot"
"trot","6","1470219002",0,0.0213346339601933,0.0011695693037484,0.0134224623820177,0.00251168302340445,0.0112783664664442,0.910417306252888,0.0398659786113038,"trot"
"trot","6","1470219002",0.00122249388753056,0.0112455956380415,0.00168964003464865,0.0119572543169664,0.00155210979876218,0.00838781748189378,0.931389138575423,0.0325559502667335,"trot"
"trot","6","1470219003",0.000102689486552567,0.0169322836993914,0.00350424538002049,0.0132480716288817,0.00268064001873276,0.0116733102701313,0.912411471907263,0.0394472876090275,"trot"
"trot","6","1470219003",0.000102689486552567,0.0120540889536927,0.00155656989811374,0.0126286107077219,0.00164191347309018,0.0108549589081718,0.927082632141042,0.0340785364316148,"trot"
"trot","6","1470219003",0.00122249388753056,0.0127109787766065,0.000996449787435198,0.0122245790141499,0.00115428220979718,0.0094351543172998,0.933521094713932,0.0287349672932491,"trot"
"trot","6","1470219003",0,0.00866000044068608,0.0013269732491249,0.011377744635973,0.000925183930646145,0.00524982002277804,0.942032596601231,0.0304276811195611,"trot"
"trot","6","1470219004",6.76162316862834e-05,0.0202102415341603,0.00165199034230823,0.0114376473724216,0.00280173576474944,0.00708752747857793,0.923481840523187,0.0332614007529097,"trot"
"trot","6","1470219004",0,0.00936157475865087,0.00127862415152477,0.0158284731808577,0.00163138880833971,0.00820220829394869,0.933298422007195,0.0303993087994841,"trot"
"trot","6","1470219004",0,0.0038354007901701,0.00078680334798561,0.011753903049165,0.00127268728652927,0.00581315853862839,0.947518129087087,0.0290199179004348,"trot"
"trot","6","1470219005",3.90913743105703e-05,0.00881830614014755,0.000499844462874192,0.0135353323141383,0.000735755642947966,0.00523445738560319,0.940397795259871,0.0307394174201089,"trot"
"trot","6","1470219005",0,0.00401094343011778,0.0003474306611717,0.0138283670751409,0.000719868001383588,0.00425748597230992,0.953846148303175,0.0229897565567015,"trot"
"trot","6","1470219005",0,0.00748365663402136,0.000853675541256344,0.0204673050101042,0.000516084152744912,0.00548322700169041,0.93891728989288,0.0262787617673038,"trot"
"trot","6","1470219006",3.90913743105703e-05,0.017858288945166,0.00136008947847662,0.0121994976767128,0.00100710027907773,0.00665619090916127,0.932386777212224,0.0284929641248711,"trot"
"trot","6","1470219006",0,0.00502119104437973,0.00042675743062086,0.0168353710076519,0.000809513516649053,0.00465038210290373,0.945707802701364,0.0265489821964314,"trot"
"trot","6","1470219006",0,0.00343047640368841,0.000470505159419499,0.014986176616297,0.000713539586749638,0.00619716292057728,0.949352883463979,0.02484925584929,"trot"
"trot","6","1470219006",0,0.00349958388934056,0.000374581222504423,0.0172368017484601,0.00087756608272873,0.00480038890935947,0.945858703460674,0.027352374686934,"trot"
"trot","6","1470219007",0,0.0073118636047782,0.00138818326528722,0.0199121273039717,0.00141986834689652,0.0100983672631824,0.929640197651247,0.0302293925646379,"trot"
"trot","6","1470219007",0,0.00718176443020962,0.000473065627255586,0.0148554713862787,0.000423622665647437,0.00600574495187693,0.94876267401701,0.0222976569217223,"trot"
"trot","6","1470219007",1.572339405184e-05,0.0041681012592477,0.00028934648287516,0.0106589428910974,0.000529714401383689,0.00722036326998342,0.955562629361637,0.0215551789397248,"trot"
"trot","6","1470219008",4.62696889702802e-05,0.00421725713202832,0.000442105088773011,0.0123122450826785,0.000566666595356807,0.00390761336187294,0.95563216133086,0.0228756817194607,"trot"
"trot","6","1470219008",0,0.0037955062534636,0.000354861507316992,0.0139264171189073,0.000556391355547979,0.00506245094533252,0.956990270040544,0.0193141027788883,"trot"
"trot","6","1470219008",3.90913743105703e-05,0.00838332693206946,0.000267902601354055,0.0399935360095983,0.000780976150223533,0.00468129887334813,0.923207845347404,0.0226460227116928,"trot"
"trot","6","1470219009",0,0.00571585115266708,0.000448658203483452,0.0248789599929052,0.000470576772973778,0.00549817384762554,0.944127741985435,0.0188600380449106,"trot"
"trot","6","1470219009",0,0.00521955869544734,0.000343881026689788,0.0258758713625689,0.000460524803612548,0.00427710738822369,0.945392363905493,0.0184306928179663,"trot"
"trot","6","1470219009",0,0.00773932478730755,0.000491743847935917,0.0183328408805077,0.0009412276876189,0.00694653745740417,0.939456595737063,0.0260917296021639,"trot"
"trot","6","1470219009",0,0.00714776038954185,0.0004798448881348,0.016755350875181,0.00160098662699405,0.0098574322802416,0.933515185402696,0.0306434395372104,"trot"
"trot","6","1470219010",0,0.00730939284533699,0.000960943314619102,0.0146471812675975,0.00128808670357511,0.0060171496840343,0.942913817668885,0.0268634285159525,"trot"
"trot","6","1470219010",0.00122249388753056,0.00614904919999449,0.000745962646844679,0.016246115474734,0.0017697928675268,0.0051547956230021,0.944073451746064,0.0246383385543038,"trot"
"trot","6","1470219010",0,0.00719799793517832,0.00118102966351938,0.024124252331308,0.000784936580136561,0.00630562301553085,0.936005712500113,0.0244004479742145,"trot"
"trot","6","1470219011",0.00161843162415394,0.0148140914085389,0.00309777514092601,0.0189486635796775,0.00420637894709063,0.0158681498656579,0.890891914565255,0.0505545948686998,"trot"
"trot","6","1470219011",0.0017684238571041,0.0162782823929648,0.00335214496012594,0.0171142790765586,0.00550392787312791,0.0106774210661483,0.902951530692237,0.0423539900817335,"trot"
"trot","6","1470219011",8.22253915447086e-05,0.0134283437057291,0.00300443457284713,0.0168608125872564,0.00422346363238185,0.0102349220139142,0.919629834886848,0.0325359632094794,"trot"
"trot","6","1470219012",0.000101874490627547,0.0136598251123381,0.00283417006060219,0.0203362778270645,0.0025284066220103,0.00955299275197479,0.90340017309122,0.047586280044162,"trot"
"trot","6","1470219012",0,0.0276342427841299,0.00373307677819147,0.0397227972783403,0.00346833028760256,0.0172026101742818,0.85164225996347,0.0565966827339838,"trot"
"trot","6","1470219012",0.000176450238078049,0.0275086013525474,0.00362794733688739,0.0359578834159733,0.00237977797856468,0.0123318435679375,0.874924746426574,0.0430927496834373,"trot"
"trot","6","1470219012",0,0.0135620731085694,0.00143471089869242,0.016603465389819,0.00112809006388284,0.00604515425622203,0.923145378348253,0.0380811279345614,"trot"
"trot","6","1470219013",0,0.00496039427211867,0.000428967384876962,0.0108821997656783,0.00115134380561629,0.00604087751017187,0.952747979980784,0.023788237280755,"trot"
"trot","6","1470219013",0,0.00750092687725567,0.000593980309032897,0.019397391149655,0.00104964761144233,0.00669798428421717,0.937840379002142,0.0269196907662558,"trot"
"trot","6","1470219013",5.48554949532945e-05,0.0242599504056703,0.00251235067278303,0.0367177050793889,0.00265448037884955,0.0126021278626377,0.872559955404704,0.0486385747010135,"trot"
"trot","6","1470219014",0,0.026017587481655,0.00575779562462012,0.0307101052785132,0.00391791004863667,0.0182106889698922,0.867081683295722,0.0483042293009611,"trot"
"walk","6","1470219019",0.000592034747905119,0.0489592848761323,0.0214046374229233,0.0596076626222772,0.0138635381117057,0.0860394533106407,0.176157146929618,0.593376241978798,"walk"
"walk","6","1470219020",0.000628375439957752,0.0802812203305094,0.0267132530990164,0.0121491604907652,0.0191283887537211,0.0882763842756747,0.0710882868221706,0.701734930788185,"walk"
"walk","6","1470219020",0.000699065711981942,0.0881131097780963,0.0306390251831387,0.00545962482474863,0.0232631889887386,0.0979210939321631,0.0329563607851138,0.720948530796019,"walk"
"walk","6","1470219020",0.000840022451185255,0.0702730017128669,0.0268844217005956,0.00379342582118625,0.0167492650928114,0.0949412960280813,0.0279021525864183,0.758616414606855,"walk"
"walk","6","1470219021",0.00153488646450664,0.0464470383748437,0.02292325546782,0.00957280352092448,0.0138563258414085,0.0821710400578461,0.07416314561069,0.74933150466196,"walk"
"walk","6","1470219021",0.00199698120424138,0.0594870744750875,0.057224361108668,0.0121411037249567,0.0169643284132778,0.10047305513382,0.078704418888154,0.673008677051794,"walk"
"walk","6","1470219021",0.00300533755069089,0.0478695872457392,0.0419877723337288,0.0229213635834536,0.0139755405123818,0.0881211349912737,0.160379759261514,0.621739504521219,"walk"
"walk","6","1470219021",0.00173597051664121,0.0451354376007928,0.0269450003857949,0.0334086300065576,0.015152785648934,0.0859058505469731,0.152069715421133,0.639646609873174,"walk"
"walk","6","1470219022",0.000283300684974686,0.0513303399090829,0.0316352409889595,0.0193259013647967,0.0133215857355807,0.080715281358381,0.103191754592168,0.700196595366057,"walk"
"walk","6","1470219022",0.000197166794178947,0.0346330841521063,0.0308063675964718,0.0094462864057253,0.0121217186103067,0.0704927231426452,0.0523531371826417,0.789949516115924,"walk"
"walk","6","1470219022",0.00062693494400637,0.0353389669249127,0.0261306674456524,0.00754288488018869,0.0107770927353755,0.0643191105202366,0.0691792086097523,0.786085133939876,"walk"
"walk","6","1470219023",0.00397608551988615,0.052800779800907,0.0487907438559824,0.00265615715463892,0.0187956878175033,0.0944907051038861,0.0368145573036512,0.741675283443545,"walk"
"walk","6","1470219023",0.00178233583743612,0.0400626365837114,0.0140945824068065,0.00100819864442606,0.00900392009008191,0.0653688488729903,0.0430367325394184,0.82564274502513,"walk"
"walk","6","1470219023",0.000478396670574822,0.0459906823339246,0.0129758613329391,0.000947381798009006,0.0105465011172059,0.0676298163727157,0.0343173598557908,0.827114000518841,"walk"
"walk","6","1470219024",0.000615114529526405,0.0713778538009314,0.0209721952385124,0.00026668398402313,0.0228198687548847,0.105052468571753,0.020688826347431,0.758206988772939,"walk"
"walk","6","1470219024",0.00334803692496648,0.0444619990270193,0.0436712507338947,9.2977088580806e-05,0.0284259751824309,0.120001380047766,0.0132633875054176,0.746734993489925,"walk"
"walk","6","1470219024",0.000535143830697418,0.0367610378662463,0.020989140532035,0.000201001063847802,0.0131628268833338,0.0779701958961621,0.0136363517720537,0.836744302155624,"walk"
"walk","6","1470219024",0.000475381310916618,0.0410858945615757,0.0171734842943145,0.000304031877341453,0.0119381906635555,0.0706467327237277,0.0142558753093784,0.844120409259191,"walk"
"walk","6","1470219025",0.000556477578049066,0.0392902530091539,0.0158796714501566,0.000152550671060137,0.0157903618952986,0.0770894567010962,0.0111980379218476,0.840043190773339,"walk"
"walk","6","1470219025",0.000790617240040777,0.0517000086762388,0.046676166620781,0.000412793821325671,0.0230034819128154,0.103314476435512,0.0145968151264085,0.759505640166878,"walk"
"walk","6","1470219025",0.00381001321169169,0.0505815513302981,0.0699663770586495,0.000896549622563363,0.0240250563255967,0.126456578575897,0.0273005414558723,0.696963332419432,"walk"
"walk","6","1470219026",0.00306832595949369,0.0674547017828658,0.0677648564357578,0.00113133567839614,0.0213649178049677,0.11491964359969,0.0301636215622931,0.694132597176537,"walk"
"walk","6","1470219026",0.0016631425816259,0.0485054023554591,0.0262457487216807,0.00239890652232341,0.0158721141210596,0.074773667392514,0.0192287397986937,0.811312278506645,"walk"
"walk","6","1470219026",0.0020086566994044,0.0453838871972283,0.0527410238220171,0.00102078606665396,0.0215217322448213,0.0911838596214,0.011195887916831,0.774944166431644,"walk"
"walk","6","1470219027",0.000413347920771832,0.0436427578391892,0.0492811111288635,0.00026818908471852,0.0215328355796181,0.105107297997112,0.0139483033840949,0.765806157065632,"walk"
"walk","6","1470219027",0.000525420515641817,0.0423431820400073,0.0704270057501741,0.000402204435517043,0.0265037669905203,0.119511836006785,0.0109032472318789,0.729383337029475,"walk"
"walk","6","1470219027",0.00633914902607718,0.0684418477239655,0.0605720272600927,0.000231835268378371,0.0261372291583734,0.15018371301194,0.0132958128289979,0.674798385722175,"walk"
"walk","6","1470219027",0.0069206180159324,0.0757240247856563,0.0615345798726048,0.000293198338912213,0.0310595533307262,0.150994090396088,0.0143460162287066,0.659127919031373,"walk"
"walk","6","1470219028",0.000522539489984376,0.0544186995715933,0.0202050841074796,0.000729222059170539,0.0148046347465303,0.0947906431257528,0.0144335305769505,0.800095646322538,"walk"
"walk","6","1470219028",0.00162055012732805,0.042304030193329,0.0186365518902283,0.000348741838920281,0.0174827453813948,0.091772270061885,0.0138205655177843,0.814014544989131,"walk"
"walk","6","1470219028",0.00241577630504739,0.060928400861402,0.0354948815245042,0.000454722197602669,0.0194285661741607,0.0938790029511917,0.0138010623120408,0.773597587674052,"walk"
"walk","6","1470219029",0.000369561140370905,0.0439674031723129,0.022427168860833,0.000707989157130923,0.017970865062122,0.0777459704235964,0.0114829623549287,0.825328079828706,"walk"
"walk","6","1470219029",0.000599867576062447,0.0399375133246082,0.0188083516502042,0.000319359585572582,0.0157904809605616,0.0755214727573611,0.0114625999233628,0.837560354222268,"walk"
"walk","6","1470219029",0.000552485592018755,0.0403682648014658,0.0140009456921184,0.000205225304416654,0.0126572333340823,0.0711924656311605,0.0142014017130004,0.846821977931738,"walk"
"walk","6","1470219030",0.000383270286092637,0.0315892476856909,0.0119405798845768,0.000117641210218326,0.0104081135465793,0.0626911358622891,0.0135222832460272,0.869347728278526,"walk"
"walk","6","1470219030",0.000482652720318293,0.0324940652671642,0.0174518913136684,0.000184139365806343,0.009790976377402,0.0681042865290345,0.0140411218836655,0.857450866542941,"walk"
"walk","6","1470219030",0.000436837767234545,0.0505632536094686,0.0500567005907369,0.000402725248654685,0.023148670573675,0.11991848970822,0.0169784019513308,0.73849492055068,"walk"
"walk","6","1470219030",0.00302999852077873,0.0571962453814505,0.047450723000681,0.000553531999729937,0.0285476259368927,0.124415140410582,0.0155614656431777,0.723245269106708,"walk"
"walk","6","1470219031",0.00160232010536278,0.0531159527798616,0.0347124638415438,0.000170983504666767,0.0259153360455962,0.117208526372506,0.0109712432175926,0.756303174132871,"walk"
"walk","6","1470219031",0.00466784691080887,0.0633767526934175,0.0409054997160543,0.000213069900210095,0.0211156060795362,0.12356648983624,0.0102025434367301,0.735952191427003,"walk"
"walk","6","1470219031",0.00173260405674514,0.0421213643252558,0.0201240525447805,0.000211486223062916,0.0114832075740639,0.0737806125497265,0.0134400375881244,0.837106635138241,"walk"
"walk","6","1470219032",0.00539670536565504,0.0511386676907616,0.0296126874635766,0.000121222377775925,0.0201394269873926,0.107159681394315,0.0139144825701387,0.772517126150385,"walk"
"walk","6","1470219032",0.00281491678277062,0.0451517794783797,0.0265319549596495,0.000252601592881382,0.0172919203461135,0.105511910567174,0.012686105787742,0.78975881048529,"walk"
"walk","6","1470219032",0.00279479587120365,0.0429068385321381,0.019416003906672,0.000449321024258563,0.01483304250109,0.10023969878845,0.0142345514242797,0.805125747951908,"walk"
"walk","6","1470219033",0.000576619073271732,0.0423161161511145,0.0319358177811251,0.000401873234829268,0.0204881692904397,0.0961079187714105,0.0181904259818197,0.789983059715989,"walk"
"walk","6","1470219033",0.000393628036057611,0.0445720703585633,0.0281713470121635,0.00327477847946432,0.0164511037867344,0.0869934814479828,0.029496635954299,0.790646954924736,"walk"
"walk","6","1470219033",0.000382432521304442,0.0331352510468115,0.0113910649063179,0.000511613099293631,0.0104547778423184,0.0658794954725729,0.0239706654041674,0.854274699707214,"walk"
"walk","6","1470219033",0.000383880203323909,0.0297232322592149,0.0124181380088381,0.000183130029616556,0.0111226903112669,0.0643178508141501,0.0131279904256317,0.868723087947958,"walk"
"walk","6","1470219034",0.000508205403418517,0.042883737840482,0.016929989606725,0.000364942324044812,0.0125103269526313,0.0746853012291664,0.0137629629934539,0.838354533650079,"walk"
"walk","6","1470219034",0.000426894736427535,0.0365647304183374,0.01563674827924,0.000591858694793253,0.0117093416558492,0.0635569196161291,0.0346912569289316,0.836822249670293,"walk"
"walk","6","1470219034",0.00027805097688833,0.0366469144586343,0.013564369078315,0.00224595160810774,0.00996621651920098,0.0649348423974554,0.0282659490312377,0.844097705930161,"walk"
"walk","6","1470219035",0.000349959151179254,0.0333624581788977,0.0136508045115655,0.000385850427190651,0.0096649282540268,0.0736071748336497,0.0328437298090527,0.836135094834438,"walk"
"walk","6","1470219035",0.000265017623972737,0.0402286621539705,0.0135226744307566,0.00103284798842588,0.011590742284607,0.07326659216467,0.0322262455126826,0.827867217840916,"walk"
"walk","6","1470219035",0.000624035312503371,0.0408739010454883,0.017310509717234,0.000802231065844538,0.013866905844582,0.0659731581017849,0.025295414346744,0.835253844565819,"walk"
"walk","6","1470219036",0.000217925936658454,0.0397792460947301,0.0192843167643968,0.00067505122334242,0.0141019696341505,0.0667426214433982,0.0192294361479568,0.839969432755367,"walk"
"walk","6","1470219036",0.00126992583795862,0.0389873713506186,0.0221919236556977,0.00416996385080405,0.0130077222045452,0.0621792882460525,0.0309598401815071,0.827233964672818,"walk"
"walk","6","1470219036",0.000315270678410483,0.0365633734524016,0.0139433678876298,0.00187440460622614,0.0101382387447139,0.0660615021862181,0.0268621492901652,0.844241693154236,"walk"
"walk","6","1470219036",0.000208216175248285,0.0386930024891728,0.014500808176876,0.0025818348160926,0.00881639990877538,0.0630514431249707,0.049537552116017,0.822610743192849,"walk"
"walk","6","1470219037",0.000404418651244743,0.0414209328689355,0.0153036640055861,0.000951320069580322,0.0121454029042788,0.0728232878021509,0.0226604035368236,0.834290570161401,"walk"
"walk","6","1470219037",0.000547189254255774,0.0385227523489573,0.015469985538618,0.00238489494309357,0.0130041460722227,0.0732437772210857,0.0448442293529219,0.811983025268846,"walk"
"walk","6","1470219037",0.000557621167935822,0.056403812576518,0.0191985108453906,0.000373561932572897,0.0217331319109755,0.0942574017394561,0.018003505795921,0.789472454031231,"walk"
"walk","6","1470219038",0.00353428659403459,0.0679436685454132,0.0319281811792886,0.000338386961743152,0.02894124893955,0.114227617100194,0.0153024708019149,0.737784139877862,"walk"
"walk","6","1470219038",0.0110717951637794,0.0746144862169139,0.0302212900274605,0.000140981355619947,0.0365573743892175,0.138513867123755,0.0287088406722128,0.680171365051041,"walk"
"walk","6","1470219038",0.0129698189454553,0.115476028909343,0.0435883186956937,0.000190858084520903,0.0434986194109879,0.160051064698358,0.028766353888234,0.595458937367407,"walk"
"walk","6","1470219039",0.00211191949855102,0.0666912713461432,0.0420238126893119,0.000210180241592152,0.0489063941581082,0.158746512963953,0.0182553829339804,0.66305452616836,"walk"
"stand","6","1470219041",0.0225726361783289,0.105079118496712,0.108584316053811,0.000291661438977137,0.124768772812805,0.427885178759436,0.00704763375398947,0.203770682505941,"stand"
"stand","6","1470219042",0.026671343895792,0.100228691768568,0.13864389801103,0.000241238305345782,0.155828229219687,0.469843471464157,0.00423077211882946,0.104312355216591,"stand"
"stand","6","1470219042",0.0147101498744723,0.110612772662394,0.130194126541875,0.000122249388753056,0.137653113329433,0.467524217623181,0.00575046816173065,0.13343290241816,"stand"
"stand","6","1470219042",0.028489792494558,0.0891525454205521,0.064638292492997,3.36616705952468e-05,0.0877892556032048,0.39750050114048,0.0191402968366129,0.313255654341,"stand"
"stand","6","1470219043",0.0327121238832699,0.10173889914233,0.075349016822471,8.26009383466596e-06,0.0785826435772267,0.407685563512012,0.015129384477757,0.288794108491099,"stand"
"stand","6","1470219043",0.0199747428376787,0.123912972023482,0.119455017182738,0.000174641983932937,0.100974150789945,0.409236655751479,0.014834016009576,0.211437803421168,"stand"
"stand","6","1470219043",0.0317726078291477,0.149465658260011,0.0932423856608682,0,0.0723922523950576,0.369277257466964,0.0147389333178162,0.269110905070136,"stand"
"walk","6","1470219046",0.00226750114586136,0.0905822790975046,0.0285748813217703,0.00183790654575711,0.0357218609600902,0.116316336581457,0.0226977869777019,0.702001447369858,"walk"
"walk","6","1470219046",0.00299835511819954,0.099451658893121,0.0353814936617158,0.00361641034845828,0.024329027194135,0.110540763987493,0.0273399744434556,0.696342316353422,"walk"
"walk","6","1470219046",0.00293386322958285,0.0881106210285228,0.11925202830201,0.000228517178882559,0.0609532973059093,0.208176674278064,0.0157722968742991,0.504572701802729,"walk"
"walk","6","1470219047",0.00353012112772793,0.0628464690274572,0.0444498763503472,0.000277994047069103,0.0289886492266451,0.128792803997353,0.0121877435915002,0.7189263426319,"walk"
"walk","6","1470219047",0.000316557379658398,0.0463269836260009,0.0186561896000042,0.000375311400640835,0.0124536801332683,0.0765648467883391,0.0188001124617964,0.826506318610292,"walk"
"walk","6","1470219047",0.00142806074413854,0.0486037527627106,0.0174092566991058,0.000551247987364973,0.0135572513645681,0.0804374859365103,0.0228024613885998,0.815210483117001,"walk"
"walk","6","1470219048",0.000606621063371332,0.0478703481466798,0.021513084647577,0.000381488979604652,0.0157682682165069,0.0932184360669389,0.0198552243424366,0.800786528536885,"walk"
"walk","6","1470219048",0.000601553314635353,0.0505895588782158,0.0232037092279875,0.000371088332206701,0.015873982822087,0.0780408530918073,0.0165340595692184,0.814785194763842,"walk"
"walk","6","1470219048",0.000296054189412148,0.0530616719303215,0.0199199686208351,0.000698918483653355,0.0164849086655534,0.08026990902612,0.0241909489916067,0.805077620092499,"walk"
"walk","6","1470219049",0.000616944331060968,0.043975333078458,0.0163744996255392,0.000812183574546133,0.0196569897502957,0.0858034798324618,0.0206043791758632,0.812156190631776,"walk"
"walk","6","1470219049",0.000278511406897506,0.0468490017482232,0.017290464495732,0.00697023581913823,0.0170757786545187,0.0776114312370479,0.0541940729491356,0.779730503689307,"walk"
"walk","6","1470219049",0.000605592773819609,0.0504581557664875,0.0195250962266864,0.00446264420066688,0.0117861091792441,0.0726027974984045,0.0559524163290335,0.784607188025658,"walk"
"walk","6","1470219049",0.00154276513136382,0.034757251814791,0.0123389160927298,0.00492606959231497,0.0123195597337074,0.0724252364417162,0.0957744299651071,0.765915771228269,"walk"
"walk","6","1470219050",0.000269781989958979,0.0385950809292075,0.0176968334659912,0.0020991251459559,0.0132414520606641,0.0784296780517356,0.0703736857256287,0.779294362630859,"walk"
"walk","6","1470219050",0.00119236279047239,0.0891477972715142,0.0348444596480817,0.00484296007829305,0.0221302484498949,0.112296615848232,0.0433480994330895,0.692197456480423,"walk"
"walk","6","1470219050",0.000857048884979282,0.0681344818813821,0.0323456809354278,0.00877906671066108,0.0143242128730436,0.0955038656173173,0.122685004947684,0.657370638149505,"walk"
"walk","6","1470219051",0.000273271083050137,0.0562463012762611,0.0237594500900884,0.00827001774655179,0.00797379897640775,0.0637780514857441,0.15108938740136,0.688609721940537,"walk"
"walk","6","1470219051",0.000125039096209128,0.0319755561619502,0.0145004908884329,0.0118043165895994,0.00855721476089915,0.0595785888874826,0.204609084741074,0.668849708874353,"walk"
