"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","11","1474438492",0.00310693165126178,0.0372395663314773,0.0520701933367073,8.57632933104631e-07,0.0352399011653196,0.167515232797657,0.00682838108718031,0.697998935997464,"walk"
"walk","11","1474438492",0.00709704029492729,0.0746763287567975,0.0569669660773181,1.58467300755353e-06,0.0473305837200864,0.205088916178232,0.00358931379619274,0.605249266503439,"walk"
"walk","11","1474438493",0.00359733248154273,0.0836818122345152,0.0617621600594576,8.57632933104631e-07,0.0480459141395028,0.229737948958108,0.00224612835495649,0.570927846138984,"walk"
"walk","11","1474438493",0.00399961346201466,0.0827180343601399,0.109754056464408,8.57632933104631e-07,0.0712197301922314,0.32602033583902,0.00159523434771072,0.404692137701542,"walk"
"walk","11","1474438493",0.00084186437709786,0.0352451120339083,0.0589492996391071,4.3541620641844e-06,0.0354693634772476,0.167179889825244,0.00402184539233059,0.698288271093,"walk"
"walk","11","1474438494",0.00542972436259302,0.0497489417693513,0.0195404807118441,1.04413092054179e-05,0.0171330725022464,0.114491485130149,0.00942403856767512,0.784221815646936,"walk"
"walk","11","1474438494",0.0244482838119329,0.186933470722627,0.0360086154931443,0.00323582199326263,0.040624910849373,0.165357684237663,0.0358180465320746,0.507573166359922,"walk"
"walk","11","1474438494",0.035765016543645,0.188386021869466,0.0331203966780587,0.00372165651970325,0.0290678478010833,0.146354409616752,0.0425856697215991,0.520998981249692,"walk"
"walk","11","1474438495",0.00326487757752966,0.0772318709054595,0.0372390420384691,8.57632933104631e-07,0.0382076962357749,0.180091320629408,0.00543321403556597,0.65853112094486,"walk"
"walk","11","1474438495",0.00170051979030478,0.0663102997147733,0.0576801458031746,0.000436282467532468,0.0444799710904803,0.161457365009284,0.00740128447938613,0.660534131645064,"walk"
"walk","11","1474438495",2.50918798688207e-05,0.068395482170864,0.0209792889804209,7.09327363263687e-05,0.0189485866927115,0.106647918020772,0.0169083130300559,0.768024386488981,"walk"
"walk","11","1474438496",0.000671460289669282,0.0609306679220469,0.0211420081496815,9.07361678067291e-05,0.0183533393031134,0.111986377947077,0.021596807793595,0.76522860242701,"walk"
"walk","11","1474438496",0.00119208403277404,0.0637261050176698,0.0638374562166459,0.000151209879041167,0.0391072054731475,0.172060657511989,0.00884572793136716,0.651079553937366,"walk"
"walk","11","1474438496",0.00251227754162189,0.043197537028039,0.0878059127795576,0.000221243307864234,0.0359269504639648,0.1662300550794,0.00363846208705087,0.660467561712501,"walk"
"walk","11","1474438497",0.000105540679068096,0.0296209675029243,0.0596655180698593,0.00029235866012073,0.0169895837487964,0.0754978439061435,0.0103795676487335,0.807448619784355,"walk"
"walk","11","1474438497",0.00121645209961167,0.0286057598878395,0.0145780437424102,1.93807005472936e-05,0.00993910089460212,0.0679010774393899,0.0114780232228913,0.866262162012708,"walk"
"walk","11","1474438497",0.00127980630147927,0.0259412001742483,0.0197849131236293,0.000232168612408732,0.0151280045976836,0.103506317709383,0.0220743193960144,0.812053270085153,"walk"
"walk","11","1474438497",0.000584261354602605,0.0239280299781192,0.0202704350994248,0.000296768043968146,0.0150470504411615,0.0890087814204346,0.0395150091111636,0.811349664551126,"walk"
"walk","11","1474438498",0.00161845919034417,0.0499030101853136,0.0321921107834051,3.92877779709042e-05,0.0208368262679838,0.11948950939766,0.0105308608220439,0.765389935575279,"walk"
"walk","11","1474438498",0.014675036446232,0.13970399452595,0.0801351044952496,1.01010101010101e-06,0.0683918164235586,0.219020797108191,0.00661739808530389,0.471454842814505,"walk"
"walk","11","1474438498",0.00737301393520994,0.0538914122970024,0.03342147749173,7.04047233952512e-06,0.0366740692364877,0.120559892983359,0.00508220399194027,0.74299088959193,"walk"
"walk","11","1474438499",0.00126322618920113,0.0406838900514265,0.0134026690246957,0.000364142285132745,0.0117444041162675,0.102157189292845,0.0270415985650511,0.80334288047538,"walk"
"walk","11","1474438499",0.00322964848796485,0.0788125569284173,0.020083752159148,1.86200214728216e-05,0.0200762737757437,0.159550305454633,0.0303660906112454,0.687862752561375,"walk"
"walk","11","1474438499",0.018365027360139,0.228661337323546,0.0376748280344978,4.44064672923203e-06,0.0282822860551886,0.163676687125729,0.00945192243120537,0.513883471022965,"walk"
"walk","11","1474438500",0.0120937240075896,0.4312525763021,0.0830995558208315,0,0.0686836455200721,0.193580380941175,0.00183701002274259,0.209453107385491,"eat"
"walk","11","1474438500",0.017623322943618,0.144861850074561,0.0715698596423682,0.00172920612373737,0.0798671253234781,0.25069323404912,0.0224443941540823,0.411211007689035,"walk"
"walk","11","1474438500",0.00766143578643579,0.0790875467463373,0.0299770406505947,0.0175243703705144,0.026986058075613,0.141640275602392,0.0840983954521382,0.613024877315975,"walk"
"walk","11","1474438500",0.000126654403793744,0.0470001315054927,0.0188265608865097,0.00318347825529738,0.0260934432722592,0.188372930752315,0.0484791685372989,0.667917632387034,"walk"
"walk","11","1474438501",0.00114777455668708,0.031986267712667,0.0133918949528221,0.00646636703826808,0.0139823263003836,0.16006090056769,0.0722658265855768,0.700698642285906,"walk"
"walk","11","1474438501",0.000107146171206678,0.0290076786878693,0.0188681250291058,0.0059852638959472,0.00942736535123644,0.11771949423086,0.0503266823831992,0.768558244250577,"walk"
"walk","11","1474438501",0.00255736517708844,0.0347306209491305,0.0154285542680422,0.00187096812219113,0.00920041650618586,0.0794309987236065,0.0504187969485098,0.806362279305245,"walk"
"walk","11","1474438502",0.00483429124945164,0.152070447439074,0.0247745402409236,0.00763080593819948,0.0192671535367984,0.131370644349075,0.100547057238337,0.559505060008141,"walk"
"walk","11","1474438502",0.00403409090909091,0.100450403427407,0.0217348061107904,0.0074536794774217,0.0132188225955752,0.111105140684239,0.110562126203082,0.631440930592393,"walk"
"walk","11","1474438502",9.17216711174829e-05,0.0172634298432226,0.0110349619178696,0.000147427957433629,0.00560195208345735,0.0615864014547358,0.0338453781489608,0.870428726923203,"walk"
"trot","11","1474438506",0.000454545454545455,0.0172280665785254,0.000255973683165622,0.113537309264757,0.000458905526840309,0.0224554860935397,0.70445276680919,0.141156946589436,"trot"
"trot","11","1474438506",0,0.0174786982755504,0.00194789287508481,0.171081574194158,0.00154040404040404,0.021264240520084,0.625102105835844,0.161585084258875,"trot"
"trot","11","1474438506",0,0.000439586263603596,0.0005016532640897,0.0230709605055253,3.56569026688945e-05,0.0080868608306569,0.933212519897464,0.0346527623359937,"trot"
"trot","11","1474438507",0.000471938775510204,0.00857195496271569,0.00154579661940204,0.00556026642062862,0.00146063228470335,0.0066323764507643,0.897942424287996,0.0778146101982813,"trot"
"trot","11","1474438507",0,0.00187591118023628,0.00173758753015434,0.00370794379245123,0.0020685546379671,0.00921961744258976,0.894989473990588,0.0864009114260141,"trot"
"trot","11","1474438507",0.00228693181818182,0.00751220560529559,0.00561333485548207,0.00671089949907829,0.00340951048117848,0.0248780896014403,0.807466829434715,0.142122198704629,"trot"
"trot","11","1474438508",0,0.000484465799185144,8.46363802484872e-05,0.0140197441499628,3.90191816578588e-06,0.00218125547474008,0.961406526496413,0.0218194697812867,"trot"
"trot","11","1474438508",0,0.000920089352036906,0.000352702170622277,0.0203428473238695,0.00102978575654962,0.00849145151157265,0.919889961429828,0.0489731624555224,"trot"
"trot","11","1474438508",0,0.000428061561875953,4.27174540400468e-05,0.0106740132324231,3.90191816578588e-06,0.00459489247573999,0.956754071446763,0.0275023419109929,"trot"
"trot","11","1474438509",0,4.35734044861688e-05,4.34764504707447e-05,0.00624925299159787,3.90191816578588e-06,0.000834311201363533,0.979276966589041,0.0135485174448762,"trot"
"walk","11","1474438513",1.44944341372913e-05,0.00260884237137522,0.0027752000461924,0.00475890465441593,0.0011287854520868,0.0100741427134084,0.801954030117892,0.176685600210494,"trot"
"walk","11","1474438513",0.00197144968092598,0.0436747682430015,0.0198832734330201,0.0351509777707077,0.0151219066881759,0.0815631530339802,0.308464893329192,0.494169577820997,"walk"
"walk","11","1474438514",0.00146639572802738,0.229109236531816,0.0404312927478451,0.0133116495400282,0.0398271153674365,0.17053165562455,0.0525937196634776,0.45272893479682,"walk"
"walk","11","1474438514",0.000516258446199259,0.147617340793257,0.0392712352382768,0.00492804671507955,0.0422138059220481,0.192977327146612,0.039665699038242,0.532810286700285,"walk"
"walk","11","1474438514",0.000101234921082904,0.0508884051880051,0.0150389326912513,0.000391234234962872,0.0228263839729343,0.10616203144254,0.00785610162762819,0.796735675921596,"walk"
"walk","11","1474438515",0.00367239685107112,0.131920265627395,0.0286544616414397,5.0348526588196e-06,0.0348903428994414,0.154023566825413,0.00689437433139089,0.63993955697119,"walk"
"walk","11","1474438515",0.00051616672679414,0.0886683070137926,0.0207281348347588,0.000100898384230519,0.0219022764125872,0.138328484970745,0.00719264830826958,0.722563083348822,"walk"
"walk","11","1474438515",0.0017097158127586,0.0667703009345165,0.0204217341829319,0.000586918995984595,0.0231092164527151,0.171417563729895,0.0122181949899084,0.70376635490129,"walk"
"walk","11","1474438516",0.0056522516327015,0.114614885639357,0.0200954014696173,0.000228282828282828,0.0131259628438671,0.133480025891193,0.0118182756323527,0.700984914062629,"walk"
"walk","11","1474438516",0.00308361050845288,0.106094145561882,0.0324450319110739,0.000695454545454546,0.0204898187246043,0.136817179778553,0.00889252374479979,0.691482235225179,"walk"
"walk","11","1474438516",0.000866522607418852,0.0310145893014666,0.0132649628989291,1.60762175682438e-05,0.00958929780489066,0.0738716903040843,0.00972925476642556,0.861647606099216,"walk"
"walk","11","1474438516",0.0142386716829591,0.0573464066345919,0.0244057366434646,1.00464189499496e-05,0.0100530207163568,0.0979552049388816,0.00851071403601751,0.787480198928778,"walk"
"walk","11","1474438517",0.00864224593011505,0.108272923881274,0.0206342399793057,4.73549136196672e-05,0.0101381566005993,0.0720931202739272,0.0185523954424047,0.761619562978754,"walk"
"walk","11","1474438517",0.01416160811203,0.124493440252152,0.018346393768471,0.000239304508182996,0.0115925387699934,0.0691140510575289,0.013957708948603,0.748094954583038,"walk"
"walk","11","1474438517",0.0210943394753746,0.164426547819905,0.0294938756877231,0.0100060411612888,0.0239575755431922,0.10983509326336,0.0555247577755518,0.585661769273604,"walk"
"walk","11","1474438518",0.00779548734805628,0.122350698315373,0.022102155943456,0.00519596864874267,0.016827568240832,0.107289389523249,0.0524736343280166,0.665965097652275,"walk"
"walk","11","1474438518",0.00478536419894818,0.0500317548550889,0.0163908808501267,1.50577537081785e-05,0.0111134992602333,0.0982385523585689,0.00858899150182588,0.8108358992215,"walk"
"walk","11","1474438518",0.0083636949384461,0.0711170393889284,0.022856496034126,1.20608451223583e-05,0.0147865469707663,0.111176011375617,0.0060734083355712,0.765614742111422,"walk"
"walk","11","1474438519",5.13483532451178e-05,0.0342228178747369,0.0213751015619696,0.00144316251848211,0.018908291194376,0.127090181569093,0.00826674355310687,0.78864235337499,"walk"
"walk","11","1474438519",8.96580122127398e-05,0.0344581742947991,0.00951116026318872,0.00193751903141323,0.0103884681247524,0.0700441360073967,0.0361843479419247,0.837386536324312,"walk"
"walk","11","1474438519",0.00105636490382169,0.055869481292461,0.0149000242623679,0.00233359497222525,0.0135298059340817,0.111063599697989,0.16017035999821,0.641076768938843,"walk"
"walk","11","1474438519",0.00508902619229751,0.0843976923812868,0.0342915402141051,0.0272714091308683,0.0149778281300207,0.117520786829931,0.277338590590874,0.439113126530617,"walk"
"walk","11","1474438520",0,0.0216712516213459,0.0110371949097652,0.028029463681878,0.0170474913100112,0.0551897342687853,0.520370231347227,0.346654632860988,"trot"
"trot","11","1474438523",0.000505050505050505,0.00247578385206419,0.0033145656021349,0.0148567349217005,0.0017882322545684,0.0216656434647957,0.769928934000759,0.185465055398927,"trot"
"walk","11","1474438528",0.00199848690534328,0.110224507142376,0.00997379406556691,0.000192208386616963,0.0117881858061095,0.102453496604094,0.0227307267736249,0.740638594316268,"walk"
"walk","11","1474438529",0.00142907878094933,0.0632154260776344,0.0152814573032671,0.0015795172222532,0.0148771440762627,0.171365444555368,0.0531488306570407,0.679103101327223,"walk"
"walk","11","1474438529",0.0176561122052969,0.109484581438916,0.0615595728307956,0.00665084662410866,0.0700990407803766,0.220888876744436,0.0417856835557735,0.471875285820297,"walk"
"walk","11","1474438529",0.0155060918112389,0.157483864783361,0.0284635873775215,0.00916961281458205,0.0352921750872772,0.136091589589688,0.0511949445750039,0.566798133961327,"walk"
"walk","11","1474438530",0.010298174048174,0.236977638685065,0.0373836099677361,0.0263225155061034,0.0419894601199065,0.152402908094795,0.0958673737159022,0.398758319862318,"walk"
"walk","11","1474438530",0.00322461027994918,0.078184960857325,0.0258451783369109,0.00369888754993813,0.0227474911500878,0.166218879201305,0.0609019910290814,0.639178001595402,"walk"
"walk","11","1474438530",0.000266200930414736,0.0583314554703684,0.017129692390087,0.00245071212265104,0.00991332067302543,0.119598972373347,0.0427869174573692,0.749522728582737,"walk"
"walk","11","1474438531",0.00141398238775957,0.0685075666741243,0.020726982178343,0.0163828107930658,0.0106551700692738,0.14099166183875,0.0894394786566446,0.651882347402039,"walk"
"walk","11","1474438531",0.00353634380158771,0.106006983911949,0.0172054094540821,0.0126802650493987,0.0155622304227808,0.147097621712665,0.072764367700265,0.625146777947271,"walk"
"walk","11","1474438531",0.00209215171393721,0.0669672444284159,0.0208510268423264,0.00089968879982355,0.0147096090687445,0.11763256087662,0.028961974347689,0.747885743922443,"walk"
"run","11","1474438534",0,0.00011529355308159,3.83435175930366e-06,0.720563477572998,1.94250194250194e-05,0.0108359672085608,0.25317926745129,0.0152827348428856,"run"
"walk","11","1474438538",0.000157909190100109,0.0228044773295376,0.0119995310059297,0.000101535711102908,0.010010948207451,0.0657225315921981,0.0582186337593833,0.830984433204298,"walk"
"walk","11","1474438538",1.89381698251113e-05,0.0447490768999551,0.0243564711308126,0.0139620699146648,0.0140381969453594,0.10158012788407,0.15458468391522,0.646710435140093,"walk"
"walk","11","1474438539",1.38040879486348e-05,0.0245736790918295,0.0198964502394575,0.0282701323629562,0.0095968739296635,0.0877901681369447,0.295320458188146,0.534538433963055,"walk"
"walk","11","1474438539",9.32222803253514e-05,0.0419195659574183,0.0240422595551201,0.00259681048154112,0.0135842809356615,0.0879822291070428,0.0881070912078954,0.741674540474995,"walk"
"walk","11","1474438539",0.00127576994405794,0.0733849788948044,0.0450691930209021,0.0001686460430101,0.0293234141187654,0.131721117224833,0.0384309123222438,0.680625968431384,"walk"
"walk","11","1474438539",0.00599070679532602,0.0578114441608372,0.0524579296779437,6.27641830417113e-05,0.01960384107563,0.108295049540251,0.029643047737029,0.726135216829941,"walk"
"walk","11","1474438540",0.000867908604495183,0.062954830118143,0.0446536771927786,3.16407866283189e-05,0.0233180242192359,0.151091560543921,0.019344515182703,0.697737843352096,"walk"
"walk","11","1474438540",0.0041961536288157,0.0898581352254132,0.0299555137862385,0.000267094017094017,0.0301559335904542,0.132900808605192,0.0218165949604806,0.690849766186312,"walk"
"walk","11","1474438540",0.00190643151734481,0.0608085985027544,0.0182326371884843,0.00106503893423398,0.0180507357939113,0.142731910446529,0.0233308587884074,0.733873788828336,"walk"
"walk","11","1474438541",0.00298341771619517,0.0377855853610813,0.0226159550293177,0.0124412556714638,0.0121270717903375,0.113868644491646,0.146400509639779,0.651777560300179,"walk"
"walk","11","1474438541",0.0028490609103952,0.0386033116807711,0.00930337791911022,0.0751094107518306,0.0125887221392886,0.0936193318630704,0.35233184129234,0.415594943443193,"walk"
"walk","11","1474438541",0.00307505221501594,0.0600105328025184,0.0158180545675452,0.0470329441554965,0.011791496823426,0.0871597326921785,0.300465169409277,0.474647017334543,"walk"
"walk","11","1474438542",0.000269919920690374,0.0232233017883441,0.00941177651624031,0.000210245633462046,0.00608116883799215,0.0600592027297705,0.0311203939557862,0.869623990617714,"walk"
"walk","11","1474438542",0.00370680009294763,0.0563829957796419,0.0221572082496495,8.20947322624063e-06,0.012467003934889,0.118741019605674,0.0313141516023924,0.75522261126158,"walk"
"walk","11","1474438542",6.71939815696133e-05,0.036819596150578,0.0103613245036894,0.000371711136180777,0.00712363401078371,0.0600634721187891,0.0311167508313642,0.854076317267046,"walk"
"walk","11","1474438542",9.52457620461419e-05,0.0667061182915461,0.0103112017297653,0.00257832631365154,0.00665483359322052,0.057968343999031,0.0876329608298081,0.768052969480931,"walk"
"walk","11","1474438543",0.0023400365497968,0.062273717725475,0.0157043764053711,0.0015724576194469,0.0102817588450328,0.0884444739109386,0.0622475458749394,0.757135633068999,"walk"
"walk","11","1474438543",0.000470447048249933,0.040561825590822,0.00947068287859666,9.37354846232395e-06,0.00689656103043006,0.0796611270183935,0.0168891829047331,0.846040799980313,"walk"
"walk","11","1474438543",0.000286436758328948,0.0596451076167589,0.0132917902981985,1.30413768322321e-05,0.00629576940746132,0.0903057469460573,0.0176930491887763,0.812469058407586,"walk"
"trot","11","1474438557",4.06316067653277e-05,0.0269724209911252,0.010834485322618,0.00678124016167368,0.0039434808304945,0.0368834710335441,0.64544088749416,0.269103382559621,"trot"
"trot","11","1474438557",2.86989795918367e-05,0.0217252399256539,0.00566995210006495,0.00406659163812317,0.00440335919740748,0.0263030802804291,0.621593147910593,0.316209929968137,"trot"
"trot","11","1474438558",1.42045454545455e-05,0.0278466595381853,0.00764024563688049,0.00628250611259832,0.00279116094810966,0.0341389302827166,0.681804578132877,0.239481714803178,"trot"
"trot","11","1474438558",0,0.0103830376666599,0.000926833516271664,0.00615788902012122,0.00034087320769746,0.0133012765084174,0.874561206567842,0.0943288835129924,"trot"
"trot","11","1474438558",0,0.00355331205175922,0.000567722770554836,0.0049872073119882,8.92587070728592e-05,0.00320731287304312,0.925902426187745,0.0616927600978384,"trot"
"trot","11","1474438558",0.00252525252525253,0.0118038863613335,0.00174950482492018,0.156477331228608,0.00378089851548756,0.0166774783160657,0.691484672160407,0.115500976067926,"trot"
"trot","11","1474438559",0.00162985532141747,0.0179628058920477,0.0042728084507584,0.131673728094073,0.00390773962285783,0.0258992659345737,0.627539084868408,0.187114711815864,"trot"
"trot","11","1474438559",4.68478900352236e-05,0.0111678322368803,0.0102987938115319,0.00393652719803454,0.00635519411022755,0.0355263451689739,0.516668964915327,0.41599949466899,"trot"
"trot","11","1474438559",0.00230109222976713,0.0116224628598804,0.00766795186264039,0.00563663526326873,0.0021293853551673,0.0258300587434787,0.654804811764076,0.290007601921721,"trot"
"trot","11","1474438560",1.44944341372913e-05,0.0256635213565372,0.00861379342992506,0.00230374022596305,0.00175307578345701,0.0292576641352016,0.631821289340841,0.300572421293939,"trot"
"trot","11","1474438560",1.44944341372913e-05,0.013886139809923,0.00152402206592938,0.00479909356637335,0.00166059653420189,0.0233465859993047,0.743643816313929,0.211125251276203,"trot"
"trot","11","1474438560",0.000501507421150278,0.0139876591353976,0.0028763728630684,0.00309649851970537,0.00294899830027009,0.0182800654149382,0.777452660760983,0.180856237584489,"trot"
"trot","11","1474438561",0,0.00414441056983856,0.00234942158421179,0.0058824679122888,0.00031317409231479,0.0155547895813164,0.822408421397769,0.149347314862262,"trot"
"trot","11","1474438561",0.000604957892247808,0.010155543506683,0.00187218905024064,0.00283433340260017,0.000466173838005445,0.0189465367837641,0.752199297783494,0.212920967742965,"trot"
"trot","11","1474438561",0.00116477272727273,0.00595041741909032,0.00257227586371088,0.00631361531513121,0.00214858748581459,0.0195776990167058,0.79787500140396,0.164397630768315,"trot"
"trot","11","1474438561",0,0.00498023944855769,0.00174602220836368,0.0713371371209861,0.000251414785000867,0.0179018455588713,0.805086946949429,0.0986963939287924,"trot"
"trot","11","1474438562",0,0.00277161216384545,0.00225052538205918,0.134519274376823,0.000532558413872152,0.0452472933133887,0.665629994265251,0.14904874208476,"trot"
"trot","11","1474438562",0.00148443898443898,0.023131217897248,0.0113807751784853,0.0486875267871175,0.0087339058654759,0.107491364101565,0.343548870281835,0.455541900903834,"walk"
"trot","11","1474438562",0,0.00162416966355596,0.00150439472039282,0.055171580780894,0.00288163568373064,0.0139610720629971,0.796213162807561,0.128643984280869,"trot"
"trot","11","1474438563",0,0.00450722381811472,0.000414145126435806,0.0166441213779026,0.00162278054163567,0.0140812049470353,0.846533227230844,0.116197296958033,"trot"
"trot","11","1474438563",0.000259003950566094,0.0150438786938141,0.00555381705591448,0.0153003679921819,0.00322520709031395,0.0320466428399553,0.643796293359038,0.284774789018216,"trot"
"trot","11","1474438563",0.00473893951913558,0.0361671417490831,0.011060932994781,0.00377578205136671,0.00532358043130365,0.0618820180160909,0.271678982648229,0.605372622590011,"walk"
"trot","11","1474438564",0.00808941751137312,0.0384208141071751,0.0136720710918198,0.00600318372946129,0.00711794121939208,0.0576734928977724,0.203036988077393,0.665986091365613,"walk"
"trot","11","1474438564",0.00372774447410964,0.0102250758417209,0.00338683431283946,0.0030340607223114,0.00282578653376098,0.0238693099733052,0.510354441391484,0.442576746750468,"trot"
"trot","11","1474438564",0.0167575249337497,0.0806699363269431,0.0262481036786809,0.00459393272369062,0.0212851144513699,0.11486963096213,0.154352207040595,0.581223549882841,"walk"
"trot","11","1474438564",0.000142045454545455,0.0188558280788181,0.00678141392046654,0.0475228507600727,0.000515338229818814,0.0339974660152229,0.647399221254359,0.244785836286697,"trot"
"trot","11","1474438565",0.00454545454545455,0.0207309770005318,0.00450477189274662,0.0888520717742824,0.00125517330807099,0.0350641051778696,0.616240835984579,0.228806610316465,"trot"
"trot","11","1474438565",1.44944341372913e-05,0.00634941110696148,0.00101194209938285,0.0127806674440855,0.000953209289416477,0.0168708709379009,0.842209203703907,0.119810200984209,"trot"
"trot","11","1474438565",0,0.000321504414049866,8.25992067141188e-05,0.00418062495635192,0.000230231357741977,0.00264466841053492,0.961538794769513,0.0310015768850959,"trot"
"trot","11","1474438566",0.00113636363636364,0.0084807752156527,0.00216868869942447,0.00389833148436716,0.00181820420339545,0.0134974153114819,0.87424727294986,0.0947529484994563,"trot"
"trot","11","1474438566",0,0.00129545364447389,5.19247000410031e-05,0.00530530880843862,0.000375025076224795,0.00220102153283889,0.963099306203641,0.027671960034344,"trot"
"trot","11","1474438566",0,0.000501114016271032,5.32959803392823e-05,0.00657681406406876,1.59783833672511e-05,0.00169023004580477,0.978282385208817,0.0128801823013335,"trot"
"trot","11","1474438567",0.000757575757575758,8.18564133520872e-05,5.05023378703897e-05,0.00695135163818201,2.99137038023809e-06,0.00112070964215696,0.976839304484377,0.0141957083561076,"trot"
"trot","11","1474438567",0,0.000269174292862277,5.30458697457883e-05,0.00457439961240678,0.000896706992793075,0.00421840881416539,0.968041969107842,0.0219462953101868,"trot"
"trot","11","1474438567",0,0.00130512983122913,5.00862904892137e-05,0.0137152205024853,2.28891087499292e-06,0.00304421908276442,0.963678711852223,0.0182043435299352,"trot"
"trot","11","1474438567",0,0.00616430710177435,0.000601885058858773,0.0330299867413629,0.00171021690339469,0.00939427936661805,0.905395424152524,0.0437039006754686,"trot"
"run","11","1474438570",0,0.00260381481973954,2.14199788684086e-05,0.855215699109979,4.91404544247353e-06,0.00105336506323447,0.129795158609386,0.0113056283733509,"run"
"run","11","1474438570",0,0.00101290572883045,2.16799286754742e-05,0.910840290149551,4.91404544247353e-06,0.00126347944292595,0.0804272033668893,0.00642952733768613,"run"
"run","11","1474438571",0.000487012987012987,3.30946336422773e-06,1.01963799436218e-05,0.768277818060859,6.42376278328794e-07,0.00545205833577332,0.21553263169959,0.010236330697179,"run"
"run","11","1474438571",0,0.00130059364824311,0.000877976691040403,0.791138949750595,0.000238605401863832,0.00977356746992997,0.185988744254233,0.0106815627840949,"run"
"run","11","1474438571",0.00113636363636364,0.00414187891150389,0.00176749113354849,0.636820965560737,0,0.0124369314410656,0.328599918145228,0.0150964511715527,"run"
"run","11","1474438572",0,0.00080188424899257,0.000386259696272261,0.535315760401451,0.00193246055809651,0.00850307241103184,0.438733561530293,0.0143270011538635,"run"
"run","11","1474438572",0,8.62842548491751e-07,0.0009482875040179,0.660572534483357,0.000325317700953653,0.0100313485748336,0.309369301843338,0.0187523470509514,"run"
"run","11","1474438572",0,0.00113807674737323,3.04969406401895e-05,0.916416664359327,0.000488296477706695,0.00220554259283475,0.0738303000208538,0.00589062286126501,"run"
"run","11","1474438573",0,0.000902109468858202,0.000252114021873479,0.913188787000232,2.36266111769828e-05,0.00121982891115654,0.0806175315782277,0.00379600240847561,"run"
"run","11","1474438573",0,0.0114751367579916,0.00318183386081087,0.457224987150759,0.00145726707149921,0.0391918906783032,0.397999439245611,0.0894694452350251,"run"
"run","11","1474438573",0.000710227272727273,0.0062517594513996,0.00323656503463346,0.414482210672121,0.00112463924963925,0.0266070024593677,0.44944603067301,0.0981415651871017,"trot"
"run","11","1474438573",0,0.000197577852921383,0.000502926258740329,0.513192287480268,0.000704034240466401,0.0105392694971813,0.444054889210952,0.0308090154594708,"run"
"run","11","1474438574",0,0.00122215834674321,0.00146607144751419,0.449936368382244,0.000796809375423384,0.00814238553393725,0.514404401986805,0.0240318049273325,"trot"
"run","11","1474438574",0,0.000421923835716298,0.00114923947293022,0.620652600645684,0.00307010768515385,0.00835984350358964,0.336017962809794,0.030328322047132,"run"
"run","11","1474438574",0,0.00106689902820012,1.8842840781884e-05,0.698731031335387,0.00164965313969931,0.00550035581918993,0.263078770609126,0.029954447227616,"run"
"run","11","1474438575",0,0.000130450039403463,0.000775638883936638,0.754737499982868,0.000513289503335673,0.00413252784020811,0.229302812094516,0.0104077816557317,"run"
"run","11","1474438575",0,0.000382367743244719,2.95403186623687e-05,0.850044241042748,0.00164829830973047,0.00268668739558526,0.135498199932205,0.00971066525782345,"run"
"run","11","1474438575",0,0.000372612044647263,0.00115020841497863,0.815418192895651,0.00615936147186147,0.00591962500920375,0.163081421822169,0.00789857834148929,"run"
"run","11","1474438576",0,5.00697383867507e-06,2.60076423908638e-05,0.884896552347812,5.71037003197807e-07,0.000577626995439887,0.109299396629282,0.00519483837423285,"run"
"run","11","1474438576",0.000710227272727273,0.0085080360521643,0.000593742786510282,0.723754276923729,0.00460227272727273,0.00769853028011188,0.221770495944473,0.0323624180130116,"run"
"run","11","1474438576",0,0.000454545454545455,0.00319864783438088,0.892874834386016,1.94250194250194e-05,0.0022436342296848,0.0875589362728591,0.0136499768030894,"run"
"run","11","1474438576",0,0.00159518186002225,0.000426840166572586,0.933623201049242,0.00115635969279185,0.000454098232656248,0.0590073763757137,0.00373694262300202,"run"
"run","11","1474438577",0,2.80471872944322e-06,3.16141363729566e-05,0.949986875306802,0.00025089933844971,0.000460143955419918,0.0466346191869303,0.0026330433572962,"run"
"run","11","1474438577",0,3.57986445683997e-06,2.02308108577212e-05,0.930771801683001,0.000478172065722437,0.00174410780094999,0.0595393192885612,0.00744278848645005,"run"
"run","11","1474438577",0,4.68313012321243e-06,6.87807447701999e-05,0.93218216289872,0.00164050068102911,0.00022688684590788,0.0597712078649445,0.0061057778345051,"run"
"stand","11","1474438580",0.00584508966303381,0.202603320460525,0.13020871535059,0,0.384390981286509,0.255690672245541,0.000410353535353535,0.0208508674584475,"sit"
"stand","11","1474438580",0.00262536014635908,0.15153035110672,0.167223144952757,0,0.449857695794294,0.221254811012857,0,0.00750863698701281,"sit"
"stand","11","1474438581",0.000505050505050505,0.0793569698462309,0.160934421232576,0,0.496779052412429,0.261798979350776,0,0.000625526652937144,"sit"
"stand","11","1474438581",0,0.0416926704131449,0.148069153063867,0,0.527777240689304,0.282233847225138,0,0.000227088608546465,"sit"
"stand","11","1474438581",0,0.0276877722545544,0.167766119217543,0,0.515782067601346,0.288446655252679,0,0.000317385673877527,"sit"
"stand","11","1474438582",0,0.117122900140042,0.1420642687169,0,0.479191874306505,0.259591602304228,0,0.00202935453232524,"sit"
"stand","11","1474438582",0.0199494379757309,0.157286462571754,0.0815197610880582,0.0174674810948545,0.166307098032474,0.277200602763129,0.0337433203641445,0.246525836109854,"stand"
