"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","12","1474443482",0,0.00274700678109769,0.00551826589595971,0.324839224640444,0.00110479797979798,0.0221821611363086,0.613634311289037,0.0299742322773547,"trot"
"walk","12","1474443485",0.00966798276581552,0.0457626280424928,0.0314450535371529,0.0130520225871466,0.0307715469467135,0.217389515967435,0.0548195257318151,0.597091724421429,"walk"
"walk","12","1474443485",0.00473484848484848,0.0272010698289817,0.0146340370312587,0.17335424532904,0.024344813296202,0.123110734210752,0.169061512358321,0.463558739460596,"walk"
"walk","12","1474443485",0.0072358630952381,0.0395413892946423,0.0186860654331635,0.277479714401968,0.0188508962045106,0.089549746572055,0.156411141736182,0.39224518326224,"walk"
"trot","12","1474443488",0.00227272727272727,0.00860027992445355,0.00203910286348773,0.154143362672861,0.0026010101010101,0.0274576811780025,0.764618706297087,0.0382671296903709,"trot"
"trot","12","1474443489",0.00113636363636364,0.00969640996343877,0.00455427751104431,0.0710647879788842,0.00848710317460317,0.0158366996749858,0.83405097662678,0.0551733814339005,"trot"
"trot","12","1474443489",0,0.00917719883897968,0.00399058994349978,0.0366044377486153,0.00373737373737374,0.011115420340941,0.898445283912875,0.0369296954777159,"trot"
"trot","12","1474443489",0.00101010101010101,0.0101553924521157,0.00282740644109579,0.0115870015225,0.00491157590337778,0.0199446070329158,0.887561357103908,0.0620025585339869,"trot"
"trot","12","1474443489",0,0.00500048182600252,0.00279041670284526,0.0052261968412684,0.00335592598164991,0.0208764367125294,0.914630379369432,0.048120162566273,"trot"
"trot","12","1474443490",0.00113636363636364,0.00710370449302752,0.00191268572839384,0.00403013918203144,0.00294455143208739,0.0172033308432387,0.917953031693957,0.0477161929909007,"trot"
"trot","12","1474443490",0,0.00697255301376581,0.00480898094773333,0.00562616635914383,0.00213014109197559,0.0266086170099108,0.904221298013757,0.0496322435637146,"trot"
"trot","12","1474443490",0.00630681818181818,0.0232793172255828,0.00939990109824079,0.0233037132212034,0.0082229076656761,0.0261284532961582,0.817237746553207,0.0861211427581133,"trot"
"walk","12","1474443493",0.00684861691668746,0.0440194608602161,0.0471241193142028,0.00130134707268297,0.0282565317765013,0.188777560463879,0.0164957445087858,0.667176619087045,"walk"
"walk","12","1474443494",0.0152297937149341,0.0554744336428116,0.0344059650185438,0.000489658760994658,0.0204655123192983,0.169679860147033,0.0200108852691922,0.684243891127192,"walk"
"walk","12","1474443494",0.00564747148751118,0.0432048617207371,0.0281589601588042,0,0.0146091027972817,0.143334988065386,0.0240783359254698,0.740966279844811,"walk"
"walk","12","1474443494",0.00208024370719905,0.0454620479377206,0.0293705870532847,0,0.0409170555095073,0.232890403226116,0.00890928036185908,0.640370382204312,"walk"
"walk","12","1474443494",0.0017319417562767,0.0347947191724702,0.0376289649124663,0,0.0211798412792861,0.244848732593294,0.00630564647065669,0.65351015381555,"walk"
"walk","12","1474443495",0.00512668007981798,0.0337667887059707,0.0429026758826716,8.57632933104631e-07,0.0248230686231498,0.265080877333256,0.0066102019070604,0.621688849835141,"walk"
"walk","12","1474443495",0.0104673841982965,0.0329218397707805,0.0431001179161354,9.53325198291641e-07,0.0178141434625998,0.235803613774605,0.00586765911109562,0.65402428844129,"walk"
"walk","12","1474443495",0.00778845294642344,0.0446613273498549,0.0825612750445698,0,0.0678509479636141,0.403907905051334,0.00866161738046891,0.384568474263735,"stand"
"walk","12","1474443503",0.0084469696969697,0.0563824713932506,0.0376188849984883,0.0425487873550964,0.0305463057371824,0.145559560207906,0.08231970186466,0.596577318746446,"walk"
"walk","12","1474443503",0.0115038963620975,0.0394494036296782,0.0395526257156602,0.000762987012987013,0.0372197244869157,0.206849735545184,0.0063904763679018,0.658271150879575,"walk"
"walk","12","1474443503",0.00359774112369081,0.055663175426401,0.0588008790470322,0.00185225279106858,0.0455008329600597,0.229691790830502,0.0204711670394779,0.584422160781768,"walk"
"walk","12","1474443504",0.00286589222030458,0.0330965787568266,0.025913366538387,0.00762478098902093,0.0209159800597903,0.122995590720366,0.0548277546869631,0.731760056028341,"walk"
"walk","12","1474443504",5.89830305210107e-05,0.0293067300942498,0.0204167893266799,0.00611538310502858,0.00964148822200097,0.0933874910778038,0.0708590617013758,0.77021407344234,"walk"
"trot","12","1474443507",8.87784090909091e-05,0.009413306061741,0.00544607316018705,0.119641401395045,0.00368912337662338,0.0259769418032052,0.787713442765495,0.0480309330286126,"trot"
"trot","12","1474443507",0.00102272727272727,0.00390303090519511,0.00541051670680369,0.0340978644504045,0.00359014295997075,0.0162916943005895,0.878268192445365,0.0574158309589454,"trot"
"stand","12","1474443511",0.00283917471417471,0.0214365098669038,0.118240806004817,0,0.211617057154816,0.640719147752193,0,0.00514730450709517,"stand"
"stand","13","1474450367",0.0549751272873434,0.0355172214535317,0.0545155171810255,0,0.0337296171373107,0.607949899473762,0.00254794712638158,0.210764670340645,"stand"
"stand","13","1474450367",0.0378807866307866,0.0521064410196836,0.0470641847607477,8.29462508294625e-06,0.0401067748052743,0.633569172908824,0.0016725913611731,0.187591753888428,"stand"
"stand","13","1474450367",0.0167761864552723,0.0560319137109762,0.0372673807899713,3.71360665478313e-06,0.0338262923787588,0.524105408218054,0.00327047381093239,0.328718631029381,"stand"
"stand","13","1474450368",0.0335133343505864,0.040634444838034,0.0183335224245889,0.000683696468820436,0.0282338346433208,0.497989522908712,0.00540582633963604,0.375205818026301,"stand"
"stand","13","1474450368",0.0161093151149969,0.0406688321730695,0.0745240399116452,3.59608745684695e-06,0.0530030067155824,0.598105394225937,0.00172232385277118,0.215863491918541,"stand"
"stand","13","1474450368",0.00832708592046439,0.033180286695604,0.0507709237397851,0,0.060090513820787,0.601649859623745,0.00375525094404972,0.242226079255564,"stand"
"stand","13","1474450369",0.0129036063762626,0.0484770340154967,0.070632029333965,0,0.121942967362706,0.660919702135524,0.00119318181818182,0.0839314789578643,"stand"
"stand","13","1474450369",0.00113636363636364,0.0247235712193422,0.117840213686074,0,0.224890434864503,0.619795505496375,0.000909090909090909,0.0107048201882509,"stand"
"stand","13","1474450369",0.0147312897312897,0.0494267738173658,0.0995270606489421,0.000454545454545455,0.1635665719458,0.604035194868258,0.00100675042998118,0.0672518131038168,"stand"
"stand","13","1474450369",0.00732689694429064,0.0268140131318164,0.049214346019904,0.000142903087478559,0.0492909773644651,0.579850337762068,0.0132594632161597,0.274101062473817,"stand"
"stand","13","1474450370",0.00283301404074033,0.0316420211067049,0.0467101651668033,0.00152415466341509,0.0401136443195996,0.559476097442532,0.0350513729544447,0.28264953030576,"stand"
"stand","13","1474450370",0.00626249656446619,0.0342634782540145,0.046720976545515,0.0009674721770664,0.0282031920105115,0.477435780938081,0.00786895965759683,0.398277643852749,"stand"
"stand","13","1474450370",0.00496920069707687,0.0292634045622435,0.0199578461261521,4.71965181387465e-06,0.0088682535497431,0.254700942153234,0.00950635955085003,0.672729273708886,"walk"
"stand","13","1474450371",0.00272559930267209,0.0192789334061125,0.0200765602221922,3.3512272058749e-06,0.0139208364592432,0.289354762732943,0.0257331710515978,0.628906785598033,"walk"
"stand","13","1474450371",0.00384710495191796,0.0217579035660217,0.046415129981971,4.65722801788376e-06,0.0288156501101333,0.41197577575409,0.0105395483072204,0.476644230100627,"walk"
"stand","13","1474450371",0.00626215518352615,0.0500829250192439,0.112562270967447,0,0.0632557278374132,0.590154340299424,0.0030068883526805,0.174675692340264,"stand"
"stand","13","1474450372",0.00306308275058275,0.052135170470534,0.149526287571121,0,0.141653046857856,0.605091892930285,0.000401702635891454,0.0481288167837301,"stand"
"stand","13","1474450372",0.00333503302253302,0.0497802348138413,0.161825583753067,0,0.193665424384335,0.561685726519209,0.000252525252525253,0.0294554722544895,"stand"
"walk","13","1474450376",0.00186605615953442,0.0295376652264503,0.00759252875089301,5.97757026834338e-05,0.00310698857139326,0.198929696745142,0.0377698257292301,0.721137463114673,"walk"
"walk","13","1474450376",0.000845365528945203,0.0306702898895514,0.00321591899910515,0.00146609122302536,0.00728442916014408,0.18323592043506,0.0374580712468029,0.735823913517367,"walk"
"walk","13","1474450376",0.00194478105852698,0.0591013107162869,0.0154505565614118,0.00165719696969697,0.0146279337130293,0.140402377270453,0.029534363038154,0.737281480672442,"walk"
"walk","13","1474450377",0.00907742939789148,0.0572551618945095,0.0109316619730277,0.00310921717171717,0.0177788507916769,0.161795407195582,0.0232684640383433,0.716783807537252,"walk"
"walk","13","1474450377",0.00465554638565794,0.046253713009079,0.0205084688560683,8.57632933104631e-07,0.0110456723080009,0.173395374306005,0.0268344582133187,0.717305909288938,"walk"
"walk","13","1474450377",0.00427739828820646,0.0430231453707887,0.0110916433794407,8.57632933104631e-07,0.0154522963783765,0.16828213096149,0.0177579358295996,0.740114592159165,"walk"
"walk","13","1474450377",0.00197651883747095,0.0298798329421833,0.00705116626004357,3.15656565656566e-06,0.00625500691904897,0.201419384686318,0.0182957270546349,0.735119206734644,"walk"
"walk","13","1474450378",0.0127417881210397,0.0587322184208118,0.0141655378290901,0.00104166666666667,0.0117804498860254,0.20352453880217,0.0420876612807385,0.655926138993458,"walk"
"walk","13","1474450378",0.00373466879148697,0.0402537291188378,0.0123565499621645,0.00240544799480447,0.00777323104211469,0.200192322100942,0.0611860823270212,0.672097968662628,"walk"
"walk","13","1474450378",0.00263734164839601,0.0299663900607816,0.00679184256202957,0.00116116522366522,0.00622208529542293,0.147881445754665,0.0291074666746591,0.77623226278038,"walk"
"walk","13","1474450379",0.00436994373812822,0.0388525053027338,0.00836861501995343,0.000454545454545455,0.00791336617471805,0.147873646479877,0.0335259897636476,0.758641388066397,"walk"
"walk","13","1474450379",1.58931977113795e-05,0.0269299448824579,0.0127458905741301,0.0876371995294801,0.00632284220254847,0.0950355443092299,0.278404700275931,0.492907985028511,"walk"
"walk","13","1474450379",0.000505050505050505,0.0183210288611622,0.00807949922006717,0.228952352909537,0.00286275729707442,0.0613775491716087,0.282345131709341,0.397556630326159,"walk"
"walk","13","1474450380",0.000170979594233271,0.0236484211190003,0.0175250586019189,0.0935819620863404,0.00965798032324419,0.0984388893048365,0.243947164944921,0.513029544025505,"walk"
"walk","13","1474450380",0.00806712273987007,0.0477828183819641,0.0151645909319308,0.0275303936799227,0.0104604220458299,0.129041696024958,0.128131020509276,0.633821935686248,"walk"
"walk","13","1474450380",0.00676846054367543,0.0467296485633364,0.0109166361378931,0.000510485402490869,0.0163775509241471,0.10316255574689,0.0481517976083317,0.767382865073235,"walk"
"walk","13","1474450380",0.00439225511950563,0.0211494005828514,0.013475983588637,8.57632933104631e-07,0.0178947312582237,0.148223388211567,0.0111634144367696,0.783699969169512,"walk"
"walk","13","1474450381",0.000117240478828317,0.0257350760943048,0.0119956718037863,2.42071909041362e-06,0.00952870542363669,0.172643601039868,0.015125813052051,0.764851471388434,"walk"
"stand","13","1474450383",0.0721566951483671,0.0707681767691245,0.064435582573914,0.000426136363636364,0.0318628627027495,0.492976971081401,0.00978871814920823,0.2575848572116,"stand"
"stand","13","1474450384",0.0691759314205025,0.0753184425908352,0.0619860802659877,0,0.0254828062571278,0.486613370004182,0.00522414537691446,0.276199224084451,"stand"
"stand","13","1474450384",0.0766232587307883,0.0777251881987546,0.0733503742645416,0,0.0266532540170777,0.640901953987445,0.00606201794543697,0.0986839528559557,"stand"
"stand","13","1474450384",0.0407030457420363,0.0627955752571945,0.0664036430596177,0,0.0271433235459407,0.602618557610104,0.00746510768991998,0.192870747095187,"stand"
"stand","13","1474450385",0.00755501486976037,0.0368278615060158,0.0701769035243002,1.75907683647622e-06,0.0254927540115167,0.487715907905815,0.0061432058154995,0.366086593290255,"stand"
"stand","13","1474450385",0.0103773702690466,0.0218551330898273,0.0857298943339694,0,0.0316169326176459,0.55344161946301,0.00350175131208361,0.293477298914418,"stand"
"stand","13","1474450385",0.00307165171662546,0.0480780467732759,0.15831875983771,0,0.050209601058534,0.478217883869151,0.00196887903229129,0.260135177712412,"stand"
"stand","13","1474450386",0.00367657131897638,0.047994198771575,0.0986846844239021,9.53325198291641e-07,0.0436983610617487,0.439249133795415,0.00457956825762973,0.362116529045555,"stand"
"stand","13","1474450386",0.0278464087913115,0.0628191851640768,0.0499267705071994,1.62337662337662e-05,0.0215909860436159,0.35110396016029,0.00721541050494762,0.479481045062325,"walk"
"stand","13","1474450386",0.00808119538956405,0.0279662589720444,0.0436299116979885,7.36984034197657e-06,0.0188921447600313,0.323491548669578,0.0101538662315451,0.567777704438908,"walk"
"walk","13","1474450389",5.845744062145e-05,0.0316851800718657,0.0365433527111599,0.00120362872430353,0.0172753622798152,0.239827533545069,0.0216248954080725,0.651781589819092,"walk"
"walk","13","1474450389",0.000827581509399691,0.0394560668605018,0.0148009491131411,0.0304483654324301,0.0112692152827107,0.178774983986366,0.107317860733114,0.617104977082336,"walk"
"walk","13","1474450389",0.00622086247086247,0.0569792346261936,0.0280006680115815,0.0301411300993332,0.0214462330761313,0.179407144968016,0.0790045887740159,0.598800137973866,"walk"
"walk","13","1474450390",0.0212758059641559,0.0565549343597644,0.0409815083943913,0,0.0494776547642271,0.261496205514537,0.00303882721281661,0.567175063790107,"walk"
"walk","13","1474450390",0.0147349237903244,0.0460100121100464,0.0324185521653195,0,0.0543851842135392,0.296973870851715,0.00473991233689937,0.550737544532156,"walk"
"walk","13","1474450390",0.0039191653934301,0.0468893267471457,0.0489077102897588,0,0.0551350024652918,0.255081916957728,0.00632267633485782,0.583744201811789,"walk"
"walk","13","1474450391",0.0029874258070632,0.0301539529494386,0.0313023132142728,0.00146780303030303,0.0232773025178429,0.189217734032823,0.0185096858780547,0.703083782570201,"walk"
"walk","13","1474450391",0.00679046385096087,0.0843099557606947,0.019961485887567,0.000525585430388175,0.0135753471876686,0.177962505755274,0.0235507692766233,0.673323886850824,"walk"
"walk","13","1474450391",0.0162145806091706,0.097904212090359,0.0296421788358593,0.00041121116828664,0.0159032939383969,0.196683820782924,0.0215363434114208,0.621704359163582,"walk"
"walk","13","1474450392",0.0167880574591007,0.0716390547894404,0.0495878061562051,0,0.0430359779333058,0.258772148214677,0.00277468728815809,0.557402268159113,"walk"
"walk","13","1474450392",0.00201856077747016,0.028192102099462,0.014309311877554,4.59567121061659e-06,0.0120972465978161,0.181795219781303,0.00514090798532061,0.756442055209864,"walk"
"walk","13","1474450392",0.00121906622907482,0.0316475738879272,0.00896953055120667,2.15314988062256e-05,0.0119800485855503,0.1558234129433,0.014961332633102,0.775377503671033,"walk"
"walk","13","1474450392",0.00544752107602475,0.0373933123520993,0.0198262980789267,0.000404040783250205,0.019664052741929,0.165387565167425,0.0141536566159918,0.737723553184353,"walk"
"walk","13","1474450393",0.0108380566956443,0.0374948738086711,0.0181043488603821,0,0.0453295225053407,0.220169700766024,0.00505516424171145,0.663008333122226,"walk"
"walk","13","1474450393",0.00481615591010777,0.0305646028324425,0.0226194321928898,9.03210891848821e-05,0.0310002625876477,0.227041860301208,0.00713742456651444,0.676729940520005,"walk"
"walk","13","1474450393",0.00190974598637252,0.0244604222972734,0.0195867041126066,0.000387090055463305,0.0149940700054573,0.167647846165636,0.0131643306893285,0.757849790687862,"walk"
"walk","13","1474450394",0.00120657747731224,0.0207144916001035,0.0135443608048998,1.83920439969119e-05,0.012445237087892,0.15738183935837,0.0167208662237007,0.777968235403725,"walk"
"stand","13","1474450396",0.0247230110570419,0.0518456421824007,0.0392559836210938,0,0.0195077297380264,0.447896420507058,0.00532859814134169,0.411442614753038,"stand"
"stand","13","1474450397",0.019768709825528,0.0564087739932245,0.0611710988628331,0,0.0428505023761049,0.584318888144997,0.00159163750214559,0.233890389295167,"stand"
"stand","13","1474450397",0.00463752080488558,0.0429050057400445,0.0398469458297835,8.57632933104631e-07,0.0220399292139202,0.483779176908389,0.006031907290626,0.400758656579418,"stand"
"stand","13","1474450397",0.013540564014054,0.0487304328492074,0.0411526227318053,2.51518112301481e-06,0.0248573475929481,0.506047883544366,0.0102157446233346,0.355452889463162,"stand"
"stand","13","1474450398",0.0129123572336161,0.0245978232753174,0.0249661569316907,7.17240914089857e-06,0.00904214374710381,0.382604187531913,0.0138629075057402,0.532007251365478,"walk"
"stand","13","1474450398",0.0341168926959454,0.0415253658777156,0.0573811721059345,7.27040074448904e-07,0.0241122763914768,0.536728712810882,0.00895047513595965,0.297184377942012,"stand"
"stand","13","1474450398",0.0128970814662626,0.0449222999557725,0.0746267119384557,0,0.0420282843770459,0.669342836678213,0.00228949746753014,0.15389328811672,"stand"
"stand","13","1474450399",0.0137027569977131,0.0496874353411686,0.0883467419394088,0,0.0460044719801614,0.675490284630526,0.00333905259688103,0.123429256514141,"stand"
"stand","13","1474450399",0.0148839543599489,0.0408485108239139,0.0739100476643778,0,0.0384292078444575,0.650161203830144,0.0049940009329229,0.176773074544235,"stand"
"stand","13","1474450399",0.0231093379669329,0.0729704582612768,0.083160914707064,0,0.0329014018481127,0.665322764109829,0.00403344780573134,0.118501675301053,"stand"
"stand","13","1474450399",0.0302831778584569,0.083897172593516,0.109280520964498,0,0.0534618690957998,0.679320127974952,0.000550699300699301,0.0432064322120781,"stand"
"stand","13","1474450400",0.0490904793647903,0.0760405871279976,0.0964504154140789,0,0.0362937379857076,0.651748340721815,0.002809835997336,0.0875666033882742,"stand"
"stand","13","1474450400",0.0122569990665253,0.0411118392615646,0.0418066009263655,0.00108901515151515,0.0262154467213069,0.428086505073878,0.021996400557653,0.427437193241192,"stand"
"stand","13","1474450400",0.000846356397665153,0.0140071690473358,0.0160417828322349,0.00580169778852306,0.0102364255379301,0.304471161470444,0.0725441967954647,0.576051210130402,"walk"
"stand","13","1474450401",0.00243763006720617,0.020389196759635,0.0400126208357048,0.00693168909560682,0.0177249909674984,0.408825701764459,0.0556450433276249,0.448033127182265,"walk"
"stand","13","1474450401",0.0163899989970166,0.0977636885379641,0.178474104256085,0,0.0597674409965573,0.486782020775799,0.00150604042767905,0.159316706008899,"stand"
"walk","13","1474450404",0.0204306505576375,0.0360180601810018,0.0216883308758604,0.000240021072745625,0.019716564890955,0.19109675135817,0.0199624430613236,0.690847178002306,"walk"
"walk","13","1474450404",0.050414341998416,0.0469106709169474,0.0180324402198221,0,0.024329086276231,0.172151777194904,0.0153733710744661,0.672788312319213,"walk"
"walk","13","1474450404",0.00542193002955998,0.0570085384308291,0.0334728389083636,0.00699548498376623,0.0301447245331626,0.210945446964221,0.0511369583629277,0.60487407778717,"walk"
"stand","13","1474450410",0.00550289357107539,0.0371186287215956,0.0653936744723835,0,0.0723218122949415,0.741567493898245,0.000485257985257985,0.0776102390565006,"stand"
"stand","13","1474450411",0.0206729938433169,0.052887638532525,0.102332385098633,0,0.0836625418131924,0.70999071780401,0,0.0304537229083226,"stand"
"stand","13","1474450411",0.0211756412238942,0.0513168680478227,0.0990690736664473,0,0.0854494415968593,0.704354462463391,5.16528925619835e-05,0.0385828601090234,"stand"
"stand","13","1474450411",0.0158527755597134,0.0607464080846562,0.077078041825036,0,0.0864422587024833,0.629306245677047,0.00190277404489093,0.128671496106175,"stand"
"stand","13","1474450411",0.00608375659463488,0.0492967377267974,0.0344947109686024,0.00614160575852024,0.0344640450075979,0.433056393344854,0.0607958191984541,0.37566693140054,"stand"
"stand","13","1474450412",0.0214627881830858,0.0563870254349941,0.032769804376088,0.00577837035261532,0.0350435003297982,0.447886099352584,0.0603243556358787,0.340348056334956,"stand"
"stand","13","1474450412",0.0126985863874657,0.0443425737437298,0.0361391275244722,0.00170345436229355,0.022828694503787,0.402472403994052,0.0420124899368811,0.437802669547319,"walk"
"stand","13","1474450412",0.00315804177196199,0.036997305686107,0.0707435491918935,9.53325198291641e-07,0.0327230132001131,0.482718054187234,0.00782392735074849,0.365835155286743,"stand"
"stand","13","1474450413",0.0086321041964891,0.0229095245322485,0.0629492020691304,2.73591993535858e-06,0.0214889682339548,0.34189223902254,0.00462773968972172,0.537497486335979,"walk"
"walk","13","1474450416",0.00257481095188807,0.0439406012575937,0.0147348787920971,0.00346666748655385,0.0129909323791443,0.146342835475613,0.0486653745424855,0.727283899114625,"walk"
"walk","13","1474450416",0.0127593475180167,0.0460772767914342,0.0177221937642467,0.000845864661654135,0.0222669716296285,0.1961228260449,0.0374385207199669,0.666766998870153,"walk"
"walk","13","1474450416",0.00382862639351476,0.0323705625301657,0.0185296526717163,1.73046845041231e-05,0.0154651985947095,0.188111240388938,0.00961521328984453,0.732062201446607,"walk"
"walk","13","1474450416",0.00196472888090582,0.0234649094718833,0.015254535431612,1.87828700225394e-06,0.0190154196375402,0.136776889178741,0.00993665912752422,0.793584979984792,"walk"
"stand","13","1474450428",0.00554945054945055,0.0339410653463067,0.197594406323319,0,0.0969160007990207,0.654788222843565,0,0.0112108541383388,"stand"
"stand","13","1474450428",0.0044630821370558,0.0383290916773313,0.136959267276004,0,0.0742027673456066,0.724307776578925,0,0.021738014985077,"stand"
"stand","13","1474450428",0.0077853785929493,0.0573969062239012,0.115629151711108,0,0.0912953861978733,0.708313298543492,0.000103305785123967,0.0194765729455528,"stand"
"stand","13","1474450432",0.0388831341607336,0.0454240769993388,0.081829487171243,8.52272727272727e-05,0.0379341541913897,0.500222323822004,0.00619394053133211,0.289427655851231,"stand"
"run","13","1474450439",0,3.49762338576251e-06,4.3981617951793e-05,0.978807778254119,5.71037003197807e-07,0.000221474915773699,0.0202233442222827,0.000699352329484485,"run"
"run","13","1474450439",0,0.000327480043404768,0.000265465077073423,0.971224975974837,1.11912579037925e-05,0.00102679124879806,0.025660570817901,0.00148352558008236,"run"
"run","13","1474450439",0,0,0.000262132415970671,0.975935567293464,0,0.000473434457685086,0.0224797002163465,0.000849165616533744,"run"
"run","13","1474450440",0,0.000284090909090909,2.84472852106583e-05,0.967465696748696,7.12453690510117e-07,0.00068825447413165,0.030534462799605,0.000998335329575216,"run"
"run","13","1474450440",0,0,3.06726958120975e-05,0.9720009768341,0,0.000205230102510326,0.0271449622651126,0.000618158102465338,"run"
"run","13","1474450440",0,0,1.33681166316531e-06,0.944975024026697,0,0.000210366984004541,0.0524399116978859,0.00237336047974903,"run"
"run","13","1474450441",0,0,9.6918968457793e-06,0.956919801421443,0,0.00017561193231176,0.0400380962881703,0.00285679846122887,"run"
"walk","13","1474450453",0.0144665404040404,0.069702397677113,0.0147163979354052,0.0328212081918457,0.0199143184337268,0.11808709103166,0.0658514559711989,0.66444059035501,"walk"
"walk","13","1474450453",0.00637826688116331,0.0438920095156991,0.0143050281754387,0.00435433119335248,0.0121435688662037,0.0842340004818592,0.0399802151063994,0.794712579779884,"walk"
"walk","13","1474450453",0.00973752706219664,0.0279398980179599,0.0159204116880693,4.47860733140747e-06,0.0120445784525128,0.091120909493753,0.0163474145800284,0.826884782098148,"walk"
"walk","13","1474450454",0.0144000627735824,0.0358615092712276,0.0231836208397655,3.24345143004954e-06,0.0143673836345713,0.124047815502313,0.0135109111720621,0.774625453355048,"walk"
"walk","13","1474450454",0.004840454377248,0.0296916192387209,0.027962867955167,1.73714108454991e-06,0.00826429303004036,0.113925975606731,0.0078571720073514,0.807455880643657,"walk"
"walk","13","1474450454",0.000166327407975435,0.017169152421486,0.00634046791022432,3.25437599609915e-05,0.00590313676073933,0.0560740120150315,0.0175068541818596,0.896807505542723,"walk"
"walk","13","1474450454",0.00126695445464271,0.0175703845810947,0.00680609250396734,2.46940013631606e-05,0.00689754080616276,0.0686408645070458,0.0204227336611451,0.878370735484579,"walk"
"walk","13","1474450455",0.00120234972925558,0.0336907029141093,0.00928819836056836,0.00261285783501375,0.0122962692304374,0.0651538963944791,0.0255013332302649,0.850254392305872,"walk"
"walk","13","1474450455",0.00603332288497976,0.0523440379196626,0.0159518229039928,0.0274959878278984,0.0152995673252788,0.122581480804648,0.102073052710893,0.658220727622647,"walk"
"walk","13","1474450455",0.00155355081910807,0.0340128976623265,0.0157478626707427,0.0210755945194977,0.00798948862063123,0.103984117443854,0.145283241262615,0.670353247001225,"walk"
"walk","13","1474450456",0.07416680016406,0.143907426096981,0.0253811878541792,0.00193884408602151,0.0161088977292844,0.0807873063819308,0.0275663507699214,0.630143186917622,"walk"
"walk","13","1474450456",0.0343541244681746,0.0940270259917844,0.0137626900268223,0.00112867536753675,0.0112840370085947,0.117600404818432,0.0201587523941216,0.707684289924534,"walk"
"walk","13","1474450456",0.000644357768683322,0.0250209918195556,0.00784122020465268,0.00397049986521628,0.00725765196924961,0.07511937310179,0.0659964462345474,0.814149459036306,"walk"
"walk","13","1474450457",0.00238479460947515,0.0562704168782046,0.0139960050484372,0.00113990411499812,0.0136646329570803,0.0891663420112341,0.064833013661101,0.75854489071947,"walk"
"walk","13","1474450457",0.00706242116563573,0.0522344541632967,0.0228311799758308,0.000924912870267798,0.0123521561403236,0.0876663399938397,0.023685141321729,0.793243394369077,"walk"
"walk","13","1474450457",0.000644532494492701,0.0205410162903953,0.0123636198232621,0.00115547641866842,0.00905815521228158,0.0856295687140509,0.0587019271324814,0.811905703914368,"walk"
"walk","13","1474450457",0.00294341329055544,0.0294004831094236,0.00923306684627898,0.00112677920193163,0.00892936132216512,0.0813599485920294,0.0462906633994076,0.820716284238209,"walk"
"walk","13","1474450458",0.00130482909659597,0.0333287749670677,0.015344014725472,0.00366334087034401,0.0154238657878682,0.106274660334762,0.0369428324374076,0.787717681780482,"walk"
"walk","13","1474450458",0.0015495867768595,0.0194737215731,0.0150407977750082,0.0454094018667924,0.0039781722484162,0.104643526786103,0.241761271230241,0.568143521743479,"walk"
"walk","13","1474450459",0.00310042070605451,0.0331357333409001,0.00964061829174609,0.021694882138587,0.0063192795382804,0.0663733620172894,0.0980863489944639,0.761649354972679,"walk"
"walk","13","1474450459",0.00762987012987013,0.113437540626577,0.0178632068088825,0.0351288038750096,0.0237434131992177,0.10437203156161,0.104815676922546,0.593009456876286,"walk"
"walk","13","1474450459",0.00239480485627164,0.0468881896538903,0.029996897779969,0.0039265370775189,0.0116769024313697,0.100883983089139,0.0906584344793284,0.713574250632514,"walk"
"trot","13","1474450462",0.00100795668977487,0.0118644663683099,0.0033204466252682,0.0213451532815303,0.00551144109813024,0.0513908266454245,0.738915808492712,0.166643900798851,"trot"
"trot","13","1474450462",0.00201000716625717,0.0411602519231611,0.00650237612191757,0.00761769390478864,0.012962819728051,0.0728134932513422,0.569956782713423,0.286976575191059,"trot"
"walk","13","1474450465",9.94256135498171e-05,0.0418222000836605,0.0217776962365021,0.00507769153315208,0.0220728074147629,0.141003597690942,0.0424737210240196,0.725672860403412,"walk"
"walk","13","1474450465",0.00383795635528538,0.0210093382403741,0.0199226858208745,0.00057488648305433,0.0151535277124557,0.128765269901928,0.00788878460608757,0.80284755087994,"walk"
"walk","13","1474450466",0.00119920120998272,0.0243902296295055,0.0130489657214894,0.00212697559316011,0.0163499243138082,0.125191931130667,0.0283938188239232,0.789298953577463,"walk"
"walk","13","1474450466",4.21744303394649e-05,0.0384826421257526,0.0154085205684808,0.00630325736839372,0.015485691302829,0.12736804127097,0.0530498454351945,0.74385982749804,"walk"
"walk","13","1474450466",0.00298883228840125,0.022123306105452,0.0208001635823246,0.0423370010302394,0.00930544704798139,0.101024669474489,0.235805868824237,0.565614711646875,"walk"
"walk","13","1474450467",0.00227860501567398,0.0298314011576975,0.0207040975669829,0.0302593553725279,0.0100885014279478,0.0805929668914884,0.272596585282157,0.553648487285525,"walk"
"trot","13","1474450469",0,0.0100556440568794,0.00180077479263413,0.00430684753650421,0.000217221230568992,0.0101135505042639,0.932980314708204,0.0405256471709459,"trot"
"trot","13","1474450470",0,0.0010242577273174,0.000189237260829183,0.00392921207735847,0.000117809628659677,0.00564661773509217,0.952199304290673,0.036893561280072,"trot"
"trot","13","1474450470",0,0.00316925067069022,0.00122877651692493,0.0056741992570274,2.72048093704369e-05,0.00403728048202342,0.950832074742224,0.0350312135217407,"trot"
