"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"run","11","1474438154",0,0,1.18869030022544e-06,0.978773055423083,0,1.72123534561337e-05,0.0211779183930873,3.06251400738799e-05,"run"
"run","11","1474438155",0,0,5.39982461369655e-07,0.874146821505771,0,0.00160235811207806,0.119027531530875,0.00522274886881487,"run"
"run","11","1474438155",0,0.0102552131963897,0.00803111509969212,0.851484793357208,0.000432525951557093,0.006867748694461,0.0904375359434372,0.0324910677572551,"run"
"run","11","1474438155",0,0.00313066403031801,0.00130247593160659,0.872792139670855,0.000576701268742791,0.0034384423415805,0.0891110525354801,0.029648524221417,"run"
"run","11","1474438156",0,0,0.000956216370663709,0.978272798909357,0,2.37797928574285e-05,0.0179718242489887,0.00277538067813361,"run"
"run","11","1474438156",0,0.000865051903114187,5.39982461369655e-07,0.9776348343555,0,0.000211576677592104,0.0182684043468634,0.00301959273446929,"run"
"run","11","1474438156",0,0.00178777393310265,0.000288890616832765,0.920179363636629,0.000288350634371396,0.00157419416251218,0.0647984770177852,0.0110829499987672,"run"
"run","11","1474438156",0,7.56825811998414e-07,0.000463306531106457,0.954384113038854,0.000403690888119954,0.000292608331975913,0.0409047581155713,0.0035507662685601,"run"
"run","11","1474438157",0,0,1.18869030022544e-06,0.985538368900662,0,0.000402316904939207,0.0135227211836023,0.000535404320495671,"run"
"run","11","1474438157",0,8.33383336333513e-07,0,0.941207450263648,0,0.00232118008255599,0.0549600713269203,0.00151046494353962,"run"
"run","11","1474438157",0,0.000770060295758667,5.39982461369655e-07,0.850899749312735,0,0.00184204237421611,0.144319688875681,0.00216791915914764,"run"
"run","11","1474438158",0,0.000768935024990388,5.39982461369655e-07,0.885600484822054,0,1.51570274680542e-05,0.109946232748633,0.00366865039439276,"run"
"run","11","1474438158",0,0,1.18869030022544e-06,0.972035137204031,0,0.00102120725445557,0.0261031509221326,0.000839315929081026,"run"
"run","11","1474438158",0,0,5.39982461369655e-07,0.986640508676309,0,0.0011756701056904,0.0120131814547026,0.000170099780836695,"run"
"run","11","1474438159",0,0,5.39982461369655e-07,0.98027711063089,0,0.000215163811783925,0.0192086386932629,0.000298546881602135,"run"
"run","11","1474438159",0,0,1.18869030022544e-06,0.976088736093666,0,0.000408034800123706,0.0206344694719047,0.00286757094400513,"run"
"run","11","1474438164",0,0,1.18869030022544e-06,0.970459163662693,0,1.77577020687803e-05,0.0289969395281221,0.000524950416816,"run"
"run","11","1474438165",0,0,1.18869030022544e-06,0.998420045761116,0,2.36553207729382e-05,0.00151770366318701,3.74065646240139e-05,"run"
"run","11","1474438165",0,0,1.18869030022544e-06,0.989564492923246,0,2.43918295656787e-05,0.00959969225535255,0.000810234301536029,"run"
"run","11","1474438165",0,0,1.18869030022544e-06,0.994757997748074,0,2.38466984375203e-05,0.0050196961126287,0.000197270750559697,"run"
"run","11","1474438166",0,0,1.18869030022544e-06,0.979521809512077,0,2.75531902114017e-05,0.0202618843420439,0.000187564265367103,"run"
"run","11","1474438166",0,0.000288350634371396,1.18869030022544e-06,0.950503014986011,0,0.00128107154926966,0.0449814746397331,0.0029448995003142,"run"
"run","11","1474438166",0,0.00382545174932718,0.000461361014994233,0.776996761148628,0.00115340253748558,0.0207800501166277,0.175475697821744,0.0213072756111934,"run"
"run","11","1474438166",0,0.00153787004998078,0.000576701268742791,0.890425539430761,0.000384467512495194,0.0077537637829622,0.0768708716454503,0.0224507863096076,"run"
"run","11","1474438167",0.000288350634371396,0.00118004946620212,5.39982461369655e-07,0.787381732590936,0.000550040834167402,0.00773260722595848,0.175827003435684,0.0270396758302192,"run"
"run","11","1474438167",0,0.00176855055747789,0.00106396674269765,0.834086232546521,0.000988630746416213,0.0123187579990364,0.122310299763241,0.0274635616446095,"run"
"run","11","1474438167",0,0,5.39982461369655e-07,0.977851225843454,0,1.86752519013155e-05,0.0182928186017584,0.00383674032042538,"run"
"run","11","1474438168",0,6.45176550310898e-06,5.39982461369655e-07,0.938351741635003,0.000576701268742791,2.37064955091845e-05,0.0575795933184799,0.00346126553430073,"run"
"run","11","1474438168",0,1.72149632460535e-06,0.000462549705294458,0.874691588044156,0.000576701268742791,0.000482688926510994,0.117036447302609,0.00674830325636232,"run"
"run","11","1474438168",0,0,1.18869030022544e-06,0.959355562469521,0.000288350634371396,0.000455032531993784,0.0395591058306423,0.000340759843171196,"run"
"run","11","1474438169",0,0,6.48707838855783e-07,0.950848470686665,0,1.46424732786603e-05,0.0468376382180773,0.00229859991414068,"run"
"run","11","1474438169",0,0.000169347779975226,6.48707838855783e-07,0.920511767050869,0,0.00129539769834231,0.0716632093982623,0.00635962936471195,"run"
"run","11","1474438169",0,0.00224385242699024,1.18869030022544e-06,0.844353826765454,0.00140971421248238,0.00284968426395668,0.140067565591549,0.00907416804926768,"run"
"run","11","1474438169",0,0.000576701268742791,1.18869030022544e-06,0.970979783794343,0,2.044615967281e-05,0.0272323545675875,0.0011895255193536,"run"
"run","11","1474438170",0,0,1.18869030022544e-06,0.981266838043896,0,2.07233534559374e-05,0.0162163871066154,0.00249486280573242,"run"
"run","11","1474438170",0,0,1.18869030022544e-06,0.980193546664552,0,2.0675389966086e-05,0.0184425353675127,0.00134205388766911,"run"
"stand","11","1474438173",0.00277136998590286,0.163599089783355,0.0284938808537903,0.0194250000308296,0.0143267996446322,0.119231472386776,0.355034545022142,0.297117842292571,"trot"
"stand","11","1474438173",0.0134927090313497,0.368201485284431,0.0840611677412201,0.00107925523150437,0.0243350221116322,0.164773645459622,0.0139921561047962,0.330064559035444,"eat"
"stand","11","1474438173",0.00846927006096556,0.123311205566804,0.150804506573664,0.00511616411270391,0.0430416392845807,0.235546460284982,0.0152382504426409,0.418472503673658,"walk"
"run","11","1474438179",0,0,1.18869030022544e-06,0.999270720634156,0,0.000410501699064161,0.000275724306532972,4.18646699463689e-05,"run"
"run","11","1474438179",0,0,1.18869030022544e-06,0.99923694350162,0,0.000409008621345733,0.000310994516787672,4.18646699463689e-05,"run"
"run","11","1474438179",0,0.000384467512495194,1.18869030022544e-06,0.97326419847539,0,0.000597049687909518,0.0245562864344607,0.00119680919944378,"run"
"run","11","1474438180",0,0.000384467512495194,1.18869030022544e-06,0.965107926519725,0,0.00059644481643269,0.0312581730967903,0.00265179936425664,"run"
"run","11","1474438180",0,0,0.000289539324671621,0.969846591269889,0,0.000596253383031934,0.0275897960106198,0.00167782001178781,"run"
"run","11","1474438180",0,0,1.18869030022544e-06,0.989134275810841,0,0.000405972867150533,0.0104180920709367,4.04705607714505e-05,"run"
"run","11","1474438181",0,0,1.18869030022544e-06,0.998614446700534,0,2.52425581973228e-05,0.000549057475558468,0.000810064575409998,"run"
"run","11","1474438181",0,0,1.18869030022544e-06,0.999589431853257,0,2.52425581973228e-05,0.000342272228299215,4.18646699463689e-05,"run"
"run","11","1474438181",0,0,0.000145364007485923,0.974583818550865,0,0.000258018412153328,0.0203589092941574,0.004653889735338,"run"
"run","11","1474438182",0.00115340253748558,0.000346020761245675,0.0315412556974953,0.756270993402145,0.000144175317185698,0.0111610065719892,0.186855708878196,0.0125274368342577,"run"
"run","11","1474438182",0,0.00706364109950143,0.00098999249675563,0.651704888282919,0.00140602992128629,0.019951193242815,0.247043220765645,0.0718410341910779,"run"
"run","11","1474438182",0,0.00849744488308908,0.000481233098457848,0.6515601006081,0.000288350634371396,0.0104003318963258,0.287075266014231,0.0416972728654255,"run"
"run","11","1474438182",0,0.000762527233115468,0.00123148473028485,0.795949986309276,0.000768935024990388,0.00762770563494344,0.172322825662342,0.0213365354050487,"run"
"run","11","1474438183",0,0.0051999231064975,0.00130856264074257,0.51904308208282,0.00325973526665568,0.0176165282284907,0.36698455366713,0.0865876150076632,"run"
"run","11","1474438183",0.000768935024990388,0.00184224016403947,0.00115459122778581,0.927433685460819,0.00105728565936178,0.00152672670338403,0.0528092978143414,0.0134072379452778,"run"
"run","11","1474438183",0,0,0.00115459122778581,0.951755097514773,0,3.095917718124e-05,0.0411928320397995,0.00586652004046038,"run"
"run","11","1474438184",0,0,0.00158646847150405,0.954429612748421,0,0.00147457229699218,0.0363304144311413,0.00617893205194178,"run"
"run","11","1474438184",0,0,5.39982461369655e-07,0.962895593351498,0,0.00118817852479177,0.0353830326002877,0.000532655540961127,"run"
"run","11","1474438184",0,0,1.18869030022544e-06,0.997370708861944,0,2.51330908365563e-05,0.00173075918479641,0.000872210172122814,"run"
"run","11","1474438185",0,0,0.000385007494956564,0.943636305470637,0,0.00260860718024247,0.05019850437501,0.0031715754791541,"run"
"run","11","1474438185",0,1.09847860712913e-06,5.39982461369655e-07,0.953039920313742,0,1.69891335517621e-05,0.0446627887217962,0.00227866336984115,"run"
"run","11","1474438185",0,0,5.39982461369655e-07,0.956535751840254,0,0.000406224695324387,0.0411614408187009,0.00189604266325914,"run"
"run","11","1474438185",0,0,5.39982461369655e-07,0.892078796164147,0,0.00091563073560739,0.10657556547757,0.000429467640213626,"run"
"run","11","1474438186",0,0,1.18869030022544e-06,0.991335827429622,0,2.58829406116174e-05,0.00839445186263061,0.00024264907683485,"run"
"run","11","1474438186",0,0.000164771791069369,1.18869030022544e-06,0.991186622202898,0,2.51359524279062e-05,0.00857466279930939,4.76185639949071e-05,"run"
"run","11","1474438186",0,0,1.18869030022544e-06,0.955416161602398,0,7.04978224736895e-05,0.0437030503392051,0.000809101545623418,"run"
"run","11","1474438187",0,1.06599125460775e-06,1.18869030022544e-06,0.899335662306957,0.000144175317185698,0.00576401080164772,0.083394220878446,0.0113596760142091,"run"
"stand","11","1474438189",0.0264467163499387,0.275439898422822,0.042245005378374,0.013391827319163,0.055089616105817,0.18058893043753,0.0661523287491545,0.340645677237201,"walk"
"stand","11","1474438190",0.0879195385956687,0.386415313951613,0.101355955047353,0.000576701268742791,0.0308629184184834,0.159279627945788,0.00560075316469804,0.227989191607653,"eat"
"stand","11","1474438190",0.0566655966992474,0.364913312515802,0.0849248874360745,0.00307574009996155,0.0287538085497773,0.151110544842853,0.00777134821275515,0.302784761643529,"eat"
"stand","11","1474438190",0.0126944884886345,0.221736232991883,0.114967949709538,0.00173010380622837,0.0408670608832017,0.173577396256273,0.0070137366387197,0.427413031225522,"walk"
"stand","11","1474438191",0.0183360233809434,0.24080296556154,0.106574524773422,0.000144175317185698,0.0304065148172231,0.178647028523298,0.0257524071596526,0.399336360466735,"walk"
"stand","11","1474438191",0.0849096501345636,0.318963215826191,0.0807788883932418,0.00641648816389301,0.039213667912789,0.153907913096649,0.0634467127135269,0.252363463759146,"eat"
"stand","11","1474438191",0.0237921312315776,0.16146029395759,0.0597803742291219,0.0434829887115415,0.0308809798429175,0.137150188655549,0.197543517415619,0.345909525956084,"walk"
"stand","11","1474438191",0.00595924644367551,0.0924173106477977,0.0352746409135121,0.100495166133964,0.0282462118517247,0.130376880955421,0.266084238940154,0.341146304113751,"walk"
"stand","11","1474438192",0.0034657087064783,0.0733019923338501,0.0525357380470638,0.0145743330097066,0.0312685968186272,0.136012720732765,0.1300972783663,0.55874363198521,"walk"
"stand","11","1474438192",8.80313510247032e-06,0.0533969754795206,0.0215400232607624,0.000962530531577402,0.0184778696275308,0.0848653134477787,0.0124165310378204,0.808331953479908,"walk"
"stand","11","1474438192",0.00873290492667655,0.14396532810358,0.0388123962834082,0.0683957421783765,0.0180793768695125,0.160493082832111,0.18893323646254,0.372587932343796,"walk"
"stand","11","1474438193",0.00179418172497757,0.0483962724716467,0.0172443321545543,0.289017550968456,0.0161969003418583,0.0929772070970244,0.301419083517176,0.232954471724307,"trot"
"stand","11","1474438193",0,0.0301896654381223,0.0112015307160674,0.161236388208487,0.00901362980660106,0.0706315762820589,0.387266149506599,0.330461060042065,"trot"
"stand","11","1474438193",5.50109402155414e-06,0.0539403777370444,0.0279972572406881,0.0933531566723367,0.0194146324553782,0.0965135013795896,0.238267593370911,0.47050798005003,"walk"
"stand","11","1474438194",0.000807381776239908,0.11654348967409,0.0215018528614367,0.181669750860726,0.0395756429739519,0.159776625856639,0.170379595898914,0.309745660098002,"walk"
"stand","11","1474438194",0.000512623349993592,0.0706184962317366,0.0261981335624428,0.212459074423305,0.026418882085882,0.127889084493582,0.24147939490311,0.294424310949947,"walk"
"stand","11","1474438194",0,0.060631074750253,0.0589011630616482,0.0301582724593105,0.0423548149483433,0.168082544308826,0.0948651809707901,0.545006949500829,"walk"
"run","11","1474438197",0,0,0.00211026761598815,0.971221881059515,0,1.78047728892169e-05,0.0257961706783312,0.000853875873276553,"run"
"run","11","1474438198",0,0,1.18869030022544e-06,0.98790231301526,0,2.5195261728131e-05,0.0120209008683616,5.04021643501304e-05,"run"
"run","11","1474438198",0,0,1.18869030022544e-06,0.848715473393417,0,1.65692988501306e-05,0.149822140793109,0.00144462782432404,"run"
"run","11","1474438198",0,0.000192233756247597,1.18869030022544e-06,0.960333001534326,0,0.00136889243271634,0.0365549727237957,0.00154971086261391,"run"
"run","11","1474438199",0,0.000576701268742791,1.18869030022544e-06,0.935840189374305,0,0.00136635920460405,0.0603364546861211,0.00187910677592676,"run"
"run","11","1474438199",0,0.00422227714615258,0,0.827096017432571,0.000512623349993592,0.0236785188210616,0.115883512181394,0.0286070510688273,"run"
"run","11","1474438199",0,0,0.000231220489958486,0.936556722347934,0.00115340253748558,0.00356107145693567,0.0526939830507712,0.00580360011691487,"run"
"run","11","1474438200",0,0,5.39982461369655e-07,0.986873777640746,0,0.00236727801471328,0.00928825873471459,0.00147014562736494,"run"
"run","11","1474438200",0,0.000288350634371396,0,0.953808196266971,0,0.00117318256002907,0.0400730158330381,0.00465725470559069,"run"
"run","11","1474438200",0,0,5.39982461369655e-07,0.990424179265318,0,0.000636297509032253,0.00866093321193594,0.000278050031252745,"run"
"run","11","1474438200",0,0,1.18869030022544e-06,0.995794872261824,0,2.52929252980893e-05,0.00413340754351494,4.5238579062803e-05,"run"
"run","11","1474438201",0,0,1.18869030022544e-06,0.954143250333383,0,0.000256724265345817,0.0407793510005547,0.00481948571041658,"run"
"run","11","1474438205",0,0,1.18869030022544e-06,0.948682434908636,0,0.00193087137683176,0.0467362555988586,0.00264924942537329,"run"
"run","11","1474438205",0,0,5.39982461369655e-07,0.917755572354949,0,0.00156236373802335,0.0736522590343011,0.00702926489026576,"run"
"stand","11","1474438208",0.0139596513479993,0.245654091660084,0.0250051539465786,0.0117457067511127,0.0442107281559242,0.170204618091393,0.116695826111554,0.372524223935354,"walk"
"stand","11","1474438208",0.00609902608228075,0.0849090816391434,0.0192331106585849,0.0090698218081478,0.0217378635579916,0.114573665504457,0.178891888543153,0.565485542206241,"walk"
"stand","11","1474438209",0.00116050448890445,0.0218049124688607,0.00953183164143839,0.0326301724570414,0.00516301142889688,0.0477627851739735,0.473485141691413,0.408461640649472,"trot"
"run","11","1474438212",0.00115340253748558,0.00260670185414215,0.00637392211786675,0.674031704355286,0.00182622068435217,0.00746272338570517,0.272254417047338,0.0342909080178239,"run"
"stand","11","1474438225",0.00443510737628385,0.0554388810822007,0.264081483054338,0,0.147795058143055,0.520206844506622,0,0.00804262583749936,"stand"
"stand","11","1474438225",0.00261987147800297,0.054479529688541,0.218486779456836,0,0.175081724841474,0.547925451338124,0,0.00140664319702159,"stand"
"stand","11","1474438225",0.00216262975778547,0.0475424245900705,0.25882769454325,0,0.138452568747656,0.551572929189381,0,0.00144175317185698,"stand"
"stand","11","1474438226",0,0.0367269752477384,0.274182854866561,0,0.158591881057565,0.530498288828136,0,0,"stand"
"stand","11","1474438226",0.0038835795756211,0.034635165091204,0.261224798451675,0,0.185665592068999,0.513181150600018,0,0.00140971421248238,"stand"
"stand","11","1474438226",0.00270958056425184,0.0285363624910072,0.254937800249062,0,0.167434971400468,0.546253129457713,0,0.000128155837498398,"stand"
"stand","11","1474438227",0.00115340253748558,0.0332838266538808,0.27922711884861,0,0.15755124178881,0.528427404623897,0,0.000357005547316966,"stand"
"stand","11","1474438227",0,0.0314682544411966,0.283776630836089,0,0.193364865555668,0.489993350538314,0,0.00139689862873254,"stand"
"stand","11","1474438227",0.00115340253748558,0.0294025295053303,0.291994482847228,0,0.160035051789028,0.517126182686556,0,0.000288350634371396,"stand"
"stand","11","1474438228",0.00115340253748558,0.0298658396280884,0.264444507765396,0,0.123511138381593,0.580736761053066,0,0.000288350634371396,"stand"
"stand","11","1474438228",0,0.0283969333002337,0.283163659182964,0,0.129094424153436,0.559051006375154,0,0.000293976988212789,"stand"
"stand","11","1474438228",0,0.0133770267036008,0.260765006017981,0,0.13754983974917,0.588308127529248,0,0,"stand"
"stand","11","1474438228",0,0.0216299591732118,0.264775291767245,0,0.126774862841056,0.586819886218487,0,0,"stand"
"stand","11","1474438229",0,0.0266827491274523,0.263826684151938,0,0.133592294422591,0.575609921663647,0,0.000288350634371396,"stand"
"stand","11","1474438229",0.00148294611962432,0.0402832078473048,0.256771797629732,0,0.155281764081065,0.545501839821566,0,0.000678444500707983,"stand"
"stand","11","1474438229",0.0278327017081342,0.16579761884697,0.236981784327202,0,0.125078928083193,0.435374833825895,0,0.0089341332086058,"stand"
"stand","11","1474438230",0.0223325277823548,0.130053387447241,0.232692270654667,0,0.143259634426448,0.460634533878186,0,0.0110276458111038,"stand"
"stand","11","1474438230",0.0706559748082239,0.223295397619809,0.19674799002202,0,0.161815517514143,0.324538406625824,0.000164771791069369,0.022781941618911,"stand"
"stand","11","1474438231",0.0584935281302063,0.224618493503027,0.195053803380936,0,0.174354673308212,0.328716160963121,0,0.018763340714497,"stand"
"stand","11","1474438231",0,0.0289858869177089,0.21655396573005,0,0.10749857593162,0.646961571420622,0,0,"stand"
"stand","11","1474438231",0.00397511945954853,0.0502661913703115,0.210933771676053,0,0.191382817875041,0.543436473265205,0,5.62635384139308e-06,"stand"
"stand","11","1474438231",0.0026363486571099,0.0567774400989576,0.209297225202525,0,0.240023545785675,0.489496889698254,0,0.00176855055747789,"stand"
"stand","11","1474438232",0.00197726149283243,0.0594959094742581,0.265676573493181,0,0.227705974385256,0.444759813641978,0,0.000384467512495194,"stand"
"stand","11","1474438232",0,0.0329249237657978,0.305686563141703,0,0.141550243581761,0.519838269510739,0,0,"stand"
"stand","11","1474438232",0,0.0230024971234479,0.263624819659532,0,0.137355301398478,0.575786701311045,0,0.000230680507497116,"stand"
"stand","11","1474438233",0,0.0260659885973435,0.310147156698623,0,0.138187543946981,0.525310960122682,0,0.000288350634371396,"stand"
"stand","11","1474438233",0,0.0213810236226734,0.297288686380809,0,0.156249821382796,0.524792117979351,0,0.000288350634371396,"stand"
"stand","11","1474438233",0,0.0222347854960415,0.299918581937103,0,0.169555319393937,0.507714611904176,0,0.000576701268742791,"stand"
"stand","11","1474438234",0.00115340253748558,0.019600235870281,0.309261520884718,0,0.184280533042034,0.484550905127996,0,0.00115340253748558,"stand"
"stand","11","1474438234",0.000897090862488786,0.0205913248540816,0.281283789440479,0,0.198718414295989,0.498509380546962,0,0,"stand"
"stand","11","1474438234",0,0.0243426570004758,0.261316727279651,0,0.166298225024017,0.547754040061485,0,0.000288350634371396,"stand"
"stand","11","1474438234",0,0.0239430227194133,0.253287689821062,0,0.15523766463771,0.567531622821815,0,0,"stand"
"stand","11","1474438235",0,0.021869577388953,0.283843359717402,0,0.179065077305102,0.514933634954171,0,0.000288350634371396,"stand"
"stand","11","1474438235",0,0.0246742971225622,0.312136365618957,0,0.157217496680215,0.505971840578266,0,0,"stand"
"stand","11","1474438235",0,0.0209588790681,0.310283729883577,0,0.17373237988339,0.494832777408686,0,0.000192233756247597,"stand"
"stand","11","1474438236",0,0.009997149655829,0.317644369387518,0,0.177919144609794,0.49443933634686,0,0,"stand"
"stand","11","1474438236",0.0207360722066604,0.108297632778602,0.217391204847952,0,0.26422804415884,0.371104062540048,0.000336409073433295,0.0179065743944637,"stand"
"stand","11","1474438236",0.0201593709379177,0.114494425221069,0.22975549697003,0,0.261381611468117,0.358814375423372,0.000797770088427528,0.0145969498910675,"stand"
"stand","11","1474438237",0,0.0256798707356999,0.284096286494259,0,0.177953816473581,0.511981675662088,0,0.000288350634371396,"stand"
"stand","11","1474438237",0,0.0293616430270238,0.26547647510723,0,0.170314317642859,0.534559213588516,0,0.000288350634371396,"stand"
"stand","11","1474438237",0.000897090862488786,0.0285225998240425,0.274723150424278,0,0.209872262256078,0.485312078486247,0,0.00067281814686659,"stand"
"stand","11","1474438237",0.000823858955346845,0.0277748648591346,0.276359397151405,0,0.19552425951305,0.499085093569505,0,0.000432525951557093,"stand"
"stand","11","1474438238",0,0.0332707503664337,0.228057223663997,0,0.177591783441318,0.560647716576694,0,0.000432525951557093,"stand"
"stand","11","1474438238",0,0.0461653481533289,0.254297165013026,0,0.198497955365323,0.50000970777414,0,0.00102982369418356,"stand"
"stand","11","1474438238",0,0.0296230378820071,0.254668348521707,0,0.19195486813925,0.523417336383603,0,0.000336409073433295,"stand"
"stand","11","1474438239",0,0.0241266139197935,0.260511653830888,0,0.163528620823543,0.551640877669528,0,0.000192233756247597,"stand"
"stand","11","1474438239",0.00184544405997693,0.0383951857484911,0.260429630530106,0,0.161965467947533,0.537043882120147,0,0.000320389593745995,"stand"
"stand","11","1474438239",0.00461361014994233,0.0538048628745955,0.188620884333858,0,0.161207184885669,0.588192556271159,0,0.00356090148477692,"stand"
"stand","11","1474438240",0.00543746910528917,0.0532214579679676,0.201515888651817,0,0.162908896306583,0.574526181598998,0,0.00239010636934512,"stand"
"stand","11","1474438240",0.00205049339997437,0.042087019518265,0.279672161437074,0,0.232127291834834,0.444063033809853,0,0,"stand"
"stand","11","1474438240",0,0.0525351481282626,0.254692454964279,0,0.135276651573385,0.554928051589909,0,0.00256769374416433,"stand"
"stand","11","1474438240",0,0.0379646147563966,0.223116512927224,0,0.167932477996267,0.570121342416999,0,0.000865051903114187,"stand"
"stand","11","1474438241",0,0.0329267591458253,0.256059370569382,0,0.223805005991827,0.486632163024223,0,0.000576701268742791,"stand"
"stand","11","1474438241",0.000897090862488786,0.0165809880282551,0.289437973987963,0,0.230560582537781,0.462523364583512,0,0,"stand"
"stand","11","1474438241",0.000897090862488786,0.0171901657221964,0.284227648201828,0,0.224014256911201,0.473055690282293,0,0.000615148019992311,"stand"
"stand","11","1474438242",0.0272843778034089,0.11011817240291,0.239854959961438,0,0.194387350132969,0.417716448211716,0.000884275278738947,0.0097544162088196,"stand"
"stand","11","1474438242",0.022551765804361,0.12585528448448,0.208403386654967,0,0.186355980300617,0.443525056730787,0.000752457845883451,0.0125560681789055,"stand"
"stand","11","1474438242",0.0235458889438128,0.163252468757071,0.195764754185572,0,0.16442863462062,0.430202595877566,0.000768935024990388,0.0220367225903677,"stand"
"stand","11","1474438243",0.00320389593745995,0.0422137529170688,0.260193633830897,0,0.167893039859218,0.524606160290288,0,0.00188951716506784,"stand"
"stand","11","1474438243",0.010957324106113,0.0797489410085053,0.275835332577979,0,0.235455865621422,0.39351694949306,0,0.0044855871929206,"stand"
"stand","11","1474438243",0.00893429267131689,0.0734864013088182,0.25116883499416,0,0.287938795558757,0.371891330910825,0.000288350634371396,0.00629199392175171,"stand"
"stand","11","1474438243",0.00115340253748558,0.0519589813165557,0.291207694225842,0,0.316834950846164,0.337959322696954,0,0.000885648376997858,"stand"
"stand","11","1474438244",0,0.0169650056692572,0.320464750376329,0,0.398008910079223,0.264561333875191,0,0,"sit"
"stand","11","1474438244",0,0.0360455135061452,0.35252253575461,0,0.339333918581921,0.272098032157324,0,0,"lay"
"stand","11","1474438244",0.00115340253748558,0.0421155625895114,0.348896716483603,0,0.35314863332415,0.25468568506525,0,0,"sit"
"stand","11","1474438245",0.00115340253748558,0.039609080684652,0.388837648291592,0,0.306345252099884,0.264054616386386,0,0,"lay"
"stand","11","1474438245",0,0.0319324818857311,0.425977314108057,0,0.335527525377173,0.206562678629039,0,0,"lay"
"stand","11","1474438245",0,0.0170264581120225,0.404685261601995,0,0.405243048771843,0.17304523151414,0,0,"sit"
"stand","11","1474438246",0,0.0103322796392249,0.390004281531378,0,0.43189217225295,0.167771266576447,0,0,"sit"
"stand","11","1474438246",0,0.0251833974832404,0.375865187810589,0,0.424554874967793,0.174396539738378,0,0,"sit"
"stand","11","1474438246",0,0.0310581459639075,0.332406544652618,0,0.393060872218292,0.243474437165182,0,0,"sit"
"stand","11","1474438246",0,0.0407747908091372,0.331692269173674,0,0.343632679069026,0.283900260948163,0,0,"sit"
"stand","11","1474438247",0,0.0343243684301188,0.290278646646617,0,0.392801297460588,0.282595687462676,0,0,"sit"
"stand","11","1474438247",0,0.0261014997620963,0.339274676257588,0,0.381413292894869,0.253210531085447,0,0,"sit"
"stand","11","1474438247",0,0.0597800710596745,0.331061063560905,0,0.314873239094468,0.294285626284952,0,0,"lay"
"stand","11","1474438248",0.00192233756247597,0.0795970072290964,0.274182765817673,0,0.318294853934572,0.324008348298699,0,0.00199468715748367,"stand"
"stand","11","1474438248",0.00538254517493272,0.0476784657936645,0.339819608551147,0,0.281572399757786,0.322791630216255,0.000576701268742791,0.00217864923747277,"lay"
"stand","11","1474438248",0,0.0203958560936461,0.306626091417378,0,0.418065099717408,0.254912952771568,0,0,"sit"
"stand","11","1474438249",0,0.0254785668432727,0.317408777049924,0,0.396377768429206,0.260734887677597,0,0,"sit"
"stand","11","1474438249",0,0.0223568941699191,0.303113898124838,0,0.385840712462347,0.288688495242896,0,0,"sit"
"stand","11","1474438249",0,0.0344576764800648,0.324350287723174,0,0.367640045648462,0.273551990148299,0,0,"sit"
"stand","11","1474438249",0,0.0109394715486105,0.353666642372499,0,0.380640602839083,0.254753283239806,0,0,"sit"
"stand","11","1474438250",0,0.0521922939015969,0.365989074079328,0,0.360617289800428,0.221201342218647,0,0,"lay"
"stand","11","1474438250",0,0.0333783984804957,0.365160857945924,0,0.447652523298751,0.153808220274828,0,0,"sit"
"stand","11","1474438250",0,0.0223360663666104,0.384550708572987,0,0.430964182240808,0.162149042819594,0,0,"sit"
"stand","11","1474438251",0,0.00753809029369037,0.336065797494908,0,0.516049735356225,0.140346376855176,0,0,"sit"
"stand","11","1474438251",0,0.0178355822566009,0.289246498988908,0,0.425456843590199,0.267461075164292,0,0,"sit"
"stand","11","1474438251",0,0.0124870894648906,0.330634973709867,0,0.435789187142684,0.221088749682558,0,0,"sit"
"stand","11","1474438252",0,0.00870950994215786,0.334097376308719,0,0.469939091304614,0.18725402244451,0,0,"sit"
"run","11","1474438254",0,0.000165528616881367,1.94551611222385e-06,0.944799134501936,0,0.000403500165179844,0.0525897527245961,0.00204013847529519,"run"
"run","11","1474438273",0,0,1.18869030022544e-06,0.987010228493634,0,0.00138433288129042,0.0104096700947672,0.00119457984000794,"run"
"run","11","1474438273",0,0,1.18869030022544e-06,0.983426182273661,0,0.00218241004985339,0.0140626343821997,0.000327584603984999,"run"
"run","11","1474438274",0,0,1.18869030022544e-06,0.924917766121751,0,0.000851499744818271,0.0700182347019254,0.00421131074120508,"run"
"run","11","1474438274",0,0.00202979354565617,0.000760080162990007,0.382770602915497,0.00200014646381428,0.0137761395989628,0.528084848887629,0.0705783884254506,"trot"
"run","11","1474438274",0.00115340253748558,0.00926587487917062,0.0107767864816186,0.0568512928876792,0.00415983042724418,0.0312753000388954,0.573916254200949,0.312601258546956,"trot"
"run","11","1474438275",0.00115340253748558,0.00485850142915068,0.00113051756650373,0.326294227417017,0.00158547078962304,0.0285062955240304,0.514452377093327,0.122019207642862,"trot"
"run","11","1474438275",0,0.000233348871123972,0,0.686105515582432,0.000115340253748558,0.00404442362758306,0.2855386997232,0.023962671941913,"run"
"run","11","1474438275",0,0.00012015431676367,0,0.820983707789189,0,0.000662855163182228,0.166662781144218,0.0115705015866475,"run"
