"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","6","1470218789",0,0.00608438448494931,0.0138708785723862,0.000568678915135608,0.0115303681685081,0.111031798849541,0.0464383563511202,0.81047553465836,"walk"
"walk","6","1470218789",0.00131233595800525,0.0126656345422314,0.0130301363428473,0.00962744240303295,0.00574320783036331,0.123886646844403,0.162520526802802,0.671214069276315,"walk"
"walk","6","1470218790",0.00234345706786652,0.0176366944263768,0.0264460573254317,0.00586905803441237,0.0278544378254882,0.127915527568447,0.0866853076136444,0.705249460138333,"walk"
"walk","6","1470218790",0.00131233595800525,0.00492158694075541,0.0180738352388223,0.0019575678040245,0.020243168460041,0.119821833376269,0.0587456839317203,0.774923988290362,"walk"
"walk","6","1470218790",0.00131233595800525,0.00911498356661461,0.0477213018410994,0.00489574219889181,0.0349071261911395,0.136358833167169,0.0418039091267438,0.723885767950336,"walk"
"walk","6","1470218791",0.00131233595800525,0.0158437997572004,0.0256053166773441,0.0154491105278507,0.0288299347843427,0.144905606601957,0.105400095944086,0.662653799749214,"walk"
"walk","6","1470218791",0.00131233595800525,0.016505205622191,0.0186582064293793,0.00970139149273008,0.0386034850039349,0.159633919627448,0.0833656876641851,0.672219768202126,"walk"
"walk","6","1470218791",0.0016039661708953,0.01656506443772,0.0247348243953946,0.00348498104403616,0.0325559102785501,0.144933756895072,0.100108576335195,0.676012920443138,"walk"
"walk","6","1470218791",0.000374953130858643,0.0111818542965584,0.0194306382544655,0.0145752614256551,0.0295654576509169,0.116069076152098,0.168335646502253,0.640467112587194,"walk"
"walk","6","1470218792",0.000374953130858643,0.0158647519180306,0.0301815638429812,0.0187044327792359,0.0227289907310215,0.137143447436202,0.190364292376534,0.584637567785136,"walk"
"walk","6","1470218792",0,0.00820430905732743,0.0191601450459718,0.0206281506478357,0.0235420949958417,0.141707094032235,0.202179445907537,0.584578760313251,"walk"
"walk","6","1470218792",0.000374953130858643,0.0073918347839978,0.02895915303723,0.0070084989376328,0.0101435008352894,0.124711193074317,0.191985897596134,0.62942496860454,"walk"
"walk","6","1470218793",0.00131233595800525,0.0176987682885114,0.0256429997068956,0.0167567595717202,0.0239163035153691,0.149766523922015,0.20306867624072,0.561837632796763,"walk"
"walk","6","1470218793",0.000393700787401575,0.0159896450672604,0.0373403625840437,0.0179805649293838,0.0235835008139928,0.140172462032604,0.226987737897437,0.537552025887878,"walk"
"walk","6","1470218793",0,0.0104169923126764,0.0198113769628077,0.0224846894138233,0.025029712031475,0.147087042745294,0.216282455813936,0.558887730719988,"walk"
"walk","6","1470218794",0.000393700787401575,0.0103168785247319,0.0229496896679124,0.0321131733533308,0.0187214030244353,0.154504673084701,0.23991096774949,0.521089513807997,"walk"
"walk","6","1470218794",0.00174978127734033,0.0154272153709724,0.0319883214152631,0.00826511269424655,0.0233517456380224,0.139621926826471,0.183584812381597,0.596011084396088,"walk"
"walk","6","1470218794",0.000812398450193726,0.0099638357934196,0.0258866204371384,0.0117360329958755,0.0325075723135341,0.155076317154495,0.159185310169562,0.604831912685782,"walk"
"walk","6","1470218794",0.00145815106445028,0.0153355251420847,0.0236516056963339,0.00888534766487522,0.0271127006018526,0.147974890310713,0.140076913589934,0.635504865929756,"walk"
"walk","6","1470218795",0.00146856642919635,0.00792575118405033,0.00751904695547339,0.00579823355413907,0.0208314279707225,0.0989218137002647,0.0721688621240018,0.785366298082152,"walk"
"walk","6","1470218795",0.000374953130858643,0.00920669469436934,0.00608089030167826,0.00783339582552181,0.00496121277134007,0.108910690784181,0.117959215164054,0.744672947327997,"walk"
"walk","6","1470218795",0,0.00916330679663369,0.0281276585893871,0.00263456651251927,0.0123516527652191,0.187681108973177,0.0272686037343669,0.732773102628697,"walk"
"walk","6","1470218796",0.00131233595800525,0.0134447489116285,0.0236353980693833,0.000656167979002625,0.0101101130326878,0.192248427022697,0.0367295756469854,0.72186323337961,"walk"
"walk","6","1470218796",0.0020997375328084,0.0326525214308693,0.0529751163615245,0,0.0319915721063187,0.284974190004702,0.00959668219733307,0.585710180366443,"walk"
"walk","6","1470218796",0.00503062117235346,0.0313714978019638,0.0265869452721918,0.00672311794359039,0.0301563386479408,0.278266825224205,0.0557293561294895,0.566135297808265,"walk"
"walk","6","1470218797",0.0026246719160105,0.0420416197975253,0.0393982002249719,0.00557846935799692,0.0406209640461609,0.316337020372453,0.0375869682956297,0.515812085989251,"walk"
"walk","6","1470218797",0.00904782735491397,0.046378056909553,0.119697017039537,0.00166229221347332,0.133477065366829,0.474781798108569,0.00603310002916302,0.208922842977961,"stand"
"walk","6","1470218797",0.00498687664041995,0.0595680748239803,0.0649757322001417,0.000393700787401575,0.112482293879932,0.427317939424239,0.0114256551264425,0.318849727117444,"stand"
"walk","6","1470218797",0.0020997375328084,0.0294124038009111,0.0502248177956242,0.00109361329833771,0.0714415896594894,0.361234279803924,0.0230435382311984,0.461450019877708,"walk"
"walk","6","1470218798",0.00131233595800525,0.0101151414353688,0.0486574416568094,0,0.0214533010302957,0.21101049929479,0.00592760655532786,0.701523674069403,"walk"
"walk","6","1470218798",0.00254968128983877,0.0212953056888256,0.0562514486333827,0.000145815106445028,0.010225340552003,0.223988277383962,0.00441120990376584,0.681132921441777,"walk"
"walk","6","1470218798",0,0.00713236955827363,0.018540760180072,0.00153105861767279,0.0120638849120088,0.108798406114414,0.0295638918092312,0.822369628808327,"walk"
"walk","6","1470218799",0,0.0212890055409741,0.05381620758722,0.000328083989501312,0.0408214598175228,0.276014958357478,0.0384061367329084,0.569324147974395,"walk"
"walk","6","1470218799",0.000874890638670166,0.0218075501298534,0.0307250536240123,0.000437445319335083,0.0285843519116159,0.201795680273349,0.0275718634608302,0.688203164642333,"walk"
"walk","6","1470218799",0.00109361329833771,0.0152470524517769,0.0494938132733409,0,0.0331073199183435,0.299659199760993,0.0270216222972128,0.574377378999995,"walk"
"walk","6","1470218800",0.0026246719160105,0.0226055076448777,0.0543687247427405,0.0148877223680373,0.0409500895721368,0.272747677373662,0.152582489688789,0.439233116693747,"walk"
"walk","6","1470218800",0.00343186268383119,0.0275928553689328,0.108739669602703,0.00453693288338958,0.0524798366519045,0.321037017054723,0.0469539768954087,0.435227848859107,"walk"
"walk","6","1470218808",0.00158209390492855,0.0417994625671791,0.0524168853893263,0.0060586176727909,0.0233163562887972,0.313847660483799,0.06797744031996,0.493001483373219,"walk"
"walk","6","1470218809",0.00196850393700787,0.0269289618613229,0.0322872070215962,0.00725794692330125,0.028258557135385,0.245125791242683,0.0839533665587064,0.574219665319998,"walk"
"walk","6","1470218809",0.00288713910761155,0.0384911482024343,0.030208634997861,0.0086978710994459,0.0299964589537988,0.219500747008071,0.0786021538974295,0.591615846733349,"walk"
"walk","6","1470218809",0.00131233595800525,0.0485621588968046,0.0527986085072699,0.00905876348789735,0.0445845311002791,0.268457493356646,0.0682565720951548,0.506969536597942,"walk"
"walk","6","1470218810",0.00213254593175853,0.0309461317335333,0.0507300281570495,0.00229658792650919,0.0430053845219702,0.316262205647712,0.0268710347773692,0.527756081304098,"walk"
"walk","6","1470218810",0.00180446194225722,0.0281787464295901,0.103047489942878,0.00113735783027122,0.0613754310991686,0.286129459157636,0.0193660294152462,0.498961024182953,"walk"
"walk","6","1470218810",0,0.02063384712411,0.0243595672315982,0.00026246719160105,0.025769743070601,0.185167547605608,0.0168437311442156,0.726963096632266,"walk"
"walk","6","1470218810",0.00144356955380577,0.0175514368368904,0.0136367177081207,0,0.0131464189833901,0.21348637409404,0.0172722662352776,0.723463216588475,"walk"
"walk","6","1470218811",0.0077615298087739,0.0215545491868873,0.0186717707060786,0.00218722659667542,0.0224185280501325,0.193800216358182,0.0313664045130976,0.702239774780173,"walk"
"walk","6","1470218811",0.00078740157480315,0.0183189917081175,0.0232250307347752,0.000583260425780111,0.0218163955460752,0.209486124340072,0.0344464690703426,0.691336326600034,"walk"
"walk","6","1470218811",0.000492125984251968,0.0236775178267733,0.0367541952969792,0.00183727034120735,0.0247982368716598,0.23052441270996,0.024039175939638,0.65787706502953,"walk"
"walk","6","1470218812",0.0042416572928384,0.0106735913109665,0.0677940271791293,0.00180446194225722,0.0239126269611962,0.227138906424969,0.01711489610925,0.647319832779393,"walk"
"walk","6","1470218812",0,0.0154799400074991,0.0478650326617878,0.0038161896429613,0.014530475357247,0.207557964656507,0.0578596425446819,0.652890755129316,"walk"
"walk","6","1470218812",0.0026246719160105,0.010582114735658,0.0202322034803721,0.0127275757197017,0.0163734741490647,0.248266116302276,0.0910344871445601,0.598159356552356,"walk"
"walk","6","1470218813",0,0.0260758487743549,0.0245900080816773,0,0.0389985117398899,0.271784194988347,0.0201381077365329,0.618413328679198,"walk"
"walk","6","1470218813",0,0.0214613798275216,0.0423482633776469,0.00432133483314586,0.032031104302234,0.273616217204628,0.0324373035273309,0.593784396927492,"walk"
"walk","6","1470218813",0.00153105861767279,0.0374288924465355,0.0686320459942507,0.00515820939049286,0.0324365704286964,0.30657131119658,0.0312674457359497,0.516974466189823,"walk"
"walk","6","1470218813",0.00931758530183727,0.0313632670916135,0.0810213176477941,0,0.048589108653085,0.306660798519481,0.0143539349248011,0.508693987861388,"walk"
"walk","6","1470218814",0.00191382327209099,0.0233273965754281,0.0483619574727072,0,0.0308431902759865,0.297754800604123,0.0159445694288214,0.581854262370843,"walk"
"walk","6","1470218814",0,0.0180084673694139,0.0646792326917404,0,0.0393376457787738,0.311510464206426,0.0169647544056993,0.549499435547946,"walk"
"walk","6","1470218814",0.000656167979002625,0.0317423863683706,0.0421206876579452,0.00183727034120735,0.0490712628473063,0.340383903132096,0.0218883580016545,0.512299963672417,"walk"
"walk","6","1470218815",0.00078740157480315,0.0344267593603345,0.0525721493517148,0.00135243511227763,0.0404747136757658,0.282319353402932,0.0224987178984488,0.565568469623723,"walk"
"walk","6","1470218815",0.0020997375328084,0.0270011717604829,0.0335270823529553,0.000546806649168854,0.0371177262154177,0.27498372922171,0.0171518782969798,0.607571867970476,"walk"
"walk","6","1470218815",0.00224971878515186,0.0316978858075906,0.0363829823018639,0.00331729367162438,0.0372992265553193,0.253693101336223,0.0287868689999408,0.606572922542286,"walk"
"walk","6","1470218816",0.00183727034120735,0.0336812065158522,0.0541621894736763,0.00601435237262009,0.0518795609636276,0.322853921163324,0.0985803857851102,0.430991113384582,"walk"
"walk","6","1470218816",0,0.0362715077282006,0.0419906419600005,0.00279965004374453,0.0334718828133917,0.277466574773688,0.110357985755135,0.49764175692584,"walk"
"walk","6","1470218816",0.00131233595800525,0.0316152692338664,0.0592336527039811,0.00363808690580344,0.030197068269882,0.312887791648419,0.0708749451077155,0.490240850172326,"walk"
"walk","6","1470218816",0.00349956255468066,0.0317059325917594,0.0559470362234464,0.00107330333708286,0.0383504145315169,0.364238369341654,0.0298379369245511,0.475347444495309,"walk"
"walk","6","1470218817",0.00284339457567804,0.0452037245344332,0.0812670254263303,0.00134878973461651,0.0508181269008041,0.358037375452846,0.0207474065741782,0.439734156801114,"walk"
"walk","6","1470218817",0,0.0126897615517952,0.0155831959459798,0,0.0181808082485706,0.258325745604868,0.0136276317005344,0.681592856948252,"walk"
"walk","6","1470218817",0.00189559638378536,0.017312917158249,0.0252882340077685,0.0005249343832021,0.0277036756051098,0.290937176790338,0.0144320838792033,0.621905381792344,"walk"
"walk","6","1470218818",0,0.0222997937986689,0.0316149417386763,0.00477909011373578,0.0316370736989108,0.272856693635335,0.0241674668179623,0.612644940196711,"walk"
"walk","6","1470218818",0.000656167979002625,0.0168241240907158,0.0238934138861266,0.00200131233595801,0.0147806285440651,0.222634654888023,0.0233745545180663,0.695835143758042,"walk"
"walk","6","1470218818",0.0026246719160105,0.0149783898310943,0.0163309147420508,0.000656167979002625,0.0183890481914202,0.193682674413299,0.0455437453003705,0.707794387626752,"walk"
"walk","6","1470218819",0.0005249343832021,0.0184701857568264,0.0152900489418005,0.00411667291588551,0.018272608680419,0.197285626168982,0.0555038156629134,0.690536107489971,"walk"
"walk","6","1470218819",0.0020997375328084,0.0357692131872302,0.0306808212966536,0.00651533141690622,0.0230945361962473,0.24182174936709,0.0389296198491722,0.621088991153892,"walk"
"walk","6","1470218819",0.00196850393700787,0.0231843224881443,0.0229418350145256,0.0022127442403033,0.024486948691643,0.292937205313104,0.0639345273045459,0.568333913010726,"walk"
"walk","6","1470218819",0.00443694538182727,0.0214155522226388,0.0290369064639278,0.0049941673957422,0.0136779777527809,0.301062999760677,0.0381528060574707,0.587222644964936,"walk"
"walk","6","1470218820",0.0041994750656168,0.0514972086822481,0.0251484189476315,0.00788443111277757,0.0279944173644961,0.311841748948048,0.0688033787443237,0.502630921134858,"walk"
"walk","6","1470218820",0.00714129483814523,0.0380853434987293,0.0319539482452271,0.00382556347123276,0.0225847599712238,0.27026841514062,0.0475501277463946,0.578590547088426,"walk"
"walk","6","1470218820",0.0047244094488189,0.0257285547639878,0.0434363285191888,0.00153105861767279,0.028878748831164,0.291371598681234,0.0297735739935226,0.574555727144411,"walk"
"walk","6","1470218821",0.0026246719160105,0.00900648720788251,0.0144285426186416,0.00139982502187227,0.0193735022296397,0.251998871635077,0.0125361775862901,0.688631921784586,"walk"
"walk","6","1470218821",0,0.014620450686255,0.0226777598807267,0.000874890638670166,0.0237114559287274,0.254256420957556,0.0171835157902647,0.6666755061178,"walk"
"walk","6","1470218821",0,0.00804218382958541,0.0189453174558705,0.000218722659667542,0.0122097759145312,0.281145375362335,0.0142619921520692,0.665176632625941,"walk"
"walk","6","1470218822",0.0026246719160105,0.0143210901040233,0.028729109614468,0,0.028449843656185,0.306649023402236,0.0184995505302495,0.600726710776827,"walk"
"walk","6","1470218822",0.00131233595800525,0.00741834354039078,0.0193462892180199,0,0.0162427587990875,0.298100277431386,0.00769746183914318,0.649882533213967,"walk"
"walk","6","1470218822",0.00131233595800525,0.015861229531368,0.0187201400170431,0.0010639295088114,0.0179128093431723,0.304042851670283,0.0154672780896118,0.625619425881705,"walk"
"walk","6","1470218822",0.0026246719160105,0.0376239003365303,0.0266243283133362,0.0041010498687664,0.0233452080657211,0.220881390385847,0.0230773596532968,0.661722091460491,"walk"
"walk","6","1470218823",0,0.0241489416578895,0.0113778910787779,0.0110928842228055,0.011419468722454,0.228773361806252,0.061599118343878,0.651588334167943,"walk"
"walk","6","1470218823",0,0.0230793013182006,0.0168744531933508,0.0126583135441403,0.00868464450793208,0.22243735704812,0.0895937620508196,0.626672168337436,"walk"
"walk","6","1470218823",0.00590551181102362,0.036351100801006,0.036526168727682,0.0010498687664042,0.0206943949808025,0.20889776650426,0.0289563304898884,0.661618857918933,"walk"
"walk","6","1470218828",0.000492125984251968,0.0236095488063992,0.0230692406418115,0.00261738116068825,0.0197950585124228,0.22384186239295,0.0358106615569936,0.670764120944482,"walk"
"walk","6","1470218828",0.00133108361454818,0.0227869561456064,0.0290984460275799,0.00768914302378869,0.0140279547559875,0.237462715126023,0.0529051390576783,0.634698562248788,"walk"
"walk","6","1470218829",0.00290588676415448,0.0186965610288988,0.0170562013081698,0.00697204516102154,0.0136869168902097,0.254365482134927,0.0460434201178456,0.640273486594773,"walk"
"walk","6","1470218829",0,0.00679971711808771,0.0181562133316211,0.00131233595800525,0.0157547368750044,0.22078811825219,0.0316103054622103,0.705578573002882,"walk"
"walk","6","1470218829",0.00311679790026247,0.0189575133385164,0.0147975124239682,0.000572324292796734,0.0138226251628785,0.205383756814372,0.0545097539686422,0.688839716098563,"walk"
"walk","6","1470218829",0.00154199475065617,0.0181216752526506,0.0206882666018374,0.00473430404532767,0.0103840025662901,0.171086775047043,0.0767367087773129,0.696706272958881,"walk"
"walk","6","1470218830",0,0.0134072983883835,0.0179047060801656,0.00246219222597175,0.0139182547716855,0.199627475711559,0.0515701563251415,0.701109916497094,"walk"
"walk","6","1470218830",0,0.00536949378101746,0.00602847595484355,0.00275590551181102,0.0130658738679246,0.145543825899025,0.0219020779871959,0.805334346998183,"walk"
"walk","6","1470218830",0.00621172353455818,0.0118776203041267,0.0127043130550271,0,0.0103017923916922,0.15241353274881,0.0115135604428483,0.794977457522937,"walk"
"walk","6","1470218831",0,0.0158261645072551,0.0173327908387487,0.00147637795275591,0.0120773526725703,0.202482552596213,0.0346270801911963,0.716177681241261,"walk"
"walk","6","1470218831",0.00131233595800525,0.0255096423993677,0.0158593987594905,0.00135608048993876,0.0103082727572765,0.232042927760478,0.0562257357932692,0.657385606082174,"walk"
"walk","6","1470218838",0.0129983752030996,0.0353056341442168,0.0326904710861795,0,0.0330686377381122,0.273069412426971,0.0259545126232294,0.586912956778192,"walk"
"walk","6","1470218839",0.0233689538807649,0.0414094071574387,0.0638695315524584,0.00103893263342082,0.0586588134816481,0.293294374370133,0.0303712035995501,0.487988783324586,"walk"
"walk","6","1470218839",0.00147637795275591,0.0347960307364442,0.0438747541637145,0.000393700787401575,0.0310980311764755,0.286196324312389,0.0151638498829349,0.587000930987885,"walk"
"walk","6","1470218839",0.00357247010790318,0.0315549098029413,0.0392940465775111,0.00193882014748156,0.0242480106653335,0.269670048185642,0.017895158938466,0.611826535574722,"walk"
"walk","6","1470218840",0.0100575969670458,0.0248971418793135,0.0196857044884608,0.000437445319335083,0.0130626130466234,0.207858914283618,0.0121880778109053,0.711812506204697,"walk"
"walk","6","1470218840",0.00758238553514144,0.0252851582513875,0.0308634611624636,0,0.0142343104542681,0.242987285206325,0.0104922523972943,0.668555146993121,"walk"
"walk","6","1470218840",0.005249343832021,0.0110408251766337,0.0297749599293321,0.00201224846894138,0.0242195749433287,0.252536208304998,0.0108291261374067,0.664337713207338,"walk"
"walk","6","1470218840",0.0057742782152231,0.0135521828582203,0.0249224164324421,0.00182268883056285,0.0187844863643489,0.22877964937215,0.0350993994505457,0.671264898476507,"walk"
"walk","6","1470218841",0.00675853018372703,0.0191285124582139,0.0301082362481788,0.000455672207640712,0.0176299173109273,0.250545896701282,0.0409819552438365,0.634391279646193,"walk"
"walk","6","1470218841",0.0157521976419614,0.0368396658750989,0.0205167062450527,0.0282376161313169,0.0288892618013013,0.175533760490351,0.156510110258091,0.537720681556826,"walk"
"walk","6","1470218841",0.0116839561721451,0.0337515102278882,0.0189642961296505,0.0416942673832438,0.0238386868308128,0.196045150153332,0.163864933549973,0.510157199552954,"walk"
"walk","6","1470218842",0.0147210765321002,0.0449761488147315,0.0266721868099821,0.0523471024455276,0.0311632920884889,0.238738907636546,0.135595550556181,0.455785735116444,"walk"
"walk","6","1470218842",0,0.0239485689288839,0.025097513632887,0.00263717035370579,0.0286017631017033,0.383275580717722,0.0511744623476309,0.485264940917467,"walk"
"walk","6","1470218842",0,0.0277347515838871,0.0228204960152339,0.0135019580885723,0.0300476712905192,0.31657437354384,0.0993195367588896,0.490001212719057,"walk"
"walk","6","1470218843",0.0026246719160105,0.0506691642940237,0.0253737769009107,0.0054060950714494,0.0324121254167209,0.233905690047139,0.0778452183674524,0.571763257986293,"walk"
"walk","6","1470218843",0.00213254593175853,0.05725394577328,0.0603342898969312,0.00351206099237595,0.0749609166015964,0.295139539883494,0.0442506928795617,0.462416008041002,"walk"
"walk","6","1470218843",0.005249343832021,0.0537288158903693,0.054920294390272,0.00202682997958589,0.0678683752393491,0.236380489631789,0.0408708573348587,0.538954993701754,"walk"
"walk","6","1470218843",0.00168728908886389,0.0361284006165896,0.0320479884120176,0.0086832895888014,0.0446590217059521,0.26495074569862,0.0956794046162557,0.516163860272899,"walk"
"walk","6","1470218844",0.00196850393700787,0.0448032537599467,0.0406595020417362,0.00644867308253135,0.0398887639045119,0.281184511204604,0.0969523898798365,0.488094402189826,"walk"
"walk","6","1470218844",0.00269966254218223,0.0265786604269779,0.0473083208609079,0.0073490813648294,0.0348934189187798,0.302363922713169,0.095465352154475,0.48334158101868,"walk"
"walk","6","1470218844",0.00196850393700787,0.029346615367203,0.0248713599740942,0.00252989209682123,0.0255419088482512,0.241477096043389,0.0871202210265592,0.587144402706674,"walk"
"walk","6","1470218845",0,0.0295538314743697,0.0238625603805043,0.00669291338582677,0.0153345390405192,0.213463564934033,0.102449141863009,0.608643448921738,"walk"
"walk","6","1470218845",0,0.0147285524397701,0.0184285956486317,0.00747302420530767,0.00858205686571709,0.135301587444337,0.106719191987918,0.708766991408318,"walk"
"walk","6","1470218845",0.00131233595800525,0.0306014821943788,0.0230286694840979,0.00317147856517935,0.0143205276445369,0.152942111605777,0.112089814572909,0.662533579975116,"walk"
"walk","6","1470218846",0.00380577427821522,0.0342732545279035,0.0343467483231263,0.00419582968795567,0.0218595755641707,0.263814938645565,0.0987872800724666,0.538916598900598,"walk"
"walk","6","1470218846",0.00311679790026247,0.031939711773697,0.0461742842573528,0.00613673290838645,0.0332382144368852,0.255490646652073,0.0806675343280075,0.543236077743336,"walk"
"walk","6","1470218846",0.0005249343832021,0.0264320206739405,0.0416421016478631,0.0131707494896471,0.016375257463501,0.271417829262849,0.0740666788445073,0.55637042823449,"walk"
"trot","6","1470218849",0.00131233595800525,0.0373091477558487,0.0173702245552639,0.0218545598466858,0.0103507586783637,0.135213878472161,0.348252502114564,0.428336592619107,"walk"
"trot","6","1470218849",0.005249343832021,0.0465191851018623,0.0174613589967921,0.0276840394950631,0.00614893863596746,0.124501236884953,0.389343618314196,0.383092278739146,"trot"
"trot","6","1470218850",0.00393700787401575,0.0239365912594259,0.0122495104778569,0.0548212723409574,0.00819558296541531,0.0862405768958102,0.450622576435995,0.359996881750523,"trot"
"trot","6","1470218850",0,0.0242891513560805,0.00731835603882848,0.0889045119360081,0.00324715789171294,0.0969170520351623,0.525792256421063,0.253531514321144,"trot"
"trot","6","1470218850",0,0.0450428071491064,0.00876296712910886,0.0833981689788776,0.00877025788443111,0.101186310044578,0.481558294796484,0.271281194017415,"trot"
"trot","6","1470218851",0.000291630212890055,0.0388769112194309,0.012786422530517,0.0453956276298796,0.00690799066783319,0.123889833170423,0.39718662363287,0.374664960936156,"trot"
"trot","6","1470218851",0.00116652085156022,0.0497870057909428,0.00572636753739116,0.0425123942840478,0.00280746156730409,0.0947294157226039,0.503869902806306,0.299400931439844,"trot"
"trot","6","1470218851",0,0.0285776777902762,0.0119901678956797,0.0676014456526268,0.00512435945506812,0.1333552055993,0.344374140732408,0.408977002874641,"walk"
"trot","6","1470218851",0.00278871391076115,0.0552910052910053,0.0181065908428113,0.0626874765654293,0.00965556388784735,0.207628213140024,0.2524877098696,0.391354726492522,"walk"
"trot","6","1470218852",0.0068533100029163,0.0497724242802983,0.016058409365496,0.0687705703453735,0.00657261592300962,0.134990417864434,0.441484850625556,0.275497401592917,"trot"
"trot","6","1470218852",0.00656167979002625,0.0745786984960213,0.0159209265508478,0.0287323459567554,0.0131780402449694,0.154866579177603,0.36535849685456,0.340803232929217,"trot"
"trot","6","1470218852",0.00625911344415281,0.11495490147065,0.00963004624421947,0.0404517143690372,0.0125760321626463,0.125941548973045,0.325429113027538,0.364757530308711,"walk"
"trot","6","1470218853",0.00398908469774611,0.0872541973919927,0.0114105528475607,0.0612400722636943,0.015823542890472,0.138775361413157,0.299465360390557,0.38204182810482,"walk"
"trot","6","1470218853",0.000656167979002625,0.0600799900012498,0.008854101570637,0.0634504020330792,0.0066824980210807,0.117298358538516,0.386753739115944,0.356224742740491,"trot"
"trot","6","1470218853",0.00189559638378536,0.0617188476440445,0.0138253551639378,0.0822081327477744,0.00623567887347415,0.106656369821588,0.397675721569286,0.329784297796109,"trot"
"trot","6","1470218854",0.00393700787401575,0.04850122901304,0.0116110486189226,0.0678300629088031,0.00763029621297338,0.101761238178561,0.408070345373495,0.350658771820189,"trot"
"trot","6","1470218854",0.00538057742782152,0.0748047119110111,0.016468253968254,0.052311690205391,0.0183211473565804,0.14138597258676,0.326333166687497,0.364994479856684,"walk"
"trot","6","1470218854",0.013746719160105,0.0778131900179144,0.0147439903345415,0.0517700912385952,0.0167005166020914,0.128795879681706,0.34336176727909,0.353067845685956,"walk"
"trot","6","1470218854",0.0026246719160105,0.0483762446360872,0.00853330833645794,0.101616123415608,0.00577063283756197,0.0940490915647039,0.450486828514252,0.288543098779319,"trot"
"trot","6","1470218855",0.00131233595800525,0.0427951714369037,0.0111991209432154,0.0884852935049786,0.00747562804649419,0.11057055368079,0.427347623213765,0.310814273215848,"trot"
"trot","6","1470218855",0.00189559638378536,0.0544921468149814,0.015612631754364,0.0497692996708745,0.011054347373245,0.146895278292916,0.352396575428071,0.367884124281762,"walk"
"trot","6","1470218855",0.00131233595800525,0.0352372620089155,0.01100122901304,0.0503291255259759,0.00975034370703662,0.142796324025733,0.356682051287746,0.392891328473548,"walk"
"trot","6","1470218856",0,0.0197886722493022,0.00647366995792193,0.0749406324209474,0.00939674207390743,0.103326146731659,0.519160666440133,0.26691347012613,"trot"
"trot","6","1470218856",0.0005249343832021,0.0109210307044953,0.00447444069491314,0.10655126442528,0.00549722951297754,0.0821319210098738,0.562899990691268,0.22699918857799,"trot"
"trot","6","1470218856",0.00273403324584427,0.048425717618631,0.0154293213348331,0.0952896512935884,0.0121229637961921,0.173602258051077,0.291118818481023,0.361277236178811,"walk"
"trot","6","1470218857",0.00306211723534558,0.046570220389118,0.0233064616922885,0.0908209390492855,0.00828333958255218,0.190274132400117,0.300746781652293,0.336936007999,"walk"
"trot","6","1470218857",0.000437445319335083,0.0500546806649169,0.0173780360788235,0.0911235053951589,0.00833072949214681,0.136712598425197,0.370983314585677,0.324979690038745,"trot"
"trot","6","1470218857",0.000437445319335083,0.0546332750072908,0.0182451151939341,0.0901757072032663,0.00869891263592051,0.105583156272133,0.415639711702704,0.306586676665417,"trot"
"trot","6","1470218857",0.00404636920384952,0.0989496104653585,0.0111142357205349,0.0766232345956755,0.0138696204641086,0.115353289172187,0.390163729533808,0.289879910844478,"trot"
"trot","6","1470218858",0.00189559638378536,0.0869554386078438,0.0160151856017998,0.0776074865641795,0.0110164934759852,0.116901114529635,0.359194655384595,0.330414029452176,"trot"
"trot","6","1470218858",0.0020997375328084,0.0788958671832688,0.0170181852268466,0.0557081406490855,0.0106460650751989,0.120701578969296,0.385612735908011,0.329317689455485,"trot"
"trot","6","1470218858",0.00363079615048119,0.0903782860475774,0.0159167604049494,0.0416953089197184,0.0133659935700526,0.127805246468605,0.357100154147398,0.350107454291219,"trot"
"trot","6","1470218859",0.00504520268299796,0.0948725159355081,0.0221237970253718,0.0457312627588218,0.0185784068658084,0.150556701245678,0.34457463650377,0.318517476982044,"trot"
"trot","6","1470218859",0.0010498687664042,0.0441184435278923,0.0198522059742532,0.0700631171103612,0.0128874515685539,0.117688413948257,0.410321626463359,0.32401887264092,"trot"
"trot","6","1470218859",0.00244969378827647,0.0508587468233137,0.0170442236387118,0.0514420072490939,0.00768213054714584,0.105855777035751,0.436176727909011,0.328490693008695,"trot"
"walk","6","1470218862",0.005249343832021,0.0121935765795982,0.0041230791918206,0.00131233595800525,0.00573373524539644,0.155398342689189,0.0216533061219336,0.794336280382036,"walk"
"walk","6","1470218862",0.00229658792650919,0.00933578031241151,0.00293501059218263,0.00118110236220472,0.00398746196152846,0.157323068701989,0.0305250883824001,0.792415899760774,"walk"
"walk","6","1470218863",0.00240594925634296,0.00678613090030413,0.00800709152915546,0.00121859767529059,0.00642374864128685,0.153996247134317,0.03351182033419,0.787650414529113,"walk"
"walk","6","1470218863",0.0128280839895013,0.0220914730058402,0.0211059642709678,0.00083427071616048,0.0118515755698691,0.246941161866725,0.0240131701724913,0.660334300408445,"walk"
"walk","6","1470218863",0.0235934049910428,0.0297631112942565,0.0218723836200643,0,0.0240767425510835,0.249757885910391,0.0106179578688739,0.640318513764289,"walk"
"walk","6","1470218864",0.0399637545306837,0.0401475857184519,0.0415973571485382,0.000656167979002625,0.0429296654947117,0.370303868472304,0.0143055034787318,0.450096097177576,"walk"
